# size duration
3.449999999999994738e-03 1.479707302981386752e+00
4.500000000000003997e-03 2.159267559137950432e+00
5.000000000000004441e-03 3.311205940892975264e+00
3.399999999999986366e-03 9.163051797780225050e-01
6.900000000000017231e-03 2.173770465992340473e+00
2.750000000000002442e-03 5.067257759200720635e-01
6.749999999999978240e-03 3.307848708545626515e+00
1.099999999999989875e-03 1.044676938025885932e-01
3.199999999999980638e-03 5.019816154190093194e-01
3.999999999999948042e-03 7.488686410665225113e-01
3.300000000000025135e-03 1.177114514268770451e+00
3.549999999999997602e-03 1.775753016524430405e+00
5.549999999999999378e-03 2.517873150151590078e+00
3.000000000000002665e-03 2.750580634849974504e-01
5.549999999999999378e-03 7.506451324502697586e-01
3.249999999999975131e-03 7.585115779559978844e-01
4.900000000000015454e-03 1.521667384809629819e+00
1.349999999999962341e-03 1.318881633165086553e-01
5.249999999999976907e-03 2.613380775690558711e+00
5.950000000000010836e-03 2.346604705022765192e+00
3.900000000000014566e-03 4.863538420998300693e-01
2.399999999999957723e-03 3.440913475021215584e-01
2.550000000000052225e-03 4.312210813016300048e-01
2.750000000000030198e-03 4.757705135086247594e-01
5.000000000000559552e-04 4.237442435079181308e-02
2.650000000000041211e-03 3.059095792346077647e-01
5.599999999999938360e-03 1.022810203685304398e+00
6.549999999999944755e-03 1.184227136167268046e+00
5.700000000000038369e-03 8.643143204052221584e-01
7.500000000000284217e-04 6.657259673107283893e-02
4.299999999999970512e-03 4.885784189286549450e-01
