# drho_hcp drho_bcc avalancheSize
-6.288062829658716332e-08 -6.111361674094660739e-09 1.665591756805695045e+00
2.080118426016209776e-01 1.493757912006523081e-01 1.435328553773490334e+01
7.062569454694911375e-03 -5.074707816241239011e-02 1.258976502927498409e+00
-8.075497910573325999e-03 -2.163629999683349542e-02 1.197288401010679237e+00
-6.499791114097647204e-02 -1.443815509505277581e-02 2.200025170192724033e+00
6.623711571364210293e-03 -2.118461729127555510e-03 1.624616596893856402e-01
6.578981784957166346e-03 -1.215952187639566390e-03 3.649053636493541086e-01
-6.764459092234165194e-03 -1.166517289310711400e-03 1.090055656141860063e-01
3.134458101872766855e-03 -2.347529072243732806e-03 2.349610525276194239e-01
-1.633066280310312146e-02 -3.623113684697676883e-03 7.170940544274641004e-01
-4.257597871923424204e-03 3.052639807209573709e-03 3.661055563593603179e-01
1.638301697475919028e-03 4.442806431149441335e-03 8.056358330077976193e-01
-3.770349796386185393e-04 3.454976024350686625e-03 7.993842732714694366e-01
2.464158682907446885e-03 1.206310006784585415e-04 1.352404476685332424e-01
-2.243158477877621459e-03 8.238681869322059953e-04 9.646077377986020385e-02
5.805858608716976677e-03 -1.500876344744458621e-03 1.327864868901941220e-01
-6.186456458562972216e-03 2.791727744608802492e-03 1.011077676689617899e+00
4.130188787248592619e-03 -4.499766108723842958e-03 1.422960601345359122e-01
4.943913615340064793e-03 -1.096361025206660234e-03 6.271931029937805047e-02
2.099474581556404207e-04 7.660076906554624809e-04 7.271483019489602406e-02
3.326430365280352852e-03 1.389439186401884505e-03 7.101326853396688898e-02
3.599846944331130949e-03 1.778650626206620955e-03 4.825760579528402539e-01
6.521090192506046046e-03 -1.297233675990536184e-03 8.088784143155482165e-02
-1.647220855099218451e-03 6.460676463178674500e-04 2.858150707234820564e-01
4.368859125748192351e-03 -1.981088290723180545e-03 1.843874089572846708e-01
-1.282361025378944697e-03 -2.871643349727292377e-03 3.758370943095887262e-01
4.126049854414448603e-03 1.122567361811111983e-03 1.221663272296854980e-01
1.307611710223366419e-03 -6.666362778377579734e-04 1.131040729440145193e-01
-3.858203037166399452e-03 6.678619203823663031e-04 9.608297733567143506e-02
-7.831586909682733411e-03 1.009059347937747708e-03 5.607977752607631317e-01
