# theta phi size
-1.777643496431440724e+02 4.715228293565108686e+01 2.000000000000000000e+00
8.241055636332372103e+01 9.485528520960563981e+01 6.000000000000000000e+00
7.276901068048660193e+01 5.393466055944375626e+01 5.000000000000000000e+00
7.948712832139882778e+01 9.745260066815855282e+01 4.000000000000000000e+00
2.235650356855952037e+00 1.328477170643489274e+02 6.300000000000000000e+01
-9.758944363667629318e+01 8.514471479039436019e+01 2.900000000000000000e+01
-1.072309893195134123e+02 1.260653394405562580e+02 4.000000000000000000e+00
-1.005128716786011864e+02 8.254739933184146139e+01 4.000000000000000000e+00
1.326759454037428441e+02 1.267926790713650576e+02 6.300000000000000000e+01
5.055472287322334068e+01 1.220598130483954691e+02 3.000000000000000000e+00
-9.952369333695035891e+01 9.553278580426929523e+01 3.000000000000000000e+00
1.529725826040398999e+02 3.335526127407256780e+01 2.000000000000000000e+00
1.326741572574108545e+02 1.267931133906946286e+02 2.000000000000000000e+00
8.953591179968519498e+00 8.415746223364384093e+01 4.000000000000000000e+00
2.796776901925310810e+01 1.260647365262760786e+02 2.900000000000000000e+01
-1.790537396556229908e+02 9.125224797244365504e+01 1.500000000000000000e+01
9.949379948006964014e+01 1.074199953050033116e+02 8.000000000000000000e+00
-9.951118114262705205e+01 9.554820612038207628e+01 5.000000000000000000e+00
5.056502351963999331e+01 1.220587221986991722e+02 4.000000000000000000e+00
-5.774426602000724529e+01 1.314670644876785275e+02 4.000000000000000000e+00
-8.474069311673748928e+01 1.669157433097237586e+01 2.000000000000000000e+00
-6.637178044902863405e+01 3.512805889607348320e+01 3.000000000000000000e+00
5.116165055749898727e+01 5.702710817927192011e+01 7.000000000000000000e+00
1.528023628729548022e+02 3.339047831168414859e+01 4.000000000000000000e+00
1.132204064543215480e+02 1.109607885182938247e+02 3.000000000000000000e+00
-1.416977569917019082e+02 1.152415801157210211e+02 2.000000000000000000e+00
-1.713381077725372137e+01 6.392787592575631095e+01 2.500000000000000000e+01
4.334506834321346957e+01 1.426419839279991493e+02 4.000000000000000000e+00
-1.159290690597472775e+02 7.767127509885008330e+00 6.000000000000000000e+00
1.049740447904622869e+02 1.069112882680101535e+02 2.100000000000000000e+01
-4.141146737132010003e+01 5.737601412231344256e+01 4.000000000000000000e+00
1.323071790391472859e+02 8.620861851096114492e+01 2.400000000000000000e+01
-1.629879810223411596e+02 5.166570872108221835e+01 3.000000000000000000e+00
1.367264529648591349e+02 7.395847595860851698e+01 6.300000000000000000e+01
-1.417629253881325155e+02 1.419776685838923242e+02 4.000000000000000000e+00
1.398400966746370386e+02 6.144845986745875877e+01 5.000000000000000000e+00
7.783037598153825343e+01 9.720324853330478732e+01 2.000000000000000000e+00
1.326819808092998869e+02 1.267978511684368641e+02 3.000000000000000000e+00
1.068759628068417129e+02 1.100939153328451425e+02 3.000000000000000000e+00
1.753818028978996324e+01 7.241440191245273184e+01 4.000000000000000000e+00
-1.780515200118798589e+02 5.306432425805829212e+01 7.000000000000000000e+01
8.940690399068003558e+00 8.416344185841543890e+01 9.100000000000000000e+01
-1.325315600619200325e+02 1.000906984218900675e+01 3.000000000000000000e+01
