# theta phi size
7.678369421066501843e+01 1.176697806605771888e+02 6.000000000000000000e+00
1.783404858300826845e+02 1.110681050669763437e+02 5.000000000000000000e+00
7.523678231203740552e+01 2.896659147990190064e+01 4.200000000000000000e+01
1.724747904062164423e+02 4.759164433572050967e+01 8.000000000000000000e+00
-5.641139964463830125e+01 1.021855139706040561e+01 4.000000000000000000e+00
8.706865514261487249e+01 1.711602915091299337e+02 2.000000000000000000e+00
1.654421051400461806e+02 9.040575431801103434e+01 2.000000000000000000e+00
2.901957213312813977e+01 8.978348900353864792e+01 2.000000000000000000e+00
-1.032163057893349816e+02 6.233021933942281123e+01 5.000000000000000000e+00
-1.659514169917318815e+00 6.893189493302364212e+01 2.000000000000000000e+00
-1.047632176879625945e+02 1.510334085200981065e+02 2.000000000000000000e+00
-7.525209593783577233e+00 1.324083556642794974e+02 2.000000000000000000e+00
1.235886003553617059e+02 1.697814486029396335e+02 5.000000000000000000e+00
-9.293134485738515593e+01 8.839708490870064495e+00 1.200000000000000000e+01
-1.455789485995382648e+01 8.959424568198897987e+01 1.800000000000000000e+01
-1.509804278668718496e+02 9.021651099646136629e+01 6.000000000000000000e+00
1.402535694102979278e+02 1.322744370095298336e+02 6.000000000000000000e+00
8.462062944094251193e+00 8.302254768346642777e+01 2.000000000000000000e+00
-9.093656070916227918e+01 5.255502243361259929e+01 4.000000000000000000e+00
2.682168751167819210e+01 4.361975923690783929e+01 1.200000000000000000e+01
8.854762896289699370e+01 2.811062886773875036e+01 2.000000000000000000e+00
-1.341570398645711464e+02 4.445463597033597125e+01 2.000000000000000000e+00
8.240600622980566925e+01 5.228696179834141589e+01 4.000000000000000000e+00
1.306687201244151275e+01 9.128317790444981483e+01 4.000000000000000000e+00
2.098380238806462472e+01 1.260485434205634903e+02 2.000000000000000000e+00
-1.518524362112658510e+00 8.379688955181489973e+01 1.700000000000000000e+01
1.450440831859165058e+01 1.436523952007504192e+02 3.000000000000000000e+01
5.196187544397270841e+01 8.713662310733380423e+01 3.000000000000000000e+00
4.252891021895616319e+01 8.752799505713090866e+01 4.000000000000000000e+00
2.322091272200450973e+01 1.302687782003503401e+02 8.000000000000000000e+00
-1.324084106556672680e+02 5.577777873691067612e+01 2.000000000000000000e+00
-5.636688202207523757e-01 1.292361710251113323e+02 2.000000000000000000e+00
1.370422945319476469e+02 9.052614208100709448e+01 1.300000000000000000e+01
-4.110458384194937054e+01 5.265053099160024175e+01 2.300000000000000000e+01
1.315633615727751646e+02 1.135553155265379672e+02 2.300000000000000000e+01
1.268220870944415850e+02 1.234843166446574827e+02 7.000000000000000000e+00
4.337880950227841481e+01 9.578853748756356978e+00 8.000000000000000000e+00
1.523903650255531375e+02 1.096820128424718064e+02 4.000000000000000000e+00
3.491722016696863307e+01 1.335203338681138234e+02 6.000000000000000000e+00
-9.620362395978921199e+01 1.253542783936948837e+02 2.200000000000000000e+01
-3.974643058970210774e+01 4.772556299047015926e+01 4.000000000000000000e+00
-1.715379370559057577e+02 9.697745231653357223e+01 6.000000000000000000e+00
8.906343929083772082e+01 1.274449775663874078e+02 4.000000000000000000e+00
-1.531783124883218079e+02 1.363802407630921607e+02 4.000000000000000000e+00
-9.145237103710303472e+01 1.518893711322612603e+02 3.000000000000000000e+00
4.584296013542882520e+01 1.355453640296640287e+02 2.000000000000000000e+00
-9.759399377019433075e+01 1.277130382016585912e+02 5.000000000000000000e+00
-1.669331279875584642e+02 8.871682209555017096e+01 3.000000000000000000e+00
-1.590161976119353824e+02 5.395145657943653816e+01 2.000000000000000000e+00
1.784814756378873142e+02 9.620311044818510027e+01 5.900000000000000000e+01
-1.654955916814083423e+02 3.634760479924959498e+01 4.000000000000000000e+00
-1.280381245560272987e+02 9.286337689266619577e+01 5.000000000000000000e+00
-1.374710897810438439e+02 9.247200494286911976e+01 1.400000000000000000e+01
-1.567790872779955009e+02 4.973122179964964573e+01 7.000000000000000000e+00
4.759158934433276755e+01 1.242222212630893381e+02 2.000000000000000000e+00
1.794363311797792448e+02 5.076382897488868906e+01 1.000000000000000000e+01
-4.295770546805236734e+01 8.947385791899290552e+01 2.000000000000000000e+00
1.388954161580506650e+02 1.273494690083997654e+02 4.000000000000000000e+00
-4.843663842722484247e+01 6.644468447346204698e+01 2.000000000000000000e+00
-5.317791290555842920e+01 5.651568335534250309e+01 4.000000000000000000e+00
-1.366211904977215852e+02 1.704211462512436697e+02 5.000000000000000000e+00
-2.760963497444687320e+01 7.031798715752819362e+01 9.000000000000000000e+00
-1.450827798330313669e+02 4.647966613188616947e+01 3.000000000000000000e+00
8.379637604021078801e+01 5.464572160630510922e+01 1.400000000000000000e+01
-1.425936519357855037e+00 9.104047888189093385e+01 2.000000000000000000e+00
-8.532508728511182028e+01 9.343987311883267921e+01 2.000000000000000000e+00
-3.359065858656894932e+01 1.132853844631606250e+02 4.000000000000000000e+00
1.787137240149645550e+02 1.433138264073937229e+01 2.000000000000000000e+00
1.192615776646811954e+00 1.135993430875370791e+02 2.000000000000000000e+00
8.980977570099150853e+01 3.614650713687348915e+00 6.000000000000000000e+00
-9.962790822236969746e+01 5.108401093911712110e+01 3.000000000000000000e+00
-1.372102036923801620e+02 6.073281026123424198e+01 2.000000000000000000e+00
8.824492291669308486e+01 5.977245244558728388e+01 4.000000000000000000e+00
5.798321324695949386e+01 5.211485853090209730e+00 3.000000000000000000e+00
5.672910296734004021e+01 6.715410793302761761e+01 2.000000000000000000e+00
-1.238307484030992356e+02 8.627069436800423929e+00 3.500000000000000000e+01
-1.393095522352650448e+02 5.773091158795880062e+01 1.700000000000000000e+01
9.000000000000000000e+01 8.942704697980387607e+01 9.000000000000000000e+00
-3.401007954725956495e+01 2.924157986269367981e+01 8.000000000000000000e+00
5.834609153988311903e+01 1.271968862827046820e+02 2.000000000000000000e+00
-1.134774845536292815e+02 7.821921748457296530e+01 2.000000000000000000e+00
1.331326271907146861e+02 1.165783764301816916e+02 9.000000000000000000e+00
-2.957811177489502796e+01 6.160537601002643981e+01 6.000000000000000000e+00
-1.579980999917438034e+01 4.170270249560559250e+01 3.300000000000000000e+01
-9.421879060723479427e+01 4.501494261031013622e+01 1.100000000000000000e+01
4.669567220230108973e+01 9.927697211827469914e+01 3.000000000000000000e+00
7.949128078118904739e+01 1.744788349544538733e+02 4.000000000000000000e+00
-1.012973041446173141e+02 1.625265726317160642e+01 2.000000000000000000e+00
1.007933774032171073e+02 1.791153599404424313e+02 2.000000000000000000e+00
9.332003108529100643e+01 9.513368939870852614e+01 2.000000000000000000e+00
-4.102737534075490800e+00 8.793764623872469599e+01 7.900000000000000000e+01
-1.373075051430290046e+02 2.948567448922213075e+01 7.000000000000000000e+00
-1.232217010062453113e+02 1.440370499926922321e+02 2.000000000000000000e+00
-1.708159730330060029e+02 2.785321574220454011e+01 3.000000000000000000e+00
-8.606007612773350957e+01 9.617788131184060774e+01 5.500000000000000000e+01
1.279287636654677272e+02 1.136843160315045367e+02 2.000000000000000000e+00
-9.000000000000000000e+01 7.474484456887368822e+01 5.000000000000000000e+00
3.417144988748026435e+01 4.678187215733736082e+01 4.000000000000000000e+00
1.770667147490258344e+02 4.163644978129512175e+00 3.000000000000000000e+00
1.235580643241004566e+02 9.302366760913845667e+01 2.000000000000000000e+00
6.195982295810522800e+01 5.867445514559947384e+01 8.000000000000000000e+00
1.062472210863919031e+02 1.819117932967386508e+01 6.000000000000000000e+00
3.948299066627331655e+01 1.242343875320615325e+02 4.000000000000000000e+00
-7.151589949923478073e+00 1.216689115481857613e+02 2.000000000000000000e+00
9.914630307820785049e+01 4.135239006661681316e+01 3.000000000000000000e+00
-1.023949708235112581e+02 4.914413339680420023e+01 2.500000000000000000e+01
1.439885209858584290e+02 9.098780565361283834e+01 5.000000000000000000e+00
1.785740634806421667e+02 8.895952111810906615e+01 3.000000000000000000e+00
9.467491271488819393e+01 8.656012688116732079e+01 2.000000000000000000e+00
1.464093414134310649e+02 6.671461553683938916e+01 2.000000000000000000e+00
-1.286275985035442160e+00 1.656686173592606224e+02 2.000000000000000000e+01
-1.788073842233531821e+02 6.640065691246293511e+01 3.000000000000000000e+00
-9.019022429900851989e+01 1.763853492863126746e+02 6.000000000000000000e+00
8.037209177763033097e+01 1.289159890608828789e+02 4.000000000000000000e+00
4.278979630761985220e+01 1.192671897387657651e+02 2.000000000000000000e+00
-9.175507708330692935e+01 1.202275475544127232e+02 6.000000000000000000e+00
-1.220167867530404919e+02 1.747885141469097618e+02 3.000000000000000000e+00
-1.232708970326599740e+02 1.128458920669723824e+02 2.300000000000000000e+01
5.616925159690076441e+01 1.713729305631995601e+02 3.900000000000000000e+01
4.069044776473496938e+01 1.222690884120411852e+02 7.000000000000000000e+00
-9.000000000000000000e+01 9.057295302019612393e+01 2.000000000000000000e+00
1.459899204527404493e+02 1.507584201373063308e+02 3.000000000000000000e+00
-1.216539084601168810e+02 5.280311371729534642e+01 5.000000000000000000e+00
6.652251544637071845e+01 1.017807825154270489e+02 2.000000000000000000e+00
-4.686737280928532101e+01 6.342162356981832261e+01 5.000000000000000000e+00
1.504218882251049649e+02 1.183946239899735673e+02 3.000000000000000000e+00
1.642001900008256143e+02 1.382972975043944075e+02 2.000000000000000000e+00
8.578120939276521995e+01 1.349850573896898709e+02 2.000000000000000000e+00
-1.333043277976989316e+02 8.072302788172530086e+01 2.700000000000000000e+01
-1.005087192188109526e+02 5.521165045546121419e+00 2.000000000000000000e+00
7.870269585538270007e+01 1.637473427368284149e+02 6.000000000000000000e+00
-7.920662259678290695e+01 8.846400595575871773e-01 3.000000000000000000e+00
-8.667996891470900778e+01 8.486631060129148807e+01 8.000000000000000000e+00
1.758972624659244843e+02 9.206235376127530401e+01 3.000000000000000000e+00
4.269249485697100965e+01 1.505143255107778657e+02 5.000000000000000000e+00
5.677829899375468869e+01 3.596295000730778924e+01 3.100000000000000000e+01
9.184026966993997121e+00 1.521467842577954741e+02 4.400000000000000000e+01
9.393992387226650465e+01 8.382211868815939226e+01 7.000000000000000000e+00
-5.207123633453228706e+01 6.631568396849546332e+01 3.800000000000000000e+01
9.000000000000000000e+01 1.052551554311262976e+02 2.000000000000000000e+00
-1.458285501125197356e+02 1.332181278426626534e+02 5.000000000000000000e+00
-2.933285250974186464e+00 1.758363550218705029e+02 3.000000000000000000e+00
-5.644193567589955762e+01 8.697633239086154333e+01 1.800000000000000000e+01
-1.180401770418947649e+02 1.213255448544005475e+02 1.600000000000000000e+01
-7.375277891360809690e+01 1.618088206703261562e+02 1.200000000000000000e+01
-1.405170093337266906e+02 5.576561246793847459e+01 6.000000000000000000e+00
1.728484100500765237e+02 5.833108845181423874e+01 3.000000000000000000e+00
-8.085369692179214951e+01 1.386476099333831939e+02 2.000000000000000000e+00
7.760502917648875609e+01 1.308558666031958069e+02 3.100000000000000000e+01
-3.601147901414159236e+01 8.901219434638716166e+01 4.000000000000000000e+00
1.360296144405128871e+02 5.502478179750735165e+01 4.000000000000000000e+00
-7.271179065734371116e-01 9.117328501842476385e+01 3.000000000000000000e+00
1.153522562365688344e+02 4.257682198068359902e+00 3.000000000000000000e+00
-1.742121914131903893e+01 1.559540966598868295e+02 4.400000000000000000e+01
3.429104098720732452e+01 9.008895645156003695e+01 8.000000000000000000e+00
7.243006329065363502e+01 1.798298422057017092e+02 2.000000000000000000e+00
1.784515088850627649e+02 5.406501163313726721e+01 1.200000000000000000e+01
3.813997385134058060e+00 5.984188883765140332e+01 2.000000000000000000e+00
1.338829855116653711e+01 8.694918073176552298e+00 2.000000000000000000e+00
9.198161674442188485e+01 2.907885021350037391e+01 5.000000000000000000e+00
6.078854961717136973e+01 1.212332780036528668e+01 2.000000000000000000e+00
9.848143243065164754e+00 8.220075409798545252e+01 3.000000000000000000e+00
-1.381639727592629754e+02 6.595352597614416368e+01 5.000000000000000000e+00
6.896178004240411497e+01 1.612958934333336174e+02 4.000000000000000000e+00
-1.128399071022387190e+01 1.292013735213422763e+02 2.000000000000000000e+00
9.410592703851942531e+01 2.845940843655475661e+01 2.000000000000000000e+00
3.848159478492026864e+01 2.654738310119378752e+01 1.900000000000000000e+01
-1.019782100630619652e+02 1.597894211131693076e+01 3.000000000000000000e+00
-1.395935470163080652e+02 1.348099835494460024e+02 1.000000000000000000e+01
1.275901184148015375e+02 1.378488460463358267e+00 2.000000000000000000e+00
8.956858464151129340e+01 6.155905468780154166e+01 3.100000000000000000e+01
6.820965212859810833e+01 1.549411292411598140e+02 2.200000000000000000e+01
1.305096043560380110e+02 1.199144607321976537e+02 8.000000000000000000e+00
5.069784567643736750e+01 6.250945668525906029e+01 2.000000000000000000e+00
-1.303763573584724327e+02 9.390891215360262834e+01 1.600000000000000000e+01
-1.795176421029209735e+02 5.552261930697369507e+01 4.000000000000000000e+00
7.184124853699871949e+01 1.372663051583365323e+01 4.000000000000000000e+00
-1.446721549686928476e+01 1.227709320012445886e+02 1.100000000000000000e+01
-8.976280417085763474e+01 1.335473254761302826e+02 8.000000000000000000e+00
1.275645630396235788e+02 6.041377340735119361e+01 2.700000000000000000e+01
1.614831105643415867e+02 9.380502277794664678e+01 2.000000000000000000e+00
-3.299852456033115544e+01 1.138662892400323727e+02 2.000000000000000000e+00
-7.849380841722603463e+01 9.401592774405196451e+01 8.000000000000000000e+00
1.031993751982395651e+02 7.060272111906948567e+01 2.000000000000000000e+00
1.373710901748476942e+02 9.000000000000000000e+01 6.000000000000000000e+00
1.396296310854262401e+02 1.170046871880612969e+02 4.000000000000000000e+00
-1.042928836161944020e+02 7.560641215386582736e+00 4.000000000000000000e+00
6.151016055560441487e+01 7.716110140524069294e+00 5.000000000000000000e+00
1.080802252041539759e+02 6.103070626807202359e+01 1.200000000000000000e+01
-1.018533125551639671e+02 1.346353279855042615e+02 3.000000000000000000e+00
1.429411127427117378e+02 5.812406264880407747e+01 2.000000000000000000e+00
-4.397038555948710581e+01 1.249752182024926697e+02 2.000000000000000000e+00
1.792728820934265741e+02 8.882671498157523615e+01 6.000000000000000000e+00
-6.464774376343116558e+01 1.757423178019316765e+02 3.000000000000000000e+00
1.625787808586809717e+02 2.404590334011317765e+01 5.000000000000000000e+00
-1.457089590127926613e+02 8.991104354843997726e+01 3.000000000000000000e+00
-1.075699367093463792e+02 1.701577942982900049e-01 3.000000000000000000e+00
-1.548491114937224244e+00 1.259349883668627541e+02 1.500000000000000000e+01
-1.761860026148659699e+02 1.201581111623486038e+02 3.100000000000000000e+01
