# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527846093691980059e+04
0.000000000000000000e+00 -3.526744115414180123e+04
0.000000000000000000e+00 -3.525898374479910126e+04
0.000000000000000000e+00 -3.524386511583939864e+04
0.000000000000000000e+00 -3.522492128217929712e+04
0.000000000000000000e+00 -3.519980815216270275e+04
0.000000000000000000e+00 -3.516334072047749942e+04
0.000000000000000000e+00 -3.512686246771729930e+04
0.000000000000000000e+00 -3.508292279876759858e+04
0.000000000000000000e+00 -3.504186954948300263e+04
7.100000000000000000e+01 -3.500344758298010129e+04
1.560000000000000000e+02 -3.497385122452589712e+04
3.150000000000000000e+02 -3.494073713299939845e+04
4.080000000000000000e+02 -3.490703132595960051e+04
5.090000000000000000e+02 -3.487377431968820019e+04
4.720000000000000000e+02 -3.483811590329129831e+04
6.400000000000000000e+02 -3.480576912606979749e+04
7.030000000000000000e+02 -3.477983818899699691e+04
7.780000000000000000e+02 -3.476279484923180280e+04
7.880000000000000000e+02 -3.475768394483089651e+04
8.180000000000000000e+02 -3.474647876633649867e+04
8.090000000000000000e+02 -3.473450277473549795e+04
7.060000000000000000e+02 -3.472898605204310297e+04
7.220000000000000000e+02 -3.471976816555600089e+04
6.730000000000000000e+02 -3.471082191637389769e+04
6.100000000000000000e+02 -3.469944832144259999e+04
5.990000000000000000e+02 -3.469996718711959693e+04
6.070000000000000000e+02 -3.468515264275560185e+04
6.120000000000000000e+02 -3.467175346389730112e+04
5.620000000000000000e+02 -3.467370450951759994e+04
5.530000000000000000e+02 -3.467377345183790021e+04
5.640000000000000000e+02 -3.467350146338989725e+04
5.270000000000000000e+02 -3.467189837504029856e+04
4.840000000000000000e+02 -3.466036213395099912e+04
4.790000000000000000e+02 -3.466166326447040046e+04
4.310000000000000000e+02 -3.466155925310999737e+04
4.000000000000000000e+02 -3.464822403118869988e+04
3.920000000000000000e+02 -3.464407275267379737e+04
3.910000000000000000e+02 -3.463627727058379969e+04
3.570000000000000000e+02 -3.463802106815129810e+04
3.290000000000000000e+02 -3.463650395089379890e+04
3.140000000000000000e+02 -3.463879030584680004e+04
2.780000000000000000e+02 -3.464083217225100088e+04
2.730000000000000000e+02 -3.463670914334309782e+04
2.490000000000000000e+02 -3.463597389926960022e+04
2.310000000000000000e+02 -3.463821149456349667e+04
1.890000000000000000e+02 -3.463567222612469777e+04
1.830000000000000000e+02 -3.463393581796940271e+04
1.630000000000000000e+02 -3.463757069592690095e+04
1.800000000000000000e+02 -3.463839529379319720e+04
1.290000000000000000e+02 -3.463896281589719729e+04
1.540000000000000000e+02 -3.464250419107310154e+04
1.270000000000000000e+02 -3.463663989572200080e+04
1.390000000000000000e+02 -3.463645141861870070e+04
1.210000000000000000e+02 -3.463605526127460325e+04
9.600000000000000000e+01 -3.463677177689460223e+04
9.300000000000000000e+01 -3.463786563281260169e+04
9.100000000000000000e+01 -3.463568441001450265e+04
9.800000000000000000e+01 -3.463660897150570236e+04
8.400000000000000000e+01 -3.464083167185240018e+04
8.300000000000000000e+01 -3.464058280958900286e+04
9.100000000000000000e+01 -3.464688208833920362e+04
7.400000000000000000e+01 -3.464443473687960068e+04
7.700000000000000000e+01 -3.464058602059289842e+04
7.900000000000000000e+01 -3.463979081457830034e+04
6.300000000000000000e+01 -3.464478540517549845e+04
8.700000000000000000e+01 -3.463938681083970005e+04
7.200000000000000000e+01 -3.464028936118049751e+04
6.800000000000000000e+01 -3.463790756141499878e+04
6.400000000000000000e+01 -3.463350274708460347e+04
7.500000000000000000e+01 -3.463084542387299734e+04
5.900000000000000000e+01 -3.463648328591739846e+04
5.000000000000000000e+01 -3.463341159719479765e+04
6.100000000000000000e+01 -3.463734341843210132e+04
6.200000000000000000e+01 -3.464178845586220268e+04
4.300000000000000000e+01 -3.463863945202110335e+04
4.400000000000000000e+01 -3.464049780417559668e+04
4.700000000000000000e+01 -3.464149269388509856e+04
4.500000000000000000e+01 -3.463944221326959814e+04
3.800000000000000000e+01 -3.463477708488819917e+04
3.600000000000000000e+01 -3.463553129837509914e+04
3.100000000000000000e+01 -3.463933976808859734e+04
4.800000000000000000e+01 -3.464354996601559833e+04
4.400000000000000000e+01 -3.464462802738299797e+04
3.900000000000000000e+01 -3.465002144927970221e+04
2.100000000000000000e+01 -3.464706229915090080e+04
1.600000000000000000e+01 -3.464975762340240180e+04
2.500000000000000000e+01 -3.465186446767859888e+04
2.900000000000000000e+01 -3.465079007878900302e+04
1.500000000000000000e+01 -3.465341112487640203e+04
1.000000000000000000e+01 -3.465362722029600263e+04
1.400000000000000000e+01 -3.465218096277699806e+04
1.400000000000000000e+01 -3.465405985090049944e+04
1.100000000000000000e+01 -3.465456359367789992e+04
1.600000000000000000e+01 -3.465546574336640333e+04
1.200000000000000000e+01 -3.465666843854830222e+04
1.200000000000000000e+01 -3.465538747221149970e+04
4.000000000000000000e+00 -3.464735484206229739e+04
1.200000000000000000e+01 -3.465574107746980008e+04
2.000000000000000000e+00 -3.464991190368540265e+04
7.000000000000000000e+00 -3.465139132843050174e+04
