# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528415901503920031e+04
0.000000000000000000e+00 -3.527709083715199813e+04
0.000000000000000000e+00 -3.526343598955160269e+04
0.000000000000000000e+00 -3.524401419995100150e+04
0.000000000000000000e+00 -3.522638896040550026e+04
0.000000000000000000e+00 -3.520246987825340329e+04
0.000000000000000000e+00 -3.516617043243160151e+04
0.000000000000000000e+00 -3.512918770775949815e+04
0.000000000000000000e+00 -3.508705263745410048e+04
0.000000000000000000e+00 -3.504190209615450294e+04
1.700000000000000000e+01 -3.500139584654250211e+04
4.340000000000000000e+02 -3.497617506064620102e+04
8.970000000000000000e+02 -3.494870062320819852e+04
8.900000000000000000e+02 -3.492338821836800344e+04
9.350000000000000000e+02 -3.489332939993019681e+04
1.192000000000000000e+03 -3.486569784530210018e+04
1.344000000000000000e+03 -3.484757613773200137e+04
1.443000000000000000e+03 -3.483330316641480022e+04
1.771000000000000000e+03 -3.482361663052390213e+04
2.159000000000000000e+03 -3.481925100812660094e+04
2.583000000000000000e+03 -3.481266713164230168e+04
2.816000000000000000e+03 -3.481238886349060340e+04
3.622000000000000000e+03 -3.480978954462069669e+04
4.359000000000000000e+03 -3.480242604744640266e+04
4.827000000000000000e+03 -3.480015129203390097e+04
3.923000000000000000e+03 -3.480375042501740245e+04
5.061000000000000000e+03 -3.480243138068079861e+04
4.280000000000000000e+03 -3.480125950761730201e+04
3.995000000000000000e+03 -3.479612496528679912e+04
4.566000000000000000e+03 -3.478787439509260003e+04
5.003000000000000000e+03 -3.478850401451790094e+04
4.899000000000000000e+03 -3.477980226457070239e+04
6.133000000000000000e+03 -3.477206413958070334e+04
6.603000000000000000e+03 -3.478005633172370290e+04
1.141400000000000000e+04 -3.477200986581860343e+04
8.438000000000000000e+03 -3.476472893631800252e+04
5.386000000000000000e+03 -3.475617458010160044e+04
3.252000000000000000e+03 -3.475239731135749753e+04
3.695000000000000000e+03 -3.474653500003319641e+04
3.681000000000000000e+03 -3.474430256392450246e+04
2.820000000000000000e+03 -3.472890191442200012e+04
3.214000000000000000e+03 -3.472439960477379645e+04
2.484000000000000000e+03 -3.471356698456699814e+04
2.415000000000000000e+03 -3.470300508904740127e+04
2.182000000000000000e+03 -3.469040787924479810e+04
6.636000000000000000e+03 -3.468284053844900336e+04
2.595000000000000000e+03 -3.467126819138949941e+04
3.391000000000000000e+03 -3.466250399682459829e+04
2.017000000000000000e+03 -3.465746450441449997e+04
1.750000000000000000e+03 -3.465787667573740327e+04
1.689000000000000000e+03 -3.465279530226589850e+04
1.350000000000000000e+03 -3.464700615141980234e+04
1.302000000000000000e+03 -3.464201277263180236e+04
1.322000000000000000e+03 -3.463339612976960052e+04
1.233000000000000000e+03 -3.462926571502869774e+04
1.130000000000000000e+03 -3.462666628996100189e+04
9.130000000000000000e+02 -3.462897193574599805e+04
8.490000000000000000e+02 -3.463718414901770302e+04
7.970000000000000000e+02 -3.464164668447800068e+04
7.830000000000000000e+02 -3.464491246412150213e+04
7.060000000000000000e+02 -3.465346568736820336e+04
7.230000000000000000e+02 -3.465817916083920136e+04
6.990000000000000000e+02 -3.465676665019519714e+04
6.730000000000000000e+02 -3.466035018487740308e+04
5.120000000000000000e+02 -3.465616565218639880e+04
4.560000000000000000e+02 -3.464711054747849994e+04
4.000000000000000000e+02 -3.464912843425099709e+04
4.380000000000000000e+02 -3.465136798134529818e+04
4.110000000000000000e+02 -3.464593571176929981e+04
3.530000000000000000e+02 -3.464910265790289850e+04
3.630000000000000000e+02 -3.465390617466840195e+04
3.900000000000000000e+02 -3.465043915843719878e+04
3.610000000000000000e+02 -3.464843264881899813e+04
3.510000000000000000e+02 -3.464299109195430356e+04
3.460000000000000000e+02 -3.464168503661359864e+04
3.050000000000000000e+02 -3.464249121456970170e+04
3.930000000000000000e+02 -3.464433039323469711e+04
2.620000000000000000e+02 -3.464384440628469747e+04
3.410000000000000000e+02 -3.464520319281610136e+04
2.870000000000000000e+02 -3.464261396981529833e+04
2.230000000000000000e+02 -3.464701068271540134e+04
2.000000000000000000e+02 -3.464531116783389734e+04
2.120000000000000000e+02 -3.463885054787580157e+04
2.290000000000000000e+02 -3.463887495054760075e+04
2.010000000000000000e+02 -3.463953280821150111e+04
2.170000000000000000e+02 -3.464111770146079652e+04
1.220000000000000000e+02 -3.464228425387349853e+04
7.300000000000000000e+01 -3.464091776261250197e+04
1.110000000000000000e+02 -3.463910327895439696e+04
1.100000000000000000e+02 -3.463903691430950130e+04
6.500000000000000000e+01 -3.464565232960620051e+04
7.900000000000000000e+01 -3.463962442208819994e+04
5.700000000000000000e+01 -3.464135622704080015e+04
6.200000000000000000e+01 -3.464543832244249643e+04
6.700000000000000000e+01 -3.463817762339179899e+04
5.700000000000000000e+01 -3.463520422199850145e+04
3.600000000000000000e+01 -3.463176819077590335e+04
1.400000000000000000e+01 -3.462574997439639992e+04
2.700000000000000000e+01 -3.463103348764059774e+04
2.400000000000000000e+01 -3.462893240390050050e+04
2.100000000000000000e+01 -3.463629425443320361e+04
