# drho_hcp drho_bcc avalancheSize
8.103226159069443213e-03 2.338869702119448224e-01 9.124428222794131571e+00
1.357906842171905382e-01 -2.204710378435115192e-01 4.120238903980596668e+00
-2.845648575385339996e-02 -4.509217207214066825e-02 4.473281106632526871e+00
-1.216983066441024164e-03 -4.981072994332702564e-03 6.393335347208644048e-01
8.913876849874213804e-04 -2.629897024037930464e-04 2.940968580080794981e-01
-1.812339709037402713e-02 2.311482271925902054e-03 6.145856196050727416e-01
9.145466252348910530e-03 -8.490147516191370869e-04 2.267194762957502052e-01
2.288619051839191343e-02 -5.631812331874375133e-04 1.003291346430543740e+00
-1.234452283027831498e-02 1.677579468886580827e-03 6.614272797895138778e-01
-1.711896248518662844e-02 -1.068668528096616832e-03 1.108328180027243759e+00
-1.376230666895583710e-02 -3.237735365234084561e-03 5.257180001338591646e-01
-8.475600389450832495e-03 7.037791052633135536e-04 4.547297771212956974e-01
-3.097413366074253105e-02 -4.876071226681322202e-03 1.482813661509752690e+00
-9.462450570048464016e-03 4.268080293217124677e-04 2.208728846037593951e-01
-2.429016891220214802e-03 -2.807413074443765311e-03 1.703090587449991977e+00
-1.033043389097265674e-02 3.704558228120102825e-03 1.926715417811323272e-01
3.645020574902346766e-03 8.712132841568465125e-04 1.250395726769017724e-01
-1.791337828789796305e-02 2.574698279307674476e-03 1.050378137066741102e+00
8.957088111289035481e-03 -1.005182224195211305e-04 1.274497614186588523e-01
1.478030249630402082e-02 -2.030316745748605989e-04 3.851649517919918941e-01
-7.169524758265044539e-03 1.936103255495424946e-06 6.046361907032769878e+00
-8.204369650632648003e-03 1.411899035234087663e-04 1.895597714374089027e-01
5.810282032758795623e-03 -5.340057252868346538e-04 5.341287618116665747e-01
-6.606477699031554351e-04 1.281810883633618947e-03 5.511664898841259208e-02
1.895472367351652698e-02 -1.693233368022191432e-03 2.482058172426957920e+00
-1.252877081742576060e-02 3.009253845710383596e-03 4.473732948807643828e-01
