# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.658792763738224706e-04 3.907985046680551022e-14 -1.101341240428155288e-13
5.000000000000000000e-01 -2.783838788590693356e-04 -2.262197185132208688e-08 -2.339589398658858954e-06
1.000000000000000000e+00 6.250909530149297965e-04 -4.340154369231186138e-08 -4.489386931538774661e-06
1.500000000000000000e+00 1.502760672962891425e-04 -6.236234106893334683e-08 -6.451851076505477067e-06
2.000000000000000000e+00 3.064580050338139815e-04 -7.953398473148354242e-08 -8.229944056026283761e-06
2.500000000000000000e+00 1.270337987646909749e-04 -9.494987196490001224e-08 -9.827116263849688949e-06
3.000000000000000000e+00 3.675686303118192062e-04 -1.086486509649375876e-07 -1.124729831580850714e-05
3.500000000000000000e+00 -4.271238473273976551e-04 -1.206731852221309964e-07 -1.249488124344111384e-05
4.000000000000000000e+00 5.334698398385182396e-04 -1.310711379431950263e-07 -1.357469492724305837e-05
4.500000000000000000e+00 1.198298569348504796e-04 -1.398934976748478221e-07 -1.449198759750913723e-05
5.000000000000000000e+00 4.010083149756430137e-04 -1.471954274023801190e-07 -1.525239653688004182e-05
5.500000000000000000e+00 3.902700811243317146e-04 -1.530357938150928021e-07 -1.586191690172711333e-05
6.000000000000000000e+00 2.423229844328774482e-04 -1.574762116263173084e-07 -1.632687695973800146e-05
6.500000000000000000e+00 3.408913955307678735e-04 -1.605815693750400897e-07 -1.665389896743363352e-05
7.000000000000000000e+00 -1.253435269407343015e-04 -1.624189991389357601e-07 -1.684987257632997171e-05
7.500000000000000000e+00 4.546401683092488326e-04 -1.630585870771028567e-07 -1.692191366942097375e-05
8.000000000000000000e+00 8.614127851178487571e-04 -1.625710481789610640e-07 -1.687733413469061361e-05
8.500000000000000000e+00 3.871552312274280762e-05 -1.610298241416785459e-07 -1.672360432891650817e-05
9.000000000000000000e+00 3.206501121700232847e-05 -1.585090920741549780e-07 -1.646832103929796176e-05
9.500000000000000000e+00 6.345142662520850260e-04 -1.550839758834854365e-07 -1.611916994725959285e-05
1.000000000000000000e+01 3.229998232349283352e-04 -1.508301306074599779e-07 -1.568389426154226385e-05
1.050000000000000000e+01 -8.012186890733556926e-05 -1.458230176609731643e-07 -1.517025811459404849e-05
1.100000000000000000e+01 4.612263997549439012e-04 -1.401386082733324656e-07 -1.458601608383958137e-05
1.150000000000000000e+01 -5.854444266346957391e-05 -1.338521613547527522e-07 -1.393888068790261059e-05
1.200000000000000000e+01 5.534710336612679331e-04 -1.270385414642305477e-07 -1.323648940143584696e-05
1.250000000000000000e+01 -5.968507683857526011e-04 -1.197707337752262902e-07 -1.248637898676463465e-05
1.300000000000000000e+01 6.361506133567272105e-04 -1.121209880494689060e-07 -1.169594795236150730e-05
1.350000000000000000e+01 -5.504717666877444009e-04 -1.041601578322115529e-07 -1.087243587782893428e-05
1.400000000000000000e+01 6.331102140717894712e-04 -9.595688510444233543e-08 -1.002289088880559120e-05
1.450000000000000000e+01 -1.557941741391142675e-04 -8.757764291544845037e-08 -9.154146251688644043e-06
1.500000000000000000e+01 1.428463797271037859e-04 -7.908664123590369854e-08 -8.272794433494823352e-06
1.550000000000000000e+01 -5.647735740731270023e-04 -7.054532247252609523e-08 -7.385162792417077071e-06
1.600000000000000000e+01 6.414833437176010230e-04 -6.201264035610165593e-08 -6.497288550733060219e-06
1.650000000000000000e+01 -1.435470291358196789e-04 -5.354349852382256358e-08 -5.614906077866521628e-06
1.700000000000000000e+01 7.505406523105086214e-04 -4.519116103551823471e-08 -4.743419134811688309e-06
1.750000000000000000e+01 1.073368998061989283e-04 -3.700428941044719977e-08 -3.887889283404888374e-06
1.800000000000000000e+01 4.602748615237066952e-04 -2.902807061389012233e-08 -3.053020432020048247e-06
1.850000000000000000e+01 3.431576823526423471e-04 -2.130445508896627871e-08 -2.243142915858697961e-06
1.900000000000000000e+01 8.187188689115466270e-04 -1.387158832244494988e-08 -1.462207801949944042e-06
1.950000000000000000e+01 3.481572454055081780e-04 -6.763116289221215993e-09 -7.137782667143710569e-07
2.000000000000000000e+01 -3.493163631676278209e-04 -9.768186259861977305e-12 -1.022305795572719944e-09
2.050000000000000000e+01 -6.301862983158009086e-05 6.362679272342575132e-09 6.732856689950494911e-07
2.100000000000000000e+01 -1.230232290811100835e-04 1.233163438030260295e-08 1.306766638009548842e-06
2.150000000000000000e+01 1.453029266260538136e-04 1.787867454083880148e-08 1.897434277253751134e-06
2.200000000000000000e+01 2.330675313109379504e-05 2.298916612630819145e-08 2.443684456565620167e-06
2.250000000000000000e+01 1.857551850349068974e-04 2.765199447196664551e-08 2.944292319284613768e-06
2.300000000000000000e+01 4.597677414480490395e-04 3.186031349855511507e-08 3.398397021570076504e-06
2.350000000000000000e+01 2.370231847289445406e-04 3.560996830742624297e-08 3.805490619512852390e-06
2.400000000000000000e+01 1.749576208227127897e-04 3.890073507761826477e-08 4.165402122779937599e-06
2.450000000000000000e+01 7.851676640777767360e-04 4.173545420371738146e-08 4.478281825370800107e-06
2.500000000000000000e+01 -7.499452090088437779e-05 4.411963949735309143e-08 4.744579021220829418e-06
