# drho_hcp drho_bcc avalancheSize
-7.385162682282953028e-06 -7.054536155237656203e-08 1.520002018729380344e+00
1.091425124892300147e-01 2.996754457801209526e-02 8.168892716293114642e-01
1.154809954997144672e-01 8.388888487154133600e-05 8.325283706204645862e-01
9.426067756114697715e-02 -3.869494927724481670e-02 1.605762604915848435e+00
-1.107136720064438862e-02 1.045000275426133385e-02 3.176572360056110211e-01
2.840626897302911402e-03 -3.257604134503822024e-03 8.698115654966798171e-02
-7.177922888075727315e-03 1.113062347357640647e-04 4.112744772853479391e-01
3.527523548225630634e-02 -1.352475011909071156e-02 1.731589406756172955e-01
-1.114728760825300924e-03 3.842605309625213295e-04 2.320450742715437706e-02
5.031799012882132160e-02 -3.415165773924755399e-03 8.440229413941420233e-01
-7.493842356266711136e-03 -1.171390480557477076e-03 1.086231403175415139e-01
1.547470702899111927e-02 7.834567339168430067e-03 7.805249279788354366e-01
5.786531321071208822e-03 -4.260804674187212981e-03 1.091796417025545224e-01
3.554876799315742630e-02 -5.533740343205195700e-03 8.944657910796360856e-01
4.050004180153976563e-02 3.457922584649608666e-03 1.062275285476007802e+00
8.125215028442767107e-04 3.268934388669819668e-03 2.044858410336904686e-01
1.060428329792806323e-02 -6.236014740672146672e-03 1.669871885783737187e-01
4.304721483555518091e-02 2.924709409693271311e-02 1.148023091747307545e+00
3.621806497260067204e-01 -1.067645764498212912e-01 5.538021803160082968e+00
-4.259442948590930200e-04 -2.375474042537462083e-05 1.336391899982043718e-02
1.785928219135790584e-02 -1.020706988037467511e-02 9.535399204272682283e+00
-2.814211479769568314e-03 9.460618576930812651e-04 2.263375457513349398e-01
-2.051735354497274955e-02 2.304222395443034088e-03 8.088403827941972324e-01
2.489253482090525438e-02 -6.366205507174704792e-03 3.101051615934207639e+00
-6.429698200882683068e-05 -1.898306617480471914e-04 9.954954711307174853e-02
1.858757382322551166e-05 2.296477829653476022e-03 3.438353103972637825e-01
6.449576894134168015e-03 -2.119365683670437761e-03 1.503936206556655830e-01
-1.217422839713933058e-03 -9.918940817321697523e-04 2.921252726937881850e-01
-9.410894464210173282e-04 -7.011793515300901447e-03 1.508907442557845258e+00
5.617936166654491359e-02 -6.149312207482715564e-03 2.504804044759028625e-01
-1.687435200952069891e-02 1.742124997495775318e-02 4.871826916514688577e+00
1.542889980567796471e-02 -3.678182424595277666e-03 1.502746951734570846e+00
5.676968734599974198e-02 -5.618208080957920458e-03 3.178082429744514492e+00
-8.575610740169992141e-03 1.645838196821625132e-03 1.362208590852731493e-01
5.790723828411969976e-02 -1.828595008389433119e-02 2.936537413884817926e+00
1.167896880662855352e-02 7.264152430368486790e-03 1.126178357315927192e+00
1.628677176149828654e-02 -3.369134185752020727e-03 1.232388508437789326e-01
-8.441712036688642229e-04 -7.899384111951235354e-04 2.630049985785006331e-02
-2.111793361429636917e-03 1.401562773688080910e-03 9.417496464471022954e-02
-2.918298262297858159e-02 5.884986957793714168e-04 9.150771327121168808e-01
6.975372877772079150e-02 -1.830922086218356171e-02 4.476084855268353202e+00
1.968905597447223599e-03 -1.621751757585498943e-03 3.364256794747046142e-02
-3.027966256289649216e-03 -3.971315990385915207e-03 1.676351584841697662e-01
-6.802216467371668962e-03 9.464760020568840915e-04 3.274986115828008026e-01
-9.321462570845751028e-02 -1.650430234870736701e-02 3.978735237687446080e+00
-1.101738016841480317e-02 9.806271926676712880e-04 3.881804987445292565e-01
-7.546111748576445066e-04 5.595320527282399148e-05 4.861784121898569955e-02
3.259537730797401611e-03 -2.192640626650088631e-04 7.232472464553303670e-02
2.231671026834969318e-02 1.894732815913194313e-03 6.604825065996369204e-01
-2.570238161638038754e-03 -7.176392047843899169e-04 1.821718020882713007e-01
-7.508793801622171138e-04 4.016913269693535293e-04 3.998376473519442420e-02
