# theta phi
1.363192370642425146e+02 1.056868047231802166e+02
-4.368076293575749958e+01 7.431319527681978343e+01
-3.000472002196354637e+01 9.780527646275811549e+01
-3.000274465468546126e+01 9.778586110381787933e+01
-1.231446993702132744e+02 1.081264128982567030e+02
-2.999489136619396490e+01 9.778883369468390185e+01
1.499952799780364501e+02 8.219472353724189873e+01
1.499972553453145565e+02 8.221413889618212067e+01
5.685530062978670429e+01 7.187358710174331122e+01
1.500051086338060315e+02 8.221116630531612657e+01
5.889918776292272184e+01 5.062388049102025889e+01
5.890224533816591190e+01 5.063366518764757274e+01
-1.211008122370772782e+02 1.293761195089797411e+02
-1.210977546618340881e+02 1.293663348123524486e+02
1.300162181944484132e+02 8.983805527346812880e+01
-4.998378180555160100e+01 9.016194472653187120e+01
9.145670264984609332e+01 8.289400224330117339e+01
-8.854329735015393510e+01 9.710599775669884082e+01
2.997502058013065707e+01 9.206746064536240226e+01
8.003629997086866865e+01 8.808174054991705759e+01
2.997527813825442422e+01 9.206016327836614721e+01
-1.500249794198693394e+02 8.793253935463761195e+01
-9.996370002913133135e+01 9.191825945008295662e+01
-1.500247218617455758e+02 8.793983672163385279e+01
-2.273198412203585761e+00 1.272461090634898255e+02
1.777268015877964160e+02 5.275389093651016026e+01
-1.690949438243557879e+01 1.380235281402563601e+02
1.630905056175644177e+02 4.197647185974364703e+01
-9.878478544273343687e+01 6.742594854013566419e+01
8.121521455726656313e+01 1.125740514598643358e+02
8.471326881197548175e+01 9.836499176886529483e+01
-9.528673118802451825e+01 8.163500823113471938e+01
5.402780651501887377e+01 1.047832331466732967e+02
-1.259721934849811333e+02 7.521676685332670331e+01
1.158112773632283847e+02 1.089532463815291550e+02
-6.418872263677161527e+01 7.104675361847085924e+01
7.534013897783209757e+01 9.513321296289873885e+01
-1.046598610221679166e+02 8.486678703710127536e+01
-9.057586010980162428e+01 8.394616821296783371e+01
8.942413989019837572e+01 9.605383178703215208e+01
