# theta phi
1.443907614798523582e+02 1.118966149286225260e+02
2.423472351783073009e+01 1.137482270322350217e+02
-3.560923852014766311e+01 6.810338507137747399e+01
-1.557652764821692699e+02 6.625177296776497826e+01
-1.345321508197646949e+02 8.922242302856651008e+01
4.546784918023531930e+01 9.077757697143350413e+01
-4.648009857995772620e+01 1.151794032932669687e+01
1.335199014200422596e+02 1.684820596706733227e+02
4.889316440824632082e+01 1.267861844328196952e+02
-1.311068355917536792e+02 5.321381556718029771e+01
