# theta phi size
1.245703724641542181e+02 1.950965844042267805e-01 7.440000000000000000e+02
6.178992535620444215e+01 2.531842120490325754e-01 7.440000000000000000e+02
9.571116486065331941e+00 5.575713957120358166e-02 6.510000000000000000e+02
-4.199431511913977033e+01 9.805970756434949365e-02 6.510000000000000000e+02
-4.036968237242434299e+01 7.876334818914045022e-02 6.510000000000000000e+02
-2.844463129381284716e+01 1.576238297331401528e-01 1.284000000000000000e+03
1.237568120696203806e+02 1.848549036357119146e-01 7.440000000000000000e+02
4.153021382471501965e+01 1.226089104071015896e+02 1.330000000000000000e+02
4.141084605381497141e+01 1.225669534019398981e+02 8.600000000000000000e+01
4.152761315270745257e+01 1.226122081890672888e+02 1.330000000000000000e+02
3.773610763965320558e+01 1.184547599567605545e+02 2.050000000000000000e+02
-1.385033347409376461e+02 5.797664889427461077e+01 1.080000000000000000e+02
-1.726872499204419142e+01 1.363950422754696412e-01 1.284000000000000000e+03
4.152722723448709985e+01 1.226099049202127844e+02 1.330000000000000000e+02
3.891987094894927424e+01 1.202175213889903631e+02 2.540000000000000000e+02
4.168828569131097339e+01 1.218672137954520593e+02 1.480000000000000000e+02
4.153450001902393041e+01 1.226111099129973923e+02 1.330000000000000000e+02
4.140467393617149128e+01 1.225642332270928847e+02 8.600000000000000000e+01
-1.410883066543755433e+02 5.981914172671014285e+01 2.550000000000000000e+02
3.773548602123563001e+01 1.184533249381512690e+02 2.050000000000000000e+02
4.168538332434980731e+01 1.218682461838670719e+02 1.480000000000000000e+02
4.260285219265819734e+01 8.568701485660388073e+01 2.000000000000000000e+00
4.140407183043622297e+01 1.225616976069547519e+02 8.600000000000000000e+01
-1.385086968365660027e+02 5.797893715206767951e+01 1.080000000000000000e+02
4.153151345722317700e+01 1.226121043748190544e+02 1.330000000000000000e+02
-1.307948386311705065e+02 6.099951995462354404e+01 1.000000000000000000e+01
-5.542962753584577484e+01 1.798049034155957884e+02 2.745000000000000000e+03
-1.182100746437955650e+02 1.797468157879509931e+02 2.745000000000000000e+03
-1.704288835139346929e+02 1.799442428604287727e+02 2.745000000000000000e+03
1.380056848808602581e+02 1.799019402924356825e+02 6.750000000000000000e+02
1.396303176275756641e+02 1.799212366518108865e+02 6.750000000000000000e+02
1.515553687061871528e+02 1.798423761702668742e+02 6.750000000000000000e+02
-5.624318793037961939e+01 1.798151450963642901e+02 2.745000000000000000e+03
-1.384697861752849803e+02 5.739108959289843170e+01 2.745000000000000000e+03
-1.385891539461850357e+02 5.743304659806011614e+01 1.640000000000000000e+02
-1.384723868472925403e+02 5.738779181093271831e+01 2.870000000000000000e+02
-1.422638923603468015e+02 6.154524004323947395e+01 1.640000000000000000e+02
4.149666525906238235e+01 1.220233511057253821e+02 2.870000000000000000e+02
1.627312750079558157e+02 1.798636049577245331e+02 1.640000000000000000e+02
-1.384727727655129002e+02 5.739009507978724400e+01 2.751000000000000000e+03
-1.410801290510507329e+02 5.978247861100965821e+01 2.751000000000000000e+03
-1.383117143086890337e+02 5.813278620454794066e+01 2.751000000000000000e+03
-1.384654999809760625e+02 5.738889008700261485e+01 6.810000000000000000e+02
-1.385953260638285087e+02 5.743576677290712951e+01 6.810000000000000000e+02
3.891169334562446380e+01 1.201808582732898714e+02 6.810000000000000000e+02
-1.422645139787643700e+02 6.154667506184873105e+01 2.751000000000000000e+03
-1.383146166756501998e+02 5.813175381613292814e+01 2.751000000000000000e+03
-1.373971478073418098e+02 9.431298514339614769e+01 1.680000000000000000e+02
-1.385959281695637912e+02 5.743830239304526231e+01 2.840000000000000000e+02
4.149130316343401859e+01 1.220210628479323418e+02 1.680000000000000000e+02
-1.384684865427768159e+02 5.738789562518094556e+01 2.840000000000000000e+02
4.920516136882951486e+01 1.190004800453764631e+02 1.680000000000000000e+02
7.444166113722457112e+01 2.431924491134958288e-01 2.748000000000000000e+03
1.155828998074891132e+02 3.118401067370024649e-01 2.748000000000000000e+03
7.443292942754030150e+01 2.431941638524543203e-01 2.748000000000000000e+03
-1.236504129077573850e+02 3.008314053157413182e-01 6.780000000000000000e+02
-6.304788540452410217e+01 1.650902301173400311e-01 6.780000000000000000e+02
-6.958727518492931097e+01 1.361813404560893170e-01 6.780000000000000000e+02
8.404299502524946774e+01 2.170570883988837130e-01 2.748000000000000000e+03
8.403300971730392632e+01 2.170457002362707888e-01 2.748000000000000000e+03
-1.396731829264425357e+02 6.022175838523663316e+01 1.680000000000000000e+02
-1.387249084669247168e+02 5.983444291990045372e+01 2.780000000000000000e+02
-1.396825264304758605e+02 6.022105798234764507e+01 1.680000000000000000e+02
-1.387305807756873435e+02 5.983305004442922836e+01 2.780000000000000000e+02
-1.396771527224594536e+02 6.022262029435569275e+01 1.680000000000000000e+02
-1.055583388627754573e+02 1.797568075508865206e+02 2.754000000000000000e+03
-6.441710019251090102e+01 1.796881598932630197e+02 2.754000000000000000e+03
-1.055670705724597127e+02 1.797568058361475494e+02 2.754000000000000000e+03
5.634958709224262208e+01 1.796991685946842949e+02 6.840000000000000000e+02
1.169521145954759049e+02 1.798349097698826711e+02 6.840000000000000000e+02
1.104127248150706890e+02 1.798638186595439095e+02 6.840000000000000000e+02
-9.595700497475056068e+01 1.797829429116011397e+02 2.754000000000000000e+03
-9.596699028269607368e+01 1.797829542997637304e+02 2.754000000000000000e+03
4.032681707355746425e+01 1.197782416147633739e+02 1.330000000000000000e+02
4.127509153307531165e+01 1.201655570800995463e+02 2.890000000000000000e+02
4.031747356952413952e+01 1.197789420176523549e+02 1.330000000000000000e+02
4.126941922431266363e+01 1.201669499555708001e+02 2.890000000000000000e+02
4.032284727754057485e+01 1.197773797056443357e+02 1.330000000000000000e+02
6.749592145622357009e+01 1.831687849380297661e-01 9.000000000000000000e+00
1.093076444922894268e+02 1.883118578252987729e-01 2.775000000000000000e+03
6.748949331924083594e+01 1.832038693687801090e-01 2.775000000000000000e+03
-9.536716016181718203e+01 8.937885162944304851e-02 2.775000000000000000e+03
-4.991066120691009189e+01 1.655420509275336571e-01 6.990000000000000000e+02
-5.140710220349870241e+01 1.319735154558067114e-01 6.990000000000000000e+02
7.581965340290118149e+01 1.560498096544127300e-01 6.990000000000000000e+02
7.581163744880535660e+01 1.560731862367902290e-01 2.775000000000000000e+03
-1.392681433893320673e+02 6.042344522411466556e+01 2.775000000000000000e+03
-1.387220598876702979e+02 6.004280866528009852e+01 1.660000000000000000e+02
-1.392660811301063575e+02 6.042335746885474634e+01 2.110000000000000000e+02
-1.387196015091447237e+02 6.004288768627732509e+01 1.650000000000000000e+02
-1.392675902024949721e+02 6.042283909413711029e+01 2.110000000000000000e+02
-1.125040785437764441e+02 1.798168312150619670e+02 1.660000000000000000e+02
-7.069235550771058740e+01 1.798116881421747166e+02 1.100000000000000000e+01
-1.125105066807591641e+02 1.798167961306312179e+02 3.870000000000000000e+03
8.463283983818284639e+01 1.799106211483705522e+02 3.870000000000000000e+03
1.300893387930898939e+02 1.798344579490724584e+02 3.870000000000000000e+03
1.285928977965012905e+02 1.798680264845442025e+02 3.870000000000000000e+03
-1.041803465970988043e+02 1.798439501903455664e+02 3.870000000000000000e+03
-1.041883625511946434e+02 1.798439268137632325e+02 3.870000000000000000e+03
4.073185661066795404e+01 1.195765547758853415e+02 1.150000000000000000e+02
4.127794011232971627e+01 1.199571913347199370e+02 2.080000000000000000e+02
4.073391886989364963e+01 1.195766425311452537e+02 2.080000000000000000e+02
4.128039849085526924e+01 1.199571123137226891e+02 1.150000000000000000e+02
4.073240979750503499e+01 1.195771609058628968e+02 5.000000000000000000e+00
9.108447151095252536e+01 1.198778285126752691e-01 4.390000000000000000e+03
1.239359708601813566e+02 2.210802764670434795e-01 4.390000000000000000e+03
9.110053410180285027e+01 1.198521225318818079e-01 4.392000000000000000e+03
3.934475327063803718e+01 1.186020053991787004e-01 4.392000000000000000e+03
-2.292600815663570657e+01 4.516137798320406238e-02 5.140000000000000000e+02
-1.497295345311170323e+01 3.856266166612887930e-02 5.140000000000000000e+02
1.015964832304541829e+02 1.197451997136676355e-01 4.392000000000000000e+03
1.016113570038149305e+02 1.197320699853187398e-01 5.140000000000000000e+02
-1.386345637637176083e+02 6.002900466513650457e+01 1.050000000000000000e+02
-1.384386222313317205e+02 6.036316062659390269e+01 1.690000000000000000e+02
-1.386365328432224828e+02 6.002946232231973767e+01 1.770000000000000000e+02
-1.384381800605755757e+02 6.036277719169237344e+01 1.050000000000000000e+02
-1.386369560740296265e+02 6.002947064331618066e+01 1.690000000000000000e+02
-8.891552848904747464e+01 1.798801221714873293e+02 1.690000000000000000e+02
