# rg size
9.466107360460453535e+00 2.540000000000000000e+02
1.079474894369585591e+01 2.480000000000000000e+02
1.080367941446199787e+01 2.050000000000000000e+02
1.068390798047870582e+01 2.170000000000000000e+02
7.462540625947608142e+00 8.600000000000000000e+01
8.233655423206357682e+00 1.080000000000000000e+02
8.263971571756679069e+00 1.480000000000000000e+02
1.068064542341486955e+01 4.280000000000000000e+02
1.065451696891178912e+01 1.330000000000000000e+02
6.758387985806809661e-01 2.000000000000000000e+00
2.167468154923413159e+00 1.000000000000000000e+01
8.562552870326813448e+00 2.870000000000000000e+02
1.413790634466944596e+01 9.150000000000000000e+02
1.057789375220803407e+01 2.250000000000000000e+02
8.864894971225968590e+00 1.640000000000000000e+02
8.500611895474968094e+00 2.840000000000000000e+02
1.056797041306482399e+01 2.270000000000000000e+02
1.418269627290482937e+01 9.170000000000000000e+02
8.839966041461728707e+00 1.680000000000000000e+02
8.527912088207211028e+00 2.780000000000000000e+02
1.055229481790746249e+01 2.260000000000000000e+02
1.421173421564422235e+01 9.160000000000000000e+02
9.083942242634183373e+00 1.680000000000000000e+02
8.699936854449603629e+00 2.890000000000000000e+02
1.054043943644841264e+01 2.280000000000000000e+02
1.425905807381368362e+01 9.180000000000000000e+02
7.461350952378882795e+00 1.330000000000000000e+02
1.827683240983099644e+00 9.000000000000000000e+00
8.423001770794718013e+00 2.110000000000000000e+02
1.044126340471805747e+01 2.330000000000000000e+02
1.425839439882457071e+01 9.250000000000000000e+02
9.643491755399244525e+00 1.650000000000000000e+02
2.325179901496010171e+00 1.100000000000000000e+01
8.311891746695852845e+00 2.080000000000000000e+02
1.378897784291199358e+01 1.290000000000000000e+03
7.287141576721444913e+00 1.150000000000000000e+02
1.509180689893283134e+00 5.000000000000000000e+00
1.301028873988022028e+01 1.463000000000000000e+03
1.362558458371235304e+01 1.690000000000000000e+02
1.093736072680213489e+01 1.710000000000000000e+02
7.324651395009609267e+00 1.770000000000000000e+02
7.036745321105208006e+00 1.050000000000000000e+02
1.550386213849311012e+01 3.610000000000000000e+02
1.217433775972683030e+01 1.131000000000000000e+03
1.041343613068479534e+01 1.130000000000000000e+02
7.177695612221997479e+00 1.030000000000000000e+02
7.221120795398363157e+00 1.650000000000000000e+02
1.439883000869330765e+01 4.900000000000000000e+02
1.239714016677517883e+01 1.065000000000000000e+03
6.940557679975226435e+00 1.050000000000000000e+02
5.915792070083264242e+00 1.180000000000000000e+02
8.679103382605620753e-01 3.000000000000000000e+00
1.388062623250363892e+01 4.850000000000000000e+02
8.516938430074759481e+00 1.800000000000000000e+01
1.324975052854094670e+01 4.550000000000000000e+02
9.919292859585263855e+00 1.120000000000000000e+02
7.132877647766719953e+00 1.190000000000000000e+02
1.035581094190157359e+01 1.270000000000000000e+02
6.779099972710418420e-01 2.000000000000000000e+00
7.148538881013147828e-01 2.000000000000000000e+00
1.386277655379497276e+01 4.810000000000000000e+02
1.325455779995691330e+01 4.770000000000000000e+02
1.017916433263325082e+01 1.130000000000000000e+02
2.142698797297076574e+00 1.900000000000000000e+01
1.017073683710914622e+01 1.050000000000000000e+02
1.220535817491099628e+01 2.000000000000000000e+00
2.418559770741957493e+00 2.200000000000000000e+01
7.510726442897108779e-01 2.000000000000000000e+00
1.432906900631162905e+01 5.400000000000000000e+02
1.323247492864630814e+01 5.140000000000000000e+02
2.454746410542829160e+00 2.500000000000000000e+01
9.338340580208729591e+00 2.900000000000000000e+01
8.744917538984584127e+00 2.100000000000000000e+01
1.857203195725621869e+00 1.000000000000000000e+01
1.011879887683744172e+01 4.000000000000000000e+01
7.285890771897071128e-01 2.000000000000000000e+00
7.500125220621566280e-01 2.000000000000000000e+00
1.321866710245120302e+01 3.200000000000000000e+01
1.399660730816323628e+01 7.120000000000000000e+02
9.529659913086902634e+00 4.300000000000000000e+01
1.286751564491001787e+01 4.780000000000000000e+02
1.278898623291912884e+01 1.090000000000000000e+02
6.671636700211364790e+00 1.300000000000000000e+01
6.458556302976194097e+00 3.500000000000000000e+01
9.533474371085839394e+00 2.300000000000000000e+01
6.855958852220441768e-01 2.000000000000000000e+00
7.490216100000288257e+00 7.000000000000000000e+00
9.966036285389611171e-01 4.000000000000000000e+00
2.548534914668104445e+00 1.900000000000000000e+01
1.541823205939762742e+00 1.400000000000000000e+01
1.623925376718458713e+00 8.000000000000000000e+00
2.930501317974073316e+00 3.700000000000000000e+01
8.097037500097146179e+00 1.500000000000000000e+01
1.277211264109173294e+00 6.000000000000000000e+00
1.189262119747683810e+00 3.000000000000000000e+00
1.559402690950165482e+00 4.000000000000000000e+00
9.224112949850971077e+00 2.000000000000000000e+01
1.315289014343905549e+01 5.580000000000000000e+02
1.406796225352425722e+01 6.420000000000000000e+02
6.743271667621372201e-01 2.000000000000000000e+00
1.254505652391085668e+01 9.600000000000000000e+01
2.587957619248097085e+00 2.700000000000000000e+01
6.138397589456123349e+00 1.200000000000000000e+01
7.109321830058299430e-01 2.000000000000000000e+00
1.100346019752827331e+01 1.800000000000000000e+01
1.693325969834921896e+00 1.600000000000000000e+01
1.086558007271755422e+01 7.000000000000000000e+00
9.720156095712776390e-01 4.000000000000000000e+00
7.674692497648268885e-01 2.000000000000000000e+00
1.387460895624892609e+00 5.000000000000000000e+00
8.395446144456393256e-01 3.000000000000000000e+00
1.414903632294061886e+01 6.470000000000000000e+02
6.271535454776678620e+00 2.500000000000000000e+01
1.326583897190520922e+01 5.640000000000000000e+02
1.298434897452668757e+01 9.700000000000000000e+01
1.080808889084617697e+01 1.900000000000000000e+01
1.007061050091932763e+01 1.700000000000000000e+01
3.081545807794740632e+00 2.600000000000000000e+01
1.873422534369535208e+00 2.000000000000000000e+01
8.452177373212277356e-01 3.000000000000000000e+00
1.378868493489538993e+00 4.000000000000000000e+00
1.371133408755416916e+01 1.205000000000000000e+03
1.056860288500836020e+01 8.000000000000000000e+00
1.130239098949420828e+01 8.800000000000000000e+01
1.177222593424511743e+01 2.000000000000000000e+00
1.042350277665477698e+01 4.400000000000000000e+01
1.293377006591587497e+00 9.000000000000000000e+00
1.032028809197021335e+00 4.000000000000000000e+00
1.164607579842297680e+00 7.000000000000000000e+00
1.635361080921888544e+01 2.000000000000000000e+00
2.878677583442149857e+00 2.400000000000000000e+01
9.198385568540418333e+00 3.700000000000000000e+01
1.407202925573048624e+01 1.245000000000000000e+03
1.634652704369566889e+00 1.100000000000000000e+01
6.905263226672558652e+00 9.000000000000000000e+00
1.022634318207210491e+01 5.600000000000000000e+01
6.915115049659215085e-01 2.000000000000000000e+00
3.708967007430752361e+00 5.000000000000000000e+01
1.070626298113044328e+01 1.500000000000000000e+01
1.426294506423486652e+01 1.265000000000000000e+03
7.641651010909999542e+00 7.000000000000000000e+00
4.565213999699147429e+00 2.900000000000000000e+01
9.947583255537233882e+00 5.100000000000000000e+01
3.974849865997806653e+00 5.500000000000000000e+01
1.170574093675999627e+00 3.000000000000000000e+00
1.110064102717796608e+01 2.000000000000000000e+00
1.177624357139321898e+00 3.000000000000000000e+00
9.001703428477831892e+00 5.000000000000000000e+00
1.401080449809671435e+01 6.370000000000000000e+02
1.447354782413022534e+01 6.590000000000000000e+02
4.548379976235807476e+00 5.400000000000000000e+01
6.852816294706747691e+00 1.000000000000000000e+01
4.698637086512030159e+00 2.500000000000000000e+01
1.011989410734346428e+01 6.000000000000000000e+00
1.377807507255000985e+01 7.000000000000000000e+02
1.431091706347363157e+01 5.430000000000000000e+02
8.936810867654445545e+00 1.510000000000000000e+02
2.600705807585979912e+00 1.700000000000000000e+01
1.663095248822597183e+00 8.000000000000000000e+00
1.166131740200179756e+01 4.200000000000000000e+01
1.079655544528331745e+01 5.700000000000000000e+01
7.391499020046766733e-01 2.000000000000000000e+00
6.861711917955477524e-01 2.000000000000000000e+00
2.041513706840069275e+00 1.500000000000000000e+01
