# rg size
7.779782921137153862e-01 2.000000000000000000e+00
8.305541551859614291e-01 3.000000000000000000e+00
6.745734679662497291e-01 2.000000000000000000e+00
1.196724619156944946e+01 2.000000000000000000e+00
6.935116258338767103e-01 2.000000000000000000e+00
1.142071137658571089e+01 3.000000000000000000e+00
1.409776409733197289e+00 5.000000000000000000e+00
7.959899496853052314e-01 2.000000000000000000e+00
7.151343143077938391e-01 2.000000000000000000e+00
7.096230259041316213e-01 2.000000000000000000e+00
1.154652367373770971e+00 3.000000000000000000e+00
1.212458627421450830e+00 4.000000000000000000e+00
1.032577121512466611e+01 7.000000000000000000e+01
7.293660797798091622e-01 2.000000000000000000e+00
9.386557619315430756e+00 5.000000000000000000e+00
1.106331930667737273e+00 3.000000000000000000e+00
1.948653860111984315e+01 2.000000000000000000e+00
6.988621429512118510e-01 2.000000000000000000e+00
1.471756067933870593e+00 4.000000000000000000e+00
1.521282687527757282e+01 2.000000000000000000e+00
1.882804912849058487e+00 5.000000000000000000e+00
7.908824674585783754e-01 2.000000000000000000e+00
7.724879731426436136e-01 2.000000000000000000e+00
7.574402078717598075e-01 2.000000000000000000e+00
7.205206087731836906e-01 2.000000000000000000e+00
7.194958699212987696e-01 2.000000000000000000e+00
1.148103301811274513e+00 3.000000000000000000e+00
9.072830297104599317e-01 4.000000000000000000e+00
8.613983864326126838e-01 3.000000000000000000e+00
7.048464623590190437e-01 2.000000000000000000e+00
7.099175713890042427e-01 2.000000000000000000e+00
1.258715779663090295e+01 8.000000000000000000e+00
8.462560751274120774e-01 2.000000000000000000e+00
8.216396671246244399e-01 3.000000000000000000e+00
1.117235458753583099e+00 3.000000000000000000e+00
7.599225199541085329e-01 2.000000000000000000e+00
1.623229633477689893e+00 5.000000000000000000e+00
9.975500858562307283e-01 4.000000000000000000e+00
1.455920855309079087e+01 4.000000000000000000e+00
1.590444600221759375e+00 8.000000000000000000e+00
7.415017755654942366e-01 2.000000000000000000e+00
