# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841011541199999920e+04
0.000000000000000000e+00 -3.839974236754899903e+04
0.000000000000000000e+00 -3.836097527372810146e+04
0.000000000000000000e+00 -3.830908976870829792e+04
0.000000000000000000e+00 -3.825505087625120359e+04
0.000000000000000000e+00 -3.816556278230759926e+04
0.000000000000000000e+00 -3.806964331439630041e+04
0.000000000000000000e+00 -3.796083084824460093e+04
0.000000000000000000e+00 -3.783739886293710151e+04
0.000000000000000000e+00 -3.770507281869630242e+04
0.000000000000000000e+00 -3.756103426546980336e+04
0.000000000000000000e+00 -3.740753437685919926e+04
0.000000000000000000e+00 -3.725400089690020104e+04
0.000000000000000000e+00 -3.711503720517820329e+04
5.000000000000000000e+00 -3.707387502316050086e+04
1.800000000000000000e+01 -3.700194762015860033e+04
1.280000000000000000e+02 -3.696037726771220332e+04
2.680000000000000000e+02 -3.689999316234960133e+04
3.250000000000000000e+02 -3.685445396166090359e+04
3.350000000000000000e+02 -3.682200882802109845e+04
3.360000000000000000e+02 -3.679805773878449691e+04
4.030000000000000000e+02 -3.678547499145220354e+04
3.990000000000000000e+02 -3.676941244645119878e+04
3.760000000000000000e+02 -3.674704916524550208e+04
3.530000000000000000e+02 -3.673504138232499827e+04
3.920000000000000000e+02 -3.673179920052410307e+04
3.710000000000000000e+02 -3.672674364895860344e+04
3.690000000000000000e+02 -3.672637734197050304e+04
3.940000000000000000e+02 -3.672046335798370274e+04
3.900000000000000000e+02 -3.671821992408009828e+04
3.970000000000000000e+02 -3.670950399964320241e+04
4.140000000000000000e+02 -3.669703476654399856e+04
4.450000000000000000e+02 -3.669543222235969733e+04
4.340000000000000000e+02 -3.668580249196819932e+04
4.560000000000000000e+02 -3.667772965356279747e+04
4.860000000000000000e+02 -3.667898285124450194e+04
5.010000000000000000e+02 -3.667564419565579738e+04
4.630000000000000000e+02 -3.667017408522580081e+04
4.720000000000000000e+02 -3.666338608048870083e+04
4.550000000000000000e+02 -3.665583869743400282e+04
4.600000000000000000e+02 -3.665766815016190230e+04
4.750000000000000000e+02 -3.664301666114100226e+04
4.630000000000000000e+02 -3.665322338506390224e+04
4.720000000000000000e+02 -3.664516813958370039e+04
4.820000000000000000e+02 -3.664591619466170232e+04
4.630000000000000000e+02 -3.664837243021209724e+04
4.940000000000000000e+02 -3.664971541514359706e+04
4.490000000000000000e+02 -3.664873220315950311e+04
4.300000000000000000e+02 -3.664264466310489661e+04
4.280000000000000000e+02 -3.664417333655580296e+04
4.140000000000000000e+02 -3.664184799493559694e+04
4.340000000000000000e+02 -3.664866165763369645e+04
3.710000000000000000e+02 -3.664654864189789805e+04
3.750000000000000000e+02 -3.664796043526819994e+04
4.010000000000000000e+02 -3.664849741493660258e+04
4.090000000000000000e+02 -3.665396138970519678e+04
3.970000000000000000e+02 -3.664979685780739965e+04
4.140000000000000000e+02 -3.664710937806229776e+04
3.750000000000000000e+02 -3.664949453837620240e+04
3.900000000000000000e+02 -3.664493609333039785e+04
3.960000000000000000e+02 -3.665710659004320041e+04
3.650000000000000000e+02 -3.665807607154890138e+04
3.390000000000000000e+02 -3.665695347142770333e+04
3.690000000000000000e+02 -3.666145680173429719e+04
3.540000000000000000e+02 -3.666247399124789808e+04
3.390000000000000000e+02 -3.666350740817609767e+04
3.320000000000000000e+02 -3.666704200705679978e+04
3.230000000000000000e+02 -3.667886792307739961e+04
3.080000000000000000e+02 -3.667914772399869980e+04
3.210000000000000000e+02 -3.667684438391879667e+04
3.420000000000000000e+02 -3.668490004619929823e+04
3.640000000000000000e+02 -3.667667273403680156e+04
3.360000000000000000e+02 -3.668302044912579731e+04
3.190000000000000000e+02 -3.668339167306120362e+04
3.620000000000000000e+02 -3.668288665282590227e+04
3.390000000000000000e+02 -3.667967838840829791e+04
3.470000000000000000e+02 -3.668248231785769894e+04
3.540000000000000000e+02 -3.668352888979580166e+04
3.400000000000000000e+02 -3.668590636239649757e+04
3.380000000000000000e+02 -3.668661965442429937e+04
3.420000000000000000e+02 -3.668921801058590063e+04
3.350000000000000000e+02 -3.669137534503779898e+04
3.440000000000000000e+02 -3.669560509423109761e+04
3.430000000000000000e+02 -3.669798726624010305e+04
