# rg size
7.379866543508869503e-01 2.000000000000000000e+00
7.189350642907195166e-01 2.000000000000000000e+00
8.852216164205886084e-01 3.000000000000000000e+00
1.044260773370360385e+00 4.000000000000000000e+00
1.038927408258231821e+00 3.000000000000000000e+00
7.220057706374448658e-01 2.000000000000000000e+00
1.220591859855155548e+01 2.000000000000000000e+00
1.041789749226804140e+01 4.000000000000000000e+00
1.222769599215584790e+01 2.000000000000000000e+00
7.150062916972765859e-01 2.000000000000000000e+00
9.022628318146338477e-01 3.000000000000000000e+00
7.396451660539606898e-01 2.000000000000000000e+00
1.189478040080433896e+00 4.000000000000000000e+00
7.180900586161561572e-01 2.000000000000000000e+00
7.369177638426743782e-01 2.000000000000000000e+00
2.110659357118989998e+00 9.000000000000000000e+00
1.267163903499787914e+00 5.000000000000000000e+00
7.697089707588906649e-01 2.000000000000000000e+00
7.230122646494069327e-01 2.000000000000000000e+00
1.206382407082915087e+01 2.000000000000000000e+00
1.479631304631627842e+00 8.000000000000000000e+00
8.305380612390423911e-01 2.000000000000000000e+00
8.200518721036975656e-01 3.000000000000000000e+00
7.616539679102021232e-01 2.000000000000000000e+00
1.178751891516648165e+01 3.000000000000000000e+00
1.338418157186139545e+00 8.000000000000000000e+00
7.158630214181317397e-01 2.000000000000000000e+00
1.256276953881411362e+00 5.000000000000000000e+00
7.519143303375386278e-01 2.000000000000000000e+00
7.809293146631528515e-01 2.000000000000000000e+00
3.900018081614654797e+00 6.500000000000000000e+01
7.522692219768456479e-01 2.000000000000000000e+00
7.529726929314435324e-01 2.000000000000000000e+00
1.150069485988921869e+01 3.000000000000000000e+00
8.512805455184829784e-01 3.000000000000000000e+00
6.844197542688378322e-01 2.000000000000000000e+00
9.930406317805883232e-01 4.000000000000000000e+00
7.091190225673277281e-01 2.000000000000000000e+00
6.694462147925268614e-01 2.000000000000000000e+00
1.305425619079120025e+00 5.000000000000000000e+00
7.846897131990024921e-01 2.000000000000000000e+00
9.357702271615099265e-01 4.000000000000000000e+00
6.963778757497747218e-01 2.000000000000000000e+00
1.329190164533969876e+00 5.000000000000000000e+00
1.227053686494334883e+00 5.000000000000000000e+00
1.682937178313142823e+00 6.000000000000000000e+00
7.104342505351983750e-01 2.000000000000000000e+00
7.369189818653867352e-01 2.000000000000000000e+00
1.450537773043212297e+00 5.000000000000000000e+00
7.260411157205063359e-01 2.000000000000000000e+00
7.684006424125580104e-01 2.000000000000000000e+00
1.497011567314063107e+01 5.000000000000000000e+00
7.064055510116865610e-01 2.000000000000000000e+00
1.106622566848973976e+00 3.000000000000000000e+00
1.208843875534802592e+01 2.000000000000000000e+00
1.485642703894111571e+00 1.000000000000000000e+01
1.458231338105355590e+01 5.000000000000000000e+00
1.070513588683395412e+00 3.000000000000000000e+00
1.514957546026334967e+01 5.000000000000000000e+00
1.885070240924195062e+00 6.000000000000000000e+00
6.735699377446777714e-01 2.000000000000000000e+00
8.558053460698202386e+00 1.900000000000000000e+01
1.084435166081152646e+00 4.000000000000000000e+00
7.418503308170529831e-01 2.000000000000000000e+00
1.213863929037765743e+01 2.000000000000000000e+00
1.213894167143636516e+00 4.000000000000000000e+00
6.964853348540382960e-01 2.000000000000000000e+00
1.211424635651382253e+00 6.000000000000000000e+00
7.540139513519410475e-01 2.000000000000000000e+00
9.051088275472182199e-01 3.000000000000000000e+00
1.112693211653373426e+00 3.000000000000000000e+00
6.805996563083149820e-01 2.000000000000000000e+00
1.486422981222890449e+01 4.000000000000000000e+00
3.785952641686884501e+00 1.290000000000000000e+02
1.333707568917843256e+00 7.000000000000000000e+00
9.640779085872548393e+00 5.000000000000000000e+00
7.359909538626216996e-01 2.000000000000000000e+00
8.226153240779117137e-01 3.000000000000000000e+00
7.666431019929724755e-01 2.000000000000000000e+00
6.752488662218949500e-01 2.000000000000000000e+00
7.430987745807030587e-01 2.000000000000000000e+00
7.531803785393499373e-01 2.000000000000000000e+00
1.486868250517843437e+00 5.000000000000000000e+00
9.734257824628628208e-01 3.000000000000000000e+00
1.110523651283632951e+00 3.000000000000000000e+00
1.060010819557668738e+00 4.000000000000000000e+00
7.539085732147531305e-01 2.000000000000000000e+00
1.553380911146534205e+00 1.200000000000000000e+01
9.569090881148655248e-01 4.000000000000000000e+00
7.612231953902466319e-01 2.000000000000000000e+00
1.812498246099071952e+00 6.000000000000000000e+00
6.999163439301527845e-01 2.000000000000000000e+00
1.855677641474184902e+00 5.000000000000000000e+00
7.383203226469509106e-01 2.000000000000000000e+00
7.263396211485694254e-01 2.000000000000000000e+00
1.851173065933438222e+00 1.000000000000000000e+01
8.598012252358235852e-01 4.000000000000000000e+00
1.193232683930921301e+00 5.000000000000000000e+00
7.374336826455117899e-01 2.000000000000000000e+00
1.550893015171316058e+00 5.000000000000000000e+00
7.821094714517192736e-01 2.000000000000000000e+00
7.891870393007474060e-01 2.000000000000000000e+00
1.165725578105781368e+00 4.000000000000000000e+00
8.528500257308179400e+00 6.000000000000000000e+00
1.477038784352955147e+01 5.000000000000000000e+00
7.045553379023546947e-01 2.000000000000000000e+00
8.108547804682103788e+00 1.500000000000000000e+01
8.533607356933526900e-01 3.000000000000000000e+00
1.435062898306942891e+01 1.100000000000000000e+01
8.241869006841568979e-01 3.000000000000000000e+00
2.146190539079798043e+01 6.000000000000000000e+00
1.093369141079286289e+00 3.000000000000000000e+00
9.309602973954247407e-01 3.000000000000000000e+00
8.501771713786249185e-01 3.000000000000000000e+00
1.081609877910254092e+00 3.000000000000000000e+00
7.495094351641168329e-01 2.000000000000000000e+00
