# w mse
3.000000000000000000e+00 3.428488992733565535e-04
5.000000000000000000e+00 1.316107259382950185e-03
9.000000000000000000e+00 4.851655092100630798e-03
1.700000000000000000e+01 1.700175194045343285e-02
3.300000000000000000e+01 5.956702477831790632e-02
6.500000000000000000e+01 2.159387228051712071e-01
1.290000000000000000e+02 7.789991761416837912e-01
2.570000000000000000e+02 2.730846325067167957e+00
5.130000000000000000e+02 8.428914409481041758e+00
1.025000000000000000e+03 1.782474810868895787e+01
2.049000000000000000e+03 2.544851810129216929e+01
