# size duration
1.320000000000000000e+02 5.270114615594599705e+00
1.520000000000000000e+02 1.204536999784275508e+01
1.960000000000000000e+02 6.058259332607649483e+00
1.360000000000000000e+02 5.244436686309478901e+00
2.400000000000000000e+01 2.333302694588361703e-01
5.200000000000000000e+01 5.661917298332741488e-01
5.000000000000000000e+01 5.280997555681801181e-01
1.020000000000000000e+02 1.341723746693491925e+00
2.800000000000000000e+01 2.749740458566618528e-01
1.180000000000000000e+02 2.950283669379664353e+00
6.200000000000000000e+01 7.244614594410503372e-01
6.200000000000000000e+01 7.322195278320204892e-01
1.240000000000000000e+02 3.012272222520056886e+00
8.600000000000000000e+01 1.216719953209554950e+00
4.200000000000000000e+01 4.361157053987503307e-01
1.560000000000000000e+02 7.618015270674061590e+00
1.500000000000000000e+02 5.821555539472834440e+00
