# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000005619725974348e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000011239451948697e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000016859177900841e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000022478903875189e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000028098629849538e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000033718355823886e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000039338081798235e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000044957807750379e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000050577533724727e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000005619725969908e-01 2.958579881656804664e-03 9.969276285844332897e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.100006181698567342e-01 8.420573509330906217e-03 9.911242603550295405e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200006743671164777e-01 7.009558488848430247e-02 9.114701866181156298e-01 0.000000000000000000e+00 1.843422849340009204e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.300007305643762212e-01 3.710741920801092220e-01 1.276741010468821214e-01 2.526172052799271692e-02 4.759899863450159363e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400007867616357426e-01 4.501593081474738467e-01 2.144970414201183562e-01 1.855939918070095562e-01 1.497496586253982687e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500008429588954861e-01 4.434456076467910846e-01 2.408966772872098427e-01 2.225762403277196100e-01 9.308147473827947660e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.600008991561552296e-01 4.227355484751934567e-01 2.526172052799271484e-01 2.558033682294037492e-01 6.884387801547564578e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700009553534149731e-01 4.335457441966317771e-01 2.481793354574419741e-01 2.644515248065543722e-01 5.382339553937186966e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.800010115506747166e-01 4.164770141101502010e-01 2.728720983158853253e-01 2.643377332726445372e-01 4.631315430131998506e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.900010677479342380e-01 4.170459717796995980e-01 2.892580791989076139e-01 2.550068274920345712e-01 3.868912152935821691e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000011239451939815e-01 3.855257168866636497e-01 3.206645425580336717e-01 2.500000000000000000e-01 4.380974055530268557e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100011801424537250e-01 3.665225307237141572e-01 3.486572598998634587e-01 2.440828402366863881e-01 4.073736913973600299e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200012363397134685e-01 3.723258989531179064e-01 3.361401911697769473e-01 2.507965407373691225e-01 4.073736913973600299e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300012925369732120e-01 3.652708238507055283e-01 3.406918525261720676e-01 2.587619481110605135e-01 3.527537551206190447e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400013487342327334e-01 3.611743286299499145e-01 3.462676376877560358e-01 2.643377332726445372e-01 2.822030040964952288e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500014049314924769e-01 3.578743741465634787e-01 3.503641329085115941e-01 2.637687756030951403e-01 2.799271734182976618e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600014611287522204e-01 3.619708693673190925e-01 3.507055075102412656e-01 2.641101502048247562e-01 2.321347291761493084e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700015173260119639e-01 3.496813837050523621e-01 3.566226672735548497e-01 2.725307237141556538e-01 2.116522530723714129e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.800015735232717073e-01 3.559399180700955623e-01 3.590122894856622726e-01 2.641101502048247562e-01 2.093764223941738806e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.900016297205314508e-01 3.534365043240783044e-01 3.764223941738734647e-01 2.537551206190259423e-01 1.638598088302230249e-02 0.000000000000000000e+00
7.500000000000000000e+03 3.000016859177909723e-01 3.614019116977696955e-01 3.812016385980883104e-01 2.431725079654073751e-01 1.422394173873463806e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.100017421150507158e-01 3.691397360036413056e-01 3.852981338188438687e-01 2.299726900318616318e-01 1.558944014565316269e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.200017983123104592e-01 3.677742375967227861e-01 3.945152480655439442e-01 2.216659080564405970e-01 1.604460628129267263e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.300018545095702027e-01 3.673190714610832797e-01 4.050978607191624836e-01 2.141556668183887124e-01 1.342740100136549826e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.400019107068299462e-01 3.691397360036413056e-01 4.047564861174328676e-01 2.159763313609467383e-01 1.012744651797906244e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.500019669040894676e-01 3.808602639963586944e-01 4.064633591260810030e-01 2.019799726900318726e-01 1.069640418752844727e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.600020231013492111e-01 3.794947655894401195e-01 4.112426035502958488e-01 1.974283113336367801e-01 1.183431952662721866e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.700020792986089546e-01 3.705052344105598805e-01 4.210286754665452658e-01 1.981110605370960398e-01 1.035502958579881741e-02 0.000000000000000000e+00
9.500000000000000000e+03 3.800021354958686981e-01 3.609467455621301890e-01 4.361629494765589254e-01 1.942421483841602070e-01 8.648156577150659455e-03 0.000000000000000000e+00
9.750000000000000000e+03 3.900021916931284416e-01 3.591260810195721631e-01 4.444697314519799880e-01 1.879836140191169791e-01 8.420573509330906217e-03 0.000000000000000000e+00
1.000000000000000000e+04 4.000022478903879630e-01 3.552571688666363303e-01 4.473145197997269173e-01 1.904870277651342647e-01 6.941283568502503235e-03 0.000000000000000000e+00
1.025000000000000000e+04 4.100023040876477065e-01 3.551433773327264398e-01 4.465179790623577394e-01 1.916249431042330587e-01 6.713700500682749130e-03 0.000000000000000000e+00
1.050000000000000000e+04 4.200023602849076720e-01 3.676604460628129512e-01 4.481110605370960398e-01 1.766044606281292617e-01 7.624032771961766417e-03 0.000000000000000000e+00
1.075000000000000000e+04 4.300024164821671935e-01 3.620846609012289274e-01 4.583522985889849632e-01 1.722803823395539502e-01 7.282658170232134826e-03 0.000000000000000000e+00
1.100000000000000000e+04 4.400024726794267149e-01 3.698224852071005930e-01 4.536868456986800080e-01 1.657942649066909413e-01 1.069640418752844727e-02 0.000000000000000000e+00
1.125000000000000000e+04 4.500025288766864584e-01 3.716431497496586189e-01 4.563040509786072119e-01 1.629494765589440120e-01 9.103322712790167665e-03 0.000000000000000000e+00
1.150000000000000000e+04 4.600025850739464239e-01 3.635639508420573374e-01 4.743969048702776359e-01 1.560081929904415243e-01 6.030951297223486815e-03 0.000000000000000000e+00
1.175000000000000000e+04 4.700026412712059454e-01 3.533227127901684139e-01 4.845243513882567243e-01 1.550978607191624836e-01 7.055075102412380721e-03 0.000000000000000000e+00
1.200000000000000000e+04 4.800026974684654668e-01 3.522985889849795105e-01 4.832726445152480399e-01 1.605598543468365891e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.225000000000000000e+04 4.900027536657254323e-01 3.549157942649067143e-01 4.905553026854801990e-01 1.487255348202093652e-01 5.803368229403732710e-03 0.000000000000000000e+00
1.250000000000000000e+04 5.000028098629851758e-01 3.491124260355029651e-01 4.985207100591715901e-01 1.453117888029130667e-01 7.055075102412380721e-03 0.000000000000000000e+00
1.275000000000000000e+04 5.100028660602446973e-01 3.544606281292672079e-01 4.871415566681838727e-01 1.472462448793809831e-01 1.115157032316795548e-02 0.000000000000000000e+00
1.300000000000000000e+04 5.200029222575042187e-01 3.566226672735548497e-01 4.823623122439690269e-01 1.544151115157032239e-01 6.599908966772872511e-03 0.000000000000000000e+00
1.325000000000000000e+04 5.300029784547641842e-01 3.682294037323622926e-01 4.737141556668184039e-01 1.510013654984069253e-01 7.055075102412380721e-03 0.000000000000000000e+00
1.350000000000000000e+04 5.400030346520239277e-01 3.714155666818388934e-01 4.679107874374146547e-01 1.527082385070550885e-01 7.965407373691398007e-03 0.000000000000000000e+00
1.375000000000000000e+04 5.500030908492836712e-01 3.569640418752844657e-01 4.798588984979517691e-01 1.548702776513427304e-01 8.306781975421027864e-03 0.000000000000000000e+00
1.400000000000000000e+04 5.600031470465431926e-01 3.584433318161128756e-01 4.811106053709603980e-01 1.527082385070550885e-01 7.737824305871643035e-03 0.000000000000000000e+00
1.425000000000000000e+04 5.700032032438029361e-01 3.532089212562585234e-01 4.908966772872098150e-01 1.455393718707328199e-01 1.035502958579881741e-02 0.000000000000000000e+00
1.450000000000000000e+04 5.800032594410629017e-01 3.489986345015930747e-01 4.842967683204369433e-01 1.602184797451069731e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.475000000000000000e+04 5.900033156383224231e-01 3.434228493400091065e-01 4.896449704142011861e-01 1.586253982703686727e-01 8.306781975421027864e-03 0.000000000000000000e+00
1.500000000000000000e+04 6.000033718355819445e-01 3.435366408739189970e-01 5.018206645425580259e-01 1.500910332271279124e-01 4.551661356395083832e-03 0.000000000000000000e+00
1.525000000000000000e+04 6.100034280328416880e-01 3.392125625853436577e-01 5.192307692307692735e-01 1.340464269458352398e-01 7.510241238051888930e-03 0.000000000000000000e+00
1.550000000000000000e+04 6.200034842301016536e-01 3.369367319071461253e-01 5.289030496131087444e-01 1.281292671825216278e-01 6.030951297223486815e-03 0.000000000000000000e+00
1.575000000000000000e+04 6.300035404273611750e-01 3.389849795175238767e-01 5.166135639508420141e-01 1.375739644970414288e-01 6.827492034592626616e-03 0.000000000000000000e+00
1.600000000000000000e+04 6.400035966246206964e-01 3.437642239417387224e-01 4.987482931269913711e-01 1.500910332271279124e-01 7.396449704142011444e-03 0.000000000000000000e+00
1.625000000000000000e+04 6.500036528218806620e-01 3.438780154756486129e-01 4.836140191169777114e-01 1.660218479745106945e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.650000000000000000e+04 6.600037090191404054e-01 3.461538461538461453e-01 4.663177059626763543e-01 1.784251251706872876e-01 9.103322712790167665e-03 0.000000000000000000e+00
1.675000000000000000e+04 6.700037652163999269e-01 3.540054619936277014e-01 4.673418297678652578e-01 1.680700955848884737e-01 1.058261265361857065e-02 0.000000000000000000e+00
1.700000000000000000e+04 6.800038214136594483e-01 3.587847064178424916e-01 4.569868001820664438e-01 1.727355484751934567e-01 1.149294492489758707e-02 0.000000000000000000e+00
1.725000000000000000e+04 6.900038776109194139e-01 3.447883477469276259e-01 4.757624032771961553e-01 1.736458807464724696e-01 5.803368229403732710e-03 0.000000000000000000e+00
1.750000000000000000e+04 7.000039338081791573e-01 3.364815657715066188e-01 4.772416932180245652e-01 1.792216659080564378e-01 7.055075102412380721e-03 0.000000000000000000e+00
1.775000000000000000e+04 7.100039900054389008e-01 3.320436959490213891e-01 4.749658625398270329e-01 1.858215748748293095e-01 7.168866636322257339e-03 0.000000000000000000e+00
1.800000000000000000e+04 7.200040462026984223e-01 3.397815202548930547e-01 4.631315430131998090e-01 1.899180700955848955e-01 7.168866636322257339e-03 0.000000000000000000e+00
1.825000000000000000e+04 7.300041023999581657e-01 3.379608557123350288e-01 4.515248065543923661e-01 2.047109695038689114e-01 5.689576695493855224e-03 1.137915339098771066e-04
1.850000000000000000e+04 7.400041585972181313e-01 3.422849340009103125e-01 4.601729631315429891e-01 1.923076923076923184e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.875000000000000000e+04 7.500042147944776527e-01 3.495675921711424716e-01 4.878243058716431602e-01 1.560081929904415243e-01 6.599908966772872511e-03 0.000000000000000000e+00
1.900000000000000000e+04 7.600042709917371742e-01 3.459262630860264198e-01 5.038689121529358328e-01 1.445152480655439164e-01 5.689576695493855224e-03 0.000000000000000000e+00
