# rg size
7.055372325404669631e-01 2.000000000000000000e+00
7.549131068541147238e-01 2.000000000000000000e+00
7.481754215201245062e-01 2.000000000000000000e+00
7.237315902091515651e-01 2.000000000000000000e+00
7.124898120912152022e-01 2.000000000000000000e+00
8.357414796100937071e-01 3.000000000000000000e+00
1.419320187039875503e+00 9.000000000000000000e+00
8.790272863502497369e-01 3.000000000000000000e+00
2.378124894353991881e+00 8.000000000000000000e+00
7.272544964914969823e-01 2.000000000000000000e+00
8.391224709096989365e-01 3.000000000000000000e+00
7.367835665921196320e-01 2.000000000000000000e+00
8.412743870662379164e-01 2.000000000000000000e+00
1.940534847022928888e+00 7.000000000000000000e+00
7.068530304101702244e-01 2.000000000000000000e+00
7.353154350118603633e-01 2.000000000000000000e+00
7.628760969296838335e-01 2.000000000000000000e+00
6.869476214627647792e-01 2.000000000000000000e+00
7.904697087810454992e-01 2.000000000000000000e+00
7.850104956835642911e-01 2.000000000000000000e+00
6.980090182082978600e-01 2.000000000000000000e+00
1.085261273850120833e+00 3.000000000000000000e+00
7.137538370708514934e-01 2.000000000000000000e+00
8.541866130356049469e-01 3.000000000000000000e+00
1.037012944938990211e+00 3.000000000000000000e+00
8.415881376111860046e-01 2.000000000000000000e+00
1.096821126103730837e+00 3.000000000000000000e+00
1.119207900053349913e+00 4.000000000000000000e+00
1.458678429975458712e+00 4.000000000000000000e+00
8.556890527914604583e-01 3.000000000000000000e+00
1.705701445362389546e+00 6.000000000000000000e+00
1.246891621693951180e+00 8.000000000000000000e+00
1.004504366010158689e+00 4.000000000000000000e+00
7.336493159769666983e-01 2.000000000000000000e+00
1.111452235657711451e+00 3.000000000000000000e+00
7.456148865199255793e-01 2.000000000000000000e+00
7.368454243146773663e-01 2.000000000000000000e+00
8.880481473018811966e-01 3.000000000000000000e+00
7.887272424612067345e-01 2.000000000000000000e+00
6.989217487196931478e-01 2.000000000000000000e+00
1.501758279395642770e+00 4.000000000000000000e+00
7.140996862484045860e-01 2.000000000000000000e+00
1.546033000909963739e+01 2.000000000000000000e+00
1.504279275537386162e+01 5.000000000000000000e+00
1.079948617423106771e+00 3.000000000000000000e+00
9.421408965283992742e+00 5.000000000000000000e+00
6.969639443567807735e-01 2.000000000000000000e+00
1.663039054760698798e+00 1.400000000000000000e+01
1.055566385189690592e+00 4.000000000000000000e+00
7.096351240602536414e-01 2.000000000000000000e+00
1.157945111729306253e+00 3.000000000000000000e+00
1.741125700138209220e+00 7.000000000000000000e+00
7.356455738557675650e-01 2.000000000000000000e+00
1.178531483050553774e+01 2.000000000000000000e+00
1.337091981128154750e+01 4.000000000000000000e+00
8.899010004989537093e-01 3.000000000000000000e+00
1.193586109500362591e+00 4.000000000000000000e+00
6.947062049288977859e-01 2.000000000000000000e+00
7.317389904651144805e-01 2.000000000000000000e+00
8.001563720091072751e-01 2.000000000000000000e+00
1.752329568799861459e+00 8.000000000000000000e+00
2.245662331885792895e+00 2.600000000000000000e+01
1.125365067719048184e+01 3.000000000000000000e+00
1.321436680962111865e+00 4.000000000000000000e+00
7.514117729318900984e-01 2.000000000000000000e+00
6.373254452790457769e-01 2.000000000000000000e+00
1.047889334698645536e+00 4.000000000000000000e+00
7.029824313120259793e-01 2.000000000000000000e+00
7.089869446379659657e-01 2.000000000000000000e+00
1.157315176764988074e+00 3.000000000000000000e+00
9.686496487149997003e-01 3.000000000000000000e+00
1.139207015750066176e+01 3.000000000000000000e+00
1.182009710241120715e+01 1.100000000000000000e+01
8.030144778458336852e-01 3.000000000000000000e+00
1.477891399990882482e+00 4.000000000000000000e+00
1.209466536376955226e+01 2.000000000000000000e+00
1.264400462904228251e+00 4.000000000000000000e+00
1.243163189323314377e+00 5.000000000000000000e+00
1.571581612862174682e+00 7.000000000000000000e+00
1.049814841035782154e+00 4.000000000000000000e+00
1.351099912202990971e+00 5.000000000000000000e+00
7.329231173875840888e-01 2.000000000000000000e+00
1.069461574223814937e+00 3.000000000000000000e+00
1.408721404073151495e+00 5.000000000000000000e+00
1.129552482639602617e+00 3.000000000000000000e+00
1.104093266189445588e+00 3.000000000000000000e+00
7.145223651741593462e-01 2.000000000000000000e+00
4.455562838618201127e+00 3.400000000000000000e+01
1.177451449498658986e+00 3.000000000000000000e+00
7.512434889346372158e-01 2.000000000000000000e+00
1.560213721265328646e+00 4.000000000000000000e+00
1.021299249501259432e+01 4.000000000000000000e+00
1.558493863400977197e+01 2.000000000000000000e+00
9.192965065095828336e-01 3.000000000000000000e+00
9.622778833468003112e-01 3.000000000000000000e+00
1.331675723220795327e+01 4.000000000000000000e+00
7.344778857574184583e-01 2.000000000000000000e+00
1.992845259858013529e+00 1.700000000000000000e+01
1.587142333325988419e+00 7.000000000000000000e+00
2.083943305991209805e+00 1.000000000000000000e+01
1.044714922658505518e+00 4.000000000000000000e+00
1.302510853822378190e+00 4.000000000000000000e+00
9.451269127202787113e-01 3.000000000000000000e+00
1.136715651334109189e+01 3.000000000000000000e+00
7.561441663686471193e-01 2.000000000000000000e+00
7.612106145257698797e-01 2.000000000000000000e+00
7.044662538286605713e-01 2.000000000000000000e+00
1.118874611860820378e+00 3.000000000000000000e+00
7.815637757087134929e-01 2.000000000000000000e+00
7.656153564291479086e-01 2.000000000000000000e+00
1.492656176865452444e+01 4.000000000000000000e+00
1.071733983381499833e+01 1.700000000000000000e+01
7.549230708272145485e-01 2.000000000000000000e+00
1.151637786661600549e+00 5.000000000000000000e+00
1.618417175506332573e+00 5.000000000000000000e+00
8.168292179928009489e-01 2.000000000000000000e+00
3.136237924699201152e+00 4.300000000000000000e+01
7.606838096082264578e-01 2.000000000000000000e+00
9.272430787575216549e-01 3.000000000000000000e+00
1.537626468552190095e+00 8.000000000000000000e+00
7.458410302023715799e-01 2.000000000000000000e+00
1.279512688327818726e+00 4.000000000000000000e+00
1.409825981499166403e+01 1.300000000000000000e+01
1.445563560189333430e+01 3.000000000000000000e+00
1.063652672682146250e+00 3.000000000000000000e+00
1.511344324681496376e+00 1.000000000000000000e+01
7.339123586982537750e-01 2.000000000000000000e+00
2.221178723562665880e+00 1.000000000000000000e+01
9.583896640879238760e+00 5.000000000000000000e+00
