# size duration
2.875000000000000000e+00 1.042499393700262189e+01
1.500000000000000000e+00 1.476333640106538780e+00
3.375000000000000000e+00 1.644224809739245785e+00
3.625000000000000000e+00 1.679768336659226868e+00
3.250000000000000000e+00 3.102132395029980394e+00
6.250000000000000000e-01 9.632694940159491903e-02
6.250000000000000000e-01 1.012791746658976422e-01
2.125000000000000000e+00 1.663538898738015526e+00
1.125000000000000000e+00 3.200167795026613859e-01
2.500000000000000000e-01 2.673059045652692589e-02
5.000000000000000000e-01 9.720479723596309185e-02
2.375000000000000000e+00 1.035055060116143899e+00
5.000000000000000000e-01 7.030052380039908400e-02
1.250000000000000000e+00 2.687801279325601200e-01
3.750000000000000000e-01 4.777042088013772059e-02
5.000000000000000000e-01 9.000077767414449426e-02
1.250000000000000000e-01 1.392104834805785174e-02
7.500000000000000000e-01 1.556845142020710782e-01
1.250000000000000000e-01 1.384139752295165948e-02
8.750000000000000000e-01 2.136794838070015246e-01
3.000000000000000000e+00 3.561203960165401305e+00
3.125000000000000000e+00 2.888941828917044319e+00
3.750000000000000000e-01 4.152773072593607395e-02
3.750000000000000000e-01 5.405507838530709819e-02
4.125000000000000000e+00 3.716081130881774719e+00
3.750000000000000000e-01 4.415328460182310621e-02
1.625000000000000000e+00 5.392358579780029970e-01
3.750000000000000000e-01 4.930302463503588584e-02
3.750000000000000000e-01 3.986922058852471196e-02
7.500000000000000000e-01 1.870717613066084084e-01
1.750000000000000000e+00 2.604008911666766402e-01
5.000000000000000000e-01 7.115438088373915448e-02
3.750000000000000000e-01 5.396091205412467673e-02
7.500000000000000000e-01 1.366239861793041577e-01
7.500000000000000000e-01 1.788377774873772807e-01
3.750000000000000000e-01 4.567376822579793938e-02
5.000000000000000000e-01 1.120295271720457286e-01
3.750000000000000000e-01 5.018799024042586154e-02
1.250000000000000000e-01 1.381953911806954594e-02
2.500000000000000000e-01 2.928951741617735749e-02
5.000000000000000000e-01 1.110375457753285389e-01
6.500000000000000000e+00 2.799522460203263119e+00
1.250000000000000000e-01 1.291405870540129897e-02
8.750000000000000000e-01 1.988363859585655646e-01
1.375000000000000000e+00 6.084972078378978466e-01
3.750000000000000000e-01 4.349518367740357050e-02
2.500000000000000000e+00 1.106180614669991513e+00
1.125000000000000000e+00 2.530945398700252813e-01
2.125000000000000000e+00 6.850529961707763071e-01
4.250000000000000000e+00 2.426220097796480513e+00
6.250000000000000000e-01 1.015959940924131555e-01
1.000000000000000000e+00 2.315063775160570714e-01
6.250000000000000000e-01 1.008193528882070922e-01
8.750000000000000000e-01 2.138543555668048768e-01
2.500000000000000000e-01 2.775504383966787003e-02
6.250000000000000000e-01 1.203428008383982117e-01
1.250000000000000000e-01 1.394334019388043799e-02
6.250000000000000000e-01 9.250681866960963617e-02
2.000000000000000000e+00 7.824287725086893630e-01
6.250000000000000000e-01 9.662555460587185507e-02
7.500000000000000000e-01 1.609541386914656869e-01
9.375000000000000000e+00 5.997728342587619110e+00
1.000000000000000000e+00 1.939679507275728909e-01
1.250000000000000000e-01 1.286748680506866194e-02
8.750000000000000000e-01 1.832683256705984753e-01
2.500000000000000000e-01 2.925783751675981037e-02
5.000000000000000000e-01 6.341518317053695952e-02
1.250000000000000000e-01 1.282073429108088192e-02
2.500000000000000000e-01 2.799568750600833766e-02
3.750000000000000000e-01 4.706825621153498673e-02
5.000000000000000000e-01 7.104670547138169923e-02
4.875000000000000000e+00 3.189866082017679183e+00
2.125000000000000000e+00 9.954068956818820091e-01
1.250000000000000000e+00 4.093045981404268563e-01
3.250000000000000000e+00 1.435698436456806393e+00
4.125000000000000000e+00 1.814377352019707956e+00
1.250000000000000000e+00 2.741585708470326566e-01
1.750000000000000000e+00 5.126884109268017298e-01
8.750000000000000000e-01 2.122500036708308002e-01
6.250000000000000000e-01 9.268669623018244152e-02
5.000000000000000000e-01 6.069943776527519930e-02
2.500000000000000000e-01 2.791318023505695578e-02
2.500000000000000000e-01 2.742490949604459161e-02
1.250000000000000000e-01 1.331679027077470323e-02
2.500000000000000000e-01 3.749718620487918486e-02
5.625000000000000000e+00 6.727333233241550303e+00
3.750000000000000000e-01 5.774185178246016292e-02
1.250000000000000000e-01 1.453935436910569479e-02
2.500000000000000000e-01 3.462215592064454839e-02
2.500000000000000000e-01 3.192830836965754315e-02
1.000000000000000000e+00 2.056176334991839383e-01
3.750000000000000000e-01 4.824814399041432722e-02
2.500000000000000000e-01 2.687746843728344714e-02
8.750000000000000000e-01 1.846013156441586034e-01
2.750000000000000000e+00 9.275042791102685591e-01
3.750000000000000000e-01 5.726703399063293176e-02
2.500000000000000000e-01 3.198429193905738543e-02
3.750000000000000000e-01 4.132409726741936851e-02
7.500000000000000000e-01 1.254512007754469138e-01
2.500000000000000000e-01 2.600864503941657802e-02
2.500000000000000000e-01 3.101240311007913419e-02
2.500000000000000000e-01 2.944316236846944435e-02
6.750000000000000000e+00 5.262056965555411914e+00
3.750000000000000000e-01 4.763275308799541641e-02
2.750000000000000000e+00 7.345538476220323520e-01
2.000000000000000000e+00 1.286412786836854449e+00
6.250000000000000000e-01 8.205514095841803801e-02
2.500000000000000000e-01 2.617061291784850141e-02
7.500000000000000000e-01 1.255703226676498918e-01
8.750000000000000000e-01 1.242548213626374354e-01
6.250000000000000000e-01 8.314977828628278278e-02
7.500000000000000000e-01 1.584327728313388306e-01
2.000000000000000000e+00 5.035585891216709520e-01
2.500000000000000000e-01 3.184285909575290674e-02
2.500000000000000000e-01 2.886670111470301947e-02
7.500000000000000000e-01 1.189497168592028586e-01
