# drho_hcp drho_bcc avalancheSize
-3.226618015238905612e-06 -1.698180001906915669e-07 3.065115144146445036e+00
-1.981235585665254168e-05 3.096867981078162240e-07 1.994864252961344592e-02
7.845744004872426403e-02 1.356326032146288295e-02 1.657902207746393941e+01
5.721012168158762234e-04 -1.931791242938577652e-03 2.595471950970407171e-01
-2.041130783075661981e-03 1.211504308194256974e-05 2.132661776633748008e-01
2.243160391185494706e-03 -2.237186548692017551e-04 2.824028385115029405e-01
3.037742702621748503e-03 -3.722762854050532672e-04 1.718670850893946611e-01
-3.946501196152030211e-04 2.083368735074017652e-04 1.783734487852720735e-02
-5.599566054879934196e-05 5.502195184876115808e-04 4.753604846510972592e-02
-7.120209167087721003e-04 7.846133059144378558e-04 3.593655791063872507e-02
-6.986814153255582749e-04 -6.567225534381722352e-04 6.746092899364833362e-02
1.827925763416116123e-03 -5.001211065651897311e-03 1.328015925647799411e-01
2.094112667998526689e-04 -1.026233900882668471e-03 4.900496944253539960e-02
-2.543653832183967456e-03 -7.066172400583617397e-04 1.428703307411681167e-01
6.108776604217963646e-04 1.138151782814735349e-03 6.565614170185488097e-02
-2.802986028473813951e-04 4.949958084360332050e-04 4.878606448664879469e-02
1.951518052475814669e-04 5.000288551299022360e-04 1.932027820522605119e-02
2.163749087020633288e-04 -1.347456269583744565e-04 1.358549486619202093e-02
-8.901141049315886011e-04 -7.219932712481252901e-04 2.999101341079053740e-02
2.456377889826083516e-04 1.265326107685585053e-03 8.117213694106063804e-02
-1.503130898150142891e-03 3.535237659407719502e-03 7.797252680522522017e-02
4.341364817575382729e-04 -1.343333424330728915e-03 5.208822361747336011e-02
1.570640099714470939e-03 -1.531740066803078879e-03 2.626530723601276998e-02
1.709309936828995458e-04 -2.013267404557404078e-03 1.196294648477298078e-01
6.672094663842664808e-05 -1.757803725448356391e-04 1.155404816688459721e-02
-9.511280253298448617e-04 -3.502029969980075680e-04 3.291643050182972013e-02
-1.835289454368560502e-04 -2.877910780957195630e-03 8.502177387595508118e-02
-6.429546228343130387e-04 4.691860698858747736e-04 2.993164835893249304e-02
-6.668516237927635260e-04 -2.890072692825276790e-04 1.804958179104925939e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.738316122050885273e-03
6.985570993341960744e-04 -8.972706605753968251e-04 6.282313360246055689e-02
8.189177858461682558e-04 -3.201095451188205876e-04 7.444386078903358905e-02
-1.455588105242211494e-03 1.632344355597271229e-04 3.919882865092374352e-02
5.286282962640720395e-04 4.168574151955078272e-04 3.045022434414253187e-02
-3.143548616370284154e-04 -3.290256902586611437e-04 1.918647587438569030e-02
-7.259944658364325676e-04 -4.080804682421688978e-04 3.276942877556632272e-02
3.731335950058534134e-03 5.550179546023117916e-04 8.610115080295299705e-02
5.405161381452916469e-04 -5.916532291425904630e-04 2.996122396379177072e-02
-3.204639783858653779e-04 4.317812380807296152e-04 3.065729361441012213e-02
-5.198510754199497930e-03 6.792854523403604391e-04 1.758939269465565058e-01
-1.524797038659431170e-03 5.329907878878353822e-04 3.888551861756720657e-02
-1.466708090924195851e-04 4.342855734606153317e-05 1.480662181658275733e-01
2.624693606450012595e-04 7.607242085418755573e-04 6.196044462053745122e-02
-2.347781432386092382e-03 6.978876189387174522e-04 1.421777638876983996e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.845057193353860557e-03
-6.115318515679257771e-04 1.176396915451138198e-04 4.847088723696504203e-02
-6.810741859795688136e-04 -1.374451638630098949e-04 4.794275835284914078e-02
9.704903304030843003e-05 1.141300072167103496e-05 5.430363590696922482e-02
-2.902859439212757131e-04 7.576806389229346836e-04 3.015242110743843185e-02
5.509083938043668471e-04 -3.923721144492393550e-04 3.539860257201472848e-02
-2.287546138307894328e-04 2.876817113739490311e-04 3.055959893314236925e-02
2.225136311468478567e-03 -4.393905714144032137e-04 5.627700126320959312e-02
3.266643862882306903e-03 -7.621893980800167889e-06 4.926581881708317484e-02
1.187258418632930468e-03 -3.446973924831741448e-04 7.768775696666532782e-02
1.710302751991327197e-03 9.183791091159614756e-04 6.827323608056173887e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.890591742991532591e-03
-1.539904530390157067e-04 1.108528245250175320e-03 3.559261002325991158e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.222933055657838518e-03
1.438498671259058614e-03 3.964276241261877748e-04 3.586294853601349614e-02
-2.196880112575072541e-03 2.043957173900861485e-04 1.072499977212021810e-01
-4.512842301068464845e-04 -3.700264486226588490e-04 6.418942450900276542e-02
-2.660137148433050491e-05 -3.878030520848233659e-04 2.978630827004880716e-02
1.007189933233593182e-03 -7.571496825078093129e-04 2.395961914828933711e-02
3.056449646812675613e-03 -1.255040251543016253e-03 1.095574070739986361e-01
3.249295489843595508e-04 1.329659484343832798e-03 1.100163130354852581e-01
1.493874274022227722e-03 -2.274430824902088505e-03 6.072992108758192703e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.813818654594796013e-03
5.095571524023068122e-04 9.692494497539096143e-04 2.958963846742862849e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.010134235260206591e-03
5.381157458435870122e-04 1.513057885972283328e-04 4.376121521667133973e-02
5.608446782935372354e-04 -1.586829630315467025e-03 4.222662708265857712e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.817924028898850686e-03
-1.566832201773393773e-03 -6.518155817588598688e-04 5.106834877128114958e-02
-1.766083009296121054e-03 -2.944234263142015556e-03 4.797133187008368466e-02
-2.279431531877373907e-03 1.231326904644881176e-03 3.789103075628343087e-02
2.061717449674815850e-04 -5.828880339787002179e-04 1.162547606251114994e-02
-2.161905733957608655e-03 8.062523166873329650e-04 8.450239098578066210e-02
3.482639308258761446e-04 -1.896418633769679507e-04 8.515819037159694238e-02
6.057711150283251467e-04 4.395443820010558333e-04 9.705929891649899000e-02
1.209389519250786416e-03 -4.402300692694233186e-05 4.444056220632761067e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.906872471246030556e-03
6.167553107219447828e-04 -3.061855536415926914e-03 2.307475957444464487e-01
6.572158670521688340e-04 -6.337779293397530211e-06 1.432974559938527126e-01
1.562910929216176914e-03 2.790268434656878460e-05 2.740320490184430802e-02
-3.008636468574937828e-03 -7.445096055176507466e-05 8.217916683534108591e-02
2.161425764318630760e-03 -6.607200428730853475e-04 1.218400999778665866e-01
5.923757382566285923e-04 5.055591838286910278e-04 1.493524118252680943e-01
4.833064072591874982e-04 9.108889576050840930e-04 9.930340004183987879e-02
3.128461872938803623e-04 1.499245129664216608e-03 4.007858568794059329e-02
-4.927775839015657855e-04 -1.422245196849502777e-04 2.052700914775931751e-02
1.940898666450724397e-03 6.702468538175992974e-04 1.146586049245737482e-01
-2.334973414185093077e-03 4.494722860490536070e-04 6.721671205752252631e-02
-1.837924758197079234e-03 -1.916446821731877456e-03 9.189420383303809059e-02
4.723527774680991165e-04 1.241229984046488335e-03 6.246277696458537448e-02
