# drho_hcp drho_bcc avalancheSize
-2.520290551787889677e-06 -1.247259081255534820e-07 3.422667104480379585e+00
-8.966784039362972333e-07 -4.437528114845815330e-08 3.177842972050283488e-02
1.607515763277830301e-01 5.499334530016991053e-03 1.621497145046244270e+01
4.933447303187149524e-03 2.138448839464311690e-04 9.749727055508078388e-02
5.707337954256458401e-03 -2.295546142375782910e-03 1.369640441043329659e-01
-2.184133343386560067e-02 9.149051901730081288e-04 3.974859523232585068e-01
-2.227996326427564289e-02 -3.661960238114658761e-04 3.769717382194859856e-01
-4.571799582980261289e-02 -1.321702902120113973e-03 8.021777081125950337e-01
8.609904795268269462e-04 1.107127637081520635e-04 1.786922693220095032e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.353649484767949128e-03
-4.459348941978705239e-03 -1.712300375771756960e-03 7.040169981070651395e-02
1.287771200396206628e-03 4.061652902984189822e-04 3.460699449314945386e-02
1.144428031163949311e-03 -8.249578585290458926e-04 6.115255269404837324e-02
2.767020370150255482e-02 -1.579858798164256867e-04 3.184226723135607506e-01
3.720403962017893029e-03 -1.492479642566056034e-03 1.066451082535711387e-01
1.747846776244066369e-03 2.864076557254607164e-04 5.291746627932779334e-02
-3.854433225952025310e-03 1.420496520660128985e-03 3.220870098299594808e+00
2.656587588392045340e-03 -3.760039779035582314e-04 1.754732214262614831e-01
-7.483985170704393619e-03 1.262445151213666648e-03 6.930224246150132328e-02
-1.616740465251065295e-03 1.038341511595497653e-03 1.564729050450500702e-01
-2.713436677218766802e-03 1.990572595694522703e-03 2.623198267645071025e-01
1.221647130501651857e-02 -1.902566221837211427e-03 1.401292460029529341e+00
4.944248556727759425e-04 -1.123505763652898632e-03 3.760166231517286101e-02
-3.202972710376839061e-03 -2.237708422249146817e-04 7.269060067691847371e-02
6.085318420556706798e-07 5.984231509023824405e-04 9.649090277212639399e-02
-2.988592807193213297e-05 1.552149103704386288e-04 1.630744482894335573e-02
-1.947501976494458997e-04 3.576763964316395997e-04 4.110398427532021420e-02
-2.395419901700474030e-03 -6.098743682235066403e-04 8.451446042760588084e-02
-5.367998555852487863e-03 1.726008089917088761e-03 2.738133597544650799e-01
