# w mse
3.000000000000000000e+00 5.492539801083398459e-04
5.000000000000000000e+00 1.438716098169901285e-03
9.000000000000000000e+00 2.861750860070645056e-03
1.700000000000000000e+01 4.565213031614082269e-03
3.300000000000000000e+01 9.554562142663949181e-03
6.500000000000000000e+01 2.418018090962269911e-02
1.290000000000000000e+02 6.607070346727009214e-02
2.570000000000000000e+02 2.050783173215197930e-01
5.130000000000000000e+02 6.482169857154892467e-01
1.025000000000000000e+03 1.883546348432161954e+00
2.049000000000000000e+03 3.831799755882123737e+00
4.097000000000000000e+03 6.315456763084727143e+00
8.193000000000000000e+03 9.956413861085712469e+00
