# w mse
3.000000000000000000e+00 5.623791150344428042e-04
5.000000000000000000e+00 1.457431736756436159e-03
9.000000000000000000e+00 2.855245750776240835e-03
1.700000000000000000e+01 4.358685321157220773e-03
3.300000000000000000e+01 8.504987663840880147e-03
6.500000000000000000e+01 2.150335600069112549e-02
1.290000000000000000e+02 6.335792191080211189e-02
2.570000000000000000e+02 2.135992747252656032e-01
5.130000000000000000e+02 6.815562596125677164e-01
1.025000000000000000e+03 1.971504138914021986e+00
2.049000000000000000e+03 4.275146115689701709e+00
4.097000000000000000e+03 6.604713689214227301e+00
8.193000000000000000e+03 9.888478303274805370e+00
