# size duration
8.600000000000000000e+01 5.710435770752945395e+00
9.800000000000000000e+01 1.298150419089466112e+01
8.800000000000000000e+01 3.653510637338997835e+00
6.800000000000000000e+01 1.822324473661834698e+00
7.000000000000000000e+01 2.195600853223110160e+00
7.400000000000000000e+01 2.427676675929280492e+00
2.000000000000000000e+01 2.406312755282395965e-01
6.200000000000000000e+01 1.243757940308719334e+00
3.200000000000000000e+01 4.538220426502546090e-01
4.200000000000000000e+01 6.767395624507734908e-01
8.400000000000000000e+01 3.968850191684057727e+00
2.000000000000000000e+01 2.484520491354942351e-01
1.160000000000000000e+02 3.198082877907885813e+00
1.200000000000000000e+01 1.424594551900209005e-01
7.600000000000000000e+01 3.009143416447539021e+00
7.600000000000000000e+01 2.400241397150217892e+00
7.200000000000000000e+01 2.415074043060151610e+00
4.600000000000000000e+01 7.874790003923695103e-01
9.200000000000000000e+01 6.901819306932703846e+00
3.000000000000000000e+01 3.971166718819070240e-01
8.000000000000000000e+01 3.001987828825312121e+00
5.600000000000000000e+01 9.261727542847282280e-01
3.400000000000000000e+01 4.637763102710246166e-01
8.600000000000000000e+01 3.709046634408966980e+00
6.800000000000000000e+01 1.717789055917500196e+00
