# theta phi size
-8.913535477504161975e+00 3.896962161741686637e-01 5.540000000000000000e+02
-8.321354872194606855e+01 7.697739569832749851e+01 9.730000000000000000e+02
4.896408255014276989e+01 4.363781813250588471e+01 1.000000000000000000e+01
-1.349743941238526475e+02 1.217923937617769639e+02 2.900000000000000000e+01
1.636679976484293206e+02 1.461416202387782137e+00 3.130000000000000000e+02
1.710864645224958451e+02 1.796103037838258558e+02 5.340000000000000000e+02
9.678645127805394566e+01 1.030226043016725015e+02 2.000000000000000000e+00
-1.310359174498572372e+02 1.363621818674941153e+02 3.000000000000000000e+00
4.502560587614734544e+01 5.820760623822304325e+01 4.950000000000000000e+02
-1.633200235157065805e+01 1.785385837976122616e+02 5.280000000000000000e+02
7.793627172972171024e+01 9.059491920515017060e-01 5.060000000000000000e+02
-9.942374469595665687e+01 1.722132456319398273e+02 4.410000000000000000e+02
4.751653242518969478e+01 3.749382825770157979e+01 2.000000000000000000e+00
-1.694190637893991322e+02 1.795363395849179255e+02 4.510000000000000000e+02
6.798183322909919468e+01 3.435665424572785231e-01 2.000000000000000000e+00
-7.025463636624542119e+01 2.843273811425038877e-01 4.410000000000000000e+02
-1.020637282702783040e+02 1.790940508079485198e+02 4.650000000000000000e+02
8.057625530404334313e+01 7.786754368060162079e+00 9.040000000000000000e+02
-1.324834675748103052e+02 1.425061717422984202e+02 8.000000000000000000e+00
1.058093621060086775e+01 4.636604150820815562e-01 1.800000000000000000e+01
-1.120181667709008053e+02 1.796564334575427324e+02 2.500000000000000000e+01
1.097453636337545930e+02 1.797156726188575249e+02 4.840000000000000000e+02
1.772475546432814610e+02 1.083253762702176826e-01 3.120000000000000000e+02
1.771626303743451558e+02 1.345754499460511511e+02 3.300000000000000000e+01
7.528972348748517618e+01 2.490474432766709434e+00 4.700000000000000000e+01
6.474357766815327864e+01 8.901932122190527252e+01 2.000000000000000000e+00
1.544808962195764082e+02 1.998273308384784563e+00 2.000000000000000000e+00
1.107183958348438502e+01 9.303398126403900070e-01 5.000000000000000000e+00
-2.752445356718527414e+00 1.798916746237297843e+02 1.300000000000000000e+01
-2.837369625654872163e+00 4.542455005394887024e+01 4.000000000000000000e+00
-1.047102765125148238e+02 1.775095255672333110e+02 5.140000000000000000e+02
-1.152564223318467214e+02 9.098067877809471327e+01 3.000000000000000000e+00
-2.551910378042361316e+01 1.780017266916152323e+02 2.910000000000000000e+02
-1.689281604165156239e+02 1.790696601873596308e+02 2.000000000000000000e+00
1.977396156957344431e+01 3.333038689387548548e+00 2.000000000000000000e+00
-1.299923703547098626e+02 8.771996717301512092e+01 2.000000000000000000e+00
-1.308874542801761720e+02 8.797558400406242640e+01 4.000000000000000000e+01
1.575925110168584276e+01 9.019514904893181040e+01 7.000000000000000000e+00
8.943668610654829365e+01 3.065047199568458947e+00 3.000000000000000000e+00
5.539950948024135613e+01 9.398437867298203230e+01 7.000000000000000000e+00
-4.292432063797261321e+01 5.733337098149284117e+01 2.000000000000000000e+00
-4.024694806763164223e+01 1.170984663950093818e+02 3.400000000000000000e+01
1.407712441684273017e+02 1.141775563815886585e+02 5.800000000000000000e+01
-1.056634963671971406e+02 8.072300302447285958e+01 2.650000000000000000e+02
-1.318222859396785793e+02 1.191333752174842999e+02 7.370000000000000000e+02
5.916317350450165691e+01 8.317241051904156279e+01 3.690000000000000000e+02
-2.905713798132174563e+00 1.217175668815308711e+02 1.890000000000000000e+02
-6.022496540086129357e+01 9.715208878536568671e-01 2.500000000000000000e+01
9.184747470563431193e+01 8.904804165522881476e+01 2.300000000000000000e+02
-1.292329721507548754e+02 2.369843747695628000e+00 2.100000000000000000e+01
1.163134984267438483e+02 1.212794703926205475e+00 2.000000000000000000e+00
-1.792946453312994777e+02 9.474361211196891475e+01 2.500000000000000000e+01
-6.543833566758894449e+01 1.753946647563813599e+02 8.000000000000000000e+00
-1.148816627391341854e+02 5.192410852064512028e+01 9.700000000000000000e+01
6.040833746949799377e+01 6.291444154039587744e+01 3.470000000000000000e+02
5.222433001239977557e+01 8.017456219552551033e+01 7.120000000000000000e+02
1.664946233424663262e+02 1.330190865827873381e+02 2.000000000000000000e+00
-9.000000000000000000e+01 6.893655516971682573e+01 2.000000000000000000e+00
-1.602260384304265699e+02 1.766669613106124643e+02 3.100000000000000000e+01
5.000762964529012322e+01 9.228003282698487908e+01 2.890000000000000000e+02
4.911254571982382089e+01 9.202441599593758781e+01 6.120000000000000000e+02
-1.642407488983141661e+02 8.980485095106820381e+01 3.160000000000000000e+02
-9.056331389345170635e+01 1.769349528004315459e+02 6.370000000000000000e+02
-1.246004905197586510e+02 8.601562132701799612e+01 2.820000000000000000e+02
1.370756793620273868e+02 1.226666290185071659e+02 4.100000000000000000e+01
1.397530519323683791e+02 6.290153360499061819e+01 5.770000000000000000e+02
-3.922875583157271961e+01 6.582244361841134150e+01 2.750000000000000000e+02
7.433650363280287365e+01 9.927699697552715463e+01 2.400000000000000000e+01
4.817771406032140646e+01 6.086662478251570718e+01 2.000000000000000000e+00
-1.208368264954983431e+02 9.682758948095843721e+01 2.000000000000000000e+00
1.770942862018678170e+02 5.828243311846913599e+01 1.000000000000000000e+01
1.197750345991387064e+02 1.790284791121463570e+02 1.900000000000000000e+01
-8.815252529436570228e+01 9.095195834477119945e+01 2.000000000000000000e+00
5.076702784924512457e+01 1.776301562523043742e+02 2.800000000000000000e+01
-6.368650157325614458e+01 1.787872052960738074e+02 1.200000000000000000e+01
7.053546687005305404e-01 8.525638788803108525e+01 1.643000000000000000e+03
1.145616643324110555e+02 4.605335243618632113e+00 4.920000000000000000e+02
6.511833726086581464e+01 1.280758914793548797e+02 5.740000000000000000e+02
-1.195916625305020204e+02 1.170855584596041297e+02 1.100000000000000000e+01
-1.277756699876002386e+02 9.982543780447450388e+01 1.700000000000000000e+01
-1.350537665753370042e+01 4.698091341721264769e+01 1.600000000000000000e+01
9.000000000000000000e+01 1.110634448302831885e+02 2.000000000000000000e+01
9.035977070670381295e+01 9.179335498346232214e+01 6.000000000000000000e+00
1.394157313346113085e+02 5.867863933437448765e+01 3.000000000000000000e+00
-1.434154594843108725e+02 1.655437502710997766e+00 2.000000000000000000e+00
-1.648306982767731199e+01 2.058000532490069645e+00 6.000000000000000000e+00
4.019726408403546714e+01 4.041356551556290810e+00 3.860000000000000000e+02
9.995428763982539522e+01 8.806441014620206431e+01 3.500000000000000000e+01
4.042191003225373613e+00 9.634937319799067268e+01 3.700000000000000000e+01
-1.506868992674133700e+01 8.992514739620010289e+01 1.600000000000000000e+01
1.279482519831250897e+02 1.221667402172042785e+02 1.000000000000000000e+01
9.027946202639316198e+01 1.316302372844346849e+02 4.000000000000000000e+00
-8.402773461849860626e-01 9.362649749480355865e+01 7.000000000000000000e+00
-1.289023800266985518e+02 5.812746868616736151e+01 2.000000000000000000e+00
-1.687117125451081501e+00 2.302091049600616390e+00 3.000000000000000000e+00
-1.189847786884980678e+02 2.375457250785041108e+00 2.000000000000000000e+00
-4.949825331528772665e+01 2.224938066348444821e+00 1.200000000000000000e+01
9.719264137406584325e+01 1.646510333029451374e+02 1.300000000000000000e+01
1.444422329201445336e+02 1.214497093712449640e+02 3.000000000000000000e+00
-8.964022929329620126e+01 8.820664501653769207e+01 8.000000000000000000e+00
