# theta phi size
-5.750725080999593786e+01 7.146639233305372707e-02 2.917000000000000000e+03
2.988473335762071414e+01 5.503530793093517476e-02 1.662000000000000000e+03
-5.749387645344492626e+01 7.145378619635965600e-02 2.917000000000000000e+03
1.420958606731541636e+02 2.132903719797361874e-01 9.390000000000000000e+02
-3.874791757166578066e+01 8.267766155553846197e-02 2.917000000000000000e+03
-1.279090032099698426e+01 2.851619060106357767e-02 1.663000000000000000e+03
-3.873377810293072088e+01 8.267125330233816849e-02 2.917000000000000000e+03
-1.676163392645202066e+02 1.596519990068741290e-01 9.390000000000000000e+02
-1.349743941238526475e+02 1.217923937617769639e+02 2.900000000000000000e+01
4.896408255014276989e+01 4.363781813250588471e+01 1.000000000000000000e+01
1.224927491900040621e+02 1.799285336076669637e+02 1.603000000000000000e+03
-1.501152666423792823e+02 1.799449646920690498e+02 1.486000000000000000e+03
1.225061235465550880e+02 1.799285462138036564e+02 1.584000000000000000e+03
-3.790413932684582221e+01 1.797867096280202475e+02 1.518000000000000000e+03
1.412520824283342336e+02 1.799173223384444782e+02 1.603000000000000000e+03
1.672090996790030317e+02 1.799714838093989613e+02 1.486000000000000000e+03
1.412662218970693004e+02 1.799173287466977058e+02 1.584000000000000000e+03
1.238366073547979695e+01 1.798403480009931172e+02 1.518000000000000000e+03
4.502560587614734544e+01 5.820760623822304325e+01 2.000000000000000000e+00
-1.310359174498572372e+02 1.363621818674941153e+02 3.000000000000000000e+00
5.419759714693132935e+01 1.682484273528838947e-01 1.322000000000000000e+03
-7.723832915692484313e+00 3.731897957540340760e-02 1.353000000000000000e+03
5.232053358543058863e+01 6.644061469291498434e-02 1.322000000000000000e+03
-6.474165904750826428e+01 2.920586394935448249e-02 1.394000000000000000e+03
6.814275200808687316e+01 7.113834207150340760e-02 1.322000000000000000e+03
3.390263886026919238e+01 8.669190037544746708e-02 1.353000000000000000e+03
6.420856398040641011e+01 3.105784236456391248e-02 1.322000000000000000e+03
-1.025171378574401757e+02 2.939364877596930062e-02 1.394000000000000000e+03
-9.942374469595665687e+01 1.722132456319398273e+02 2.000000000000000000e+00
4.751653242518969478e+01 3.749382825770157979e+01 2.000000000000000000e+00
-1.258024028530686849e+02 1.798317515726471072e+02 2.000000000000000000e+00
1.722761670843075308e+02 1.799626810204245828e+02 9.370000000000000000e+02
-1.276794664145694185e+02 1.799335593853070918e+02 9.370000000000000000e+02
1.152583409524917357e+02 1.799707941360506425e+02 2.707000000000000000e+03
-1.118572479919131410e+02 1.799288616579284792e+02 1.453000000000000000e+03
-1.460973611397308218e+02 1.799133080996245724e+02 1.453000000000000000e+03
-1.157914360195935899e+02 1.799689421576354107e+02 1.453000000000000000e+03
7.748286214255983850e+01 1.799706063512240348e+02 8.730000000000000000e+02
8.057625530404334313e+01 7.786754368060162079e+00 1.542000000000000000e+03
-1.324834675748103052e+02 1.425061717422984202e+02 9.380000000000000000e+02
-1.535234516967081504e+02 1.677909577868054447e-02 9.380000000000000000e+02
7.648433337369307594e+01 2.076741733078835694e-01 9.380000000000000000e+02
-1.671689291472225989e+02 1.994838650568346028e-01 2.709000000000000000e+03
3.464436598918107180e+00 8.904960177116970355e-02 8.730000000000000000e+02
1.738932187270126803e+02 1.578104013944834835e-02 3.000000000000000000e+00
5.521012319602618135e+01 4.621869265532031479e-01 1.542000000000000000e+03
1.641215630124472966e+02 1.868527042886265754e-01 4.000000000000000000e+00
3.773611689820334902e+01 1.853202544228272908e-01 1.900000000000000000e+01
5.339666925451151513e+01 1.331914649401966244e+02 2.500000000000000000e+01
5.105679898955875728e+01 8.950007963010989442e+01 8.000000000000000000e+00
6.474357766815327864e+01 8.901932122190527252e+01 3.300000000000000000e+01
2.647654830329185316e+01 1.799832209042212980e+02 3.000000000000000000e+00
-1.035156666263069525e+02 1.797923258266921209e+02 2.000000000000000000e+00
1.283107085277739934e+01 1.798005161349431660e+02 4.700000000000000000e+01
-1.765355634010818733e+02 1.799109503982288345e+02 4.000000000000000000e+01
-6.106781272987330311e+00 1.799842189598605557e+02 4.000000000000000000e+00
-1.247898768039738115e+02 1.795378130734468130e+02 3.000000000000000000e+00
-1.587843698755273181e+01 1.798131472957113886e+02 1.800000000000000000e+01
-1.422638831017966652e+02 1.798146797455771662e+02 2.500000000000000000e+01
-1.266033307454885204e+02 4.680853505980338980e+01 8.000000000000000000e+00
-1.289432010104412711e+02 9.049992036989010558e+01 1.200000000000000000e+01
-1.152564223318467214e+02 9.098067877809471327e+01 2.000000000000000000e+00
-1.091540621091054248e+02 4.625011604484111083e-01 5.000000000000000000e+00
-5.521834901240037397e+01 4.187623410168936910e-01 7.000000000000000000e+00
4.370839267940631601e+01 6.541793952705289295e-01 2.000000000000000000e+00
1.123389346560271917e+02 3.736041756494739574e-01 7.000000000000000000e+00
1.192264858644850278e+02 4.686452633080283592e-01 2.000000000000000000e+00
6.783143453227124553e+01 5.170129783881938224e-01 2.000000000000000000e+00
-1.286033975461025136e+02 2.056881132693026970e-01 2.000000000000000000e+00
-8.026702792489928129e+01 5.019771970265986261e-02 2.213000000000000000e+03
-1.082641733585642072e+02 4.588468981046856521e-01 7.980000000000000000e+02
-5.565823947317409903e+01 4.257217179834985044e-01 7.980000000000000000e+02
-5.595668907387253910e+01 4.583816282345675730e-01 7.980000000000000000e+02
4.199319991415234909e+01 5.164398058613700604e-01 2.140000000000000000e+03
-1.289109077622204893e+02 5.711701619674616204e-01 2.140000000000000000e+03
5.070565563481011395e+01 1.212468928175989191e+02 2.139000000000000000e+03
-6.724783689318698521e+01 5.745963866013769489e-02 1.040000000000000000e+03
4.444341967717832631e+01 1.121124510716850153e+02 2.910000000000000000e+02
4.606344607890296317e+01 7.485782339102192395e+01 3.400000000000000000e+01
9.321832488595363841e+00 8.235574440069812852e+01 3.400000000000000000e+01
-1.229993058030961492e+02 1.486983098538748322e+02 1.880000000000000000e+02
-4.292432063797261321e+01 5.733337098149284117e+01 2.213000000000000000e+03
5.222433001239977557e+01 8.017456219552551033e+01 1.040000000000000000e+03
1.407712441684273017e+02 1.141775563815886585e+02 2.910000000000000000e+02
-4.024694806763164223e+01 1.170984663950093818e+02 1.890000000000000000e+02
-1.148816627391341854e+02 5.192410852064512028e+01 2.300000000000000000e+02
4.439876681157749516e+01 1.120846258469405115e+02 3.690000000000000000e+02
-1.292684749597324867e+02 5.881206612749976870e+01 2.290000000000000000e+02
4.638929272877660992e+01 7.418215376118557458e+01 3.400000000000000000e+01
9.325521054845093971e+00 8.235348044383951560e+01 3.400000000000000000e+01
-1.229410353786742434e+02 1.486756449448213857e+02 2.300000000000000000e+02
5.726852165995608601e+01 8.658515385137334874e+01 1.870000000000000000e+02
-1.056634963671971406e+02 8.072300302447285958e+01 2.100000000000000000e+01
-1.318222859396785793e+02 1.191333752174842999e+02 2.000000000000000000e+00
6.040833746949799377e+01 6.291444154039587744e+01 2.000000000000000000e+00
-1.792946453312994777e+02 9.474361211196891475e+01 8.000000000000000000e+00
1.664946233424663262e+02 1.330190865827873381e+02 3.690000000000000000e+02
1.163134984267438483e+02 1.212794703926205475e+00 5.800000000000000000e+01
-6.543833566758894449e+01 1.753946647563813599e+02 2.290000000000000000e+02
-9.000000000000000000e+01 6.893655516971682573e+01 1.890000000000000000e+02
7.084593789089458937e+01 1.795374988395515743e+02 3.400000000000000000e+01
1.247816509875996474e+02 1.795812376589831274e+02 2.000000000000000000e+00
-1.362916073205936982e+02 1.793458206047294823e+02 2.500000000000000000e+01
-6.766106534397282246e+01 1.796263958243505385e+02 2.500000000000000000e+01
-6.077351413551498638e+01 1.795313547366919806e+02 1.835000000000000000e+03
-1.121685654677287687e+02 1.794829870216118195e+02 9.470000000000000000e+02
5.139660245389747928e+01 1.797943118867306964e+02 9.470000000000000000e+02
9.973297207510071871e+01 1.799498022802973480e+02 9.470000000000000000e+02
7.173582664143579279e+01 1.795411531018953326e+02 1.731000000000000000e+03
1.243417605268258939e+02 1.795742782820165075e+02 1.731000000000000000e+03
1.240433109261274751e+02 1.795416183717654519e+02 1.731000000000000000e+03
-1.380068000858476580e+02 1.794835601941386471e+02 8.250000000000000000e+02
5.108909223777952491e+01 1.794288298380325841e+02 3.100000000000000000e+01
-1.292943443651898860e+02 5.875310718240108088e+01 2.890000000000000000e+02
1.127521631068130148e+02 1.799425403613398373e+02 1.835000000000000000e+03
-1.355565803228216737e+02 6.788754892831499888e+01 8.250000000000000000e+02
-1.339365539210970439e+02 1.051421766089780903e+02 3.100000000000000000e+01
-1.706781675114046379e+02 9.764425559930185727e+01 2.880000000000000000e+02
5.700069419690385786e+01 3.130169014612517842e+01 2.400000000000000000e+01
1.370756793620273868e+02 1.226666290185071659e+02 2.810000000000000000e+02
-1.277756699876002386e+02 9.982543780447450388e+01 6.370000000000000000e+02
-3.922875583157271961e+01 6.582244361841134150e+01 2.820000000000000000e+02
1.397530519323683791e+02 6.290153360499061819e+01 3.100000000000000000e+01
6.511833726086581464e+01 1.280758914793548797e+02 2.880000000000000000e+02
-1.356012331884224977e+02 6.791537415305948855e+01 2.820000000000000000e+02
5.073152504026751330e+01 1.211879338725002242e+02 1.000000000000000000e+01
-1.336107072712233901e+02 1.058178462388144254e+02 1.900000000000000000e+01
-1.706744789451549025e+02 9.764651955616048440e+01 6.370000000000000000e+02
5.705896462132574953e+01 3.132435505517861074e+01 4.100000000000000000e+01
-1.227314783400439069e+02 9.341484614862666547e+01 2.000000000000000000e+00
7.433650363280287365e+01 9.927699697552715463e+01 2.000000000000000000e+00
4.817771406032140646e+01 6.086662478251570718e+01 3.100000000000000000e+01
-1.195916625305020204e+02 1.170855584596041297e+02 2.870000000000000000e+02
7.053546687005305404e-01 8.525638788803108525e+01 2.820000000000000000e+02
-1.350537665753370042e+01 4.698091341721264769e+01 2.000000000000000000e+00
-6.368650157325614458e+01 1.787872052960738074e+02 2.800000000000000000e+01
1.145616643324110555e+02 4.605335243618632113e+00 2.500000000000000000e+01
9.000000000000000000e+01 1.110634448302831885e+02 1.000000000000000000e+01
2.769028618697820576e+01 2.281830822507730783e-01 4.930000000000000000e+03
-1.789059212337915881e+02 9.634684787057021249e-02 4.930000000000000000e+03
-1.328086281434233626e+02 4.643138774520317869e-01 1.721000000000000000e+03
1.623418241485690316e+02 1.235147585654909619e-01 1.159000000000000000e+03
-5.129226678881042290e+01 4.350275590754449362e-01 1.159000000000000000e+03
-5.144892555195055905e+01 5.517191890943240473e-01 1.158000000000000000e+03
-3.891431275765621223e+01 1.808939961824098941e-01 1.100000000000000000e+01
-1.261851909782971148e+02 5.932721331822237154e-01 1.721000000000000000e+03
4.044262469022814344e+01 4.156152373125210353e-01 1.200000000000000000e+01
-4.124880016726679344e+01 1.213246454707481234e+02 1.100000000000000000e+01
-4.124776239610240225e+01 1.213246200401231647e+02 1.000000000000000000e+01
5.006208091372724311e+01 9.702820843699795716e+01 3.700000000000000000e+01
2.076522212051573035e+01 2.069327273310881676e-01 1.700000000000000000e+01
-1.225640964641183501e+02 2.668313073450238604e-01 3.400000000000000000e+01
2.856681288188566725e+01 2.829361209260559118e-01 3.700000000000000000e+01
5.010739399859906484e+01 9.685911951198055192e+01 4.942000000000000000e+03
5.013792070078766727e+01 9.557896616482805996e+01 4.920000000000000000e+02
5.229520456675655993e+01 9.952674999540511180e+01 4.942000000000000000e+03
5.012665571898630645e+01 9.597545324660352151e+01 4.000000000000000000e+00
-4.122763417071889336e+01 1.213101827996063520e+02 4.930000000000000000e+02
-4.122659933620727912e+01 1.213101595248888600e+02 1.100000000000000000e+01
5.012770214249689360e+01 9.558362322113030984e+01 4.920000000000000000e+02
5.015203427639641376e+01 9.732444793592262045e+01 2.000000000000000000e+01
1.279482519831250897e+02 1.221667402172042785e+02 1.700000000000000000e+01
9.719264137406584325e+01 1.646510333029451374e+02 3.000000000000000000e+00
1.444422329201445336e+02 1.214497093712449640e+02 2.000000000000000000e+00
-1.289023800266985518e+02 5.812746868616736151e+01 2.000000000000000000e+00
5.230241666672369405e+01 9.952645216311971410e+01 1.600000000000000000e+01
1.394157313346113085e+02 5.867863933437448765e+01 7.000000000000000000e+00
5.011644946918412558e+01 9.598074014068768633e+01 1.200000000000000000e+01
5.011015099614483148e+01 9.686012730481961341e+01 1.300000000000000000e+01
-4.120552841347116413e+01 1.213104463114019040e+02 4.000000000000000000e+00
9.027946202639316198e+01 1.316302372844346849e+02 1.200000000000000000e+01
4.042191003225373613e+00 9.634937319799067268e+01 4.930000000000000000e+02
-8.402773461849860626e-01 9.362649749480355865e+01 6.000000000000000000e+00
-1.523097138130217729e+02 1.797718169177492200e+02 6.000000000000000000e+00
1.094078766208402387e+00 1.799036531521294364e+02 1.100000000000000000e+01
4.719137185657665867e+01 1.795356861225479861e+02 3.000000000000000000e+00
-1.765817585143096125e+01 1.798764852414345228e+02 2.000000000000000000e+00
1.287077332111895771e+02 1.795649724409245493e+02 1.000000000000000000e+01
1.285510744480494338e+02 1.794482808109056577e+02 3.000000000000000000e+00
1.410856872423437665e+02 1.798191060038176090e+02 3.700000000000000000e+01
5.381480902170287095e+01 1.794067278668177892e+02 1.900000000000000000e+01
-1.395573753097718850e+02 1.795843847626874776e+02 3.500000000000000000e+01
1.387511998327332208e+02 5.867535452925188366e+01 1.600000000000000000e+01
1.387522376038976120e+02 5.867537995987683530e+01 1.700000000000000000e+01
-1.299379190862727569e+02 8.297179156300205705e+01 2.000000000000000000e+00
-1.592347778794842839e+02 1.797930672726689352e+02 9.060000000000000000e+02
5.743590353588165698e+01 1.797331686926549708e+02 9.060000000000000000e+02
-1.514331871181143470e+02 1.797170638790739474e+02 1.900000000000000000e+01
-1.298926060014009636e+02 8.314088048801944808e+01 8.000000000000000000e+00
-1.298620792992123256e+02 8.442103383517192583e+01 8.211000000000000000e+03
-1.277047954332434472e+02 8.047325000459487399e+01 8.211000000000000000e+03
-1.298733442810137149e+02 8.402454675339647849e+01 5.400000000000000000e+01
1.387723658292811137e+02 5.868981720039364802e+01 1.950000000000000000e+02
1.387734006637927280e+02 5.868984047511114710e+01 8.000000000000000000e+02
