# theta phi
-5.750725080999593786e+01 7.146639233305372707e-02
2.988473335762071414e+01 5.503530793093517476e-02
-5.749387645344492626e+01 7.145378619635965600e-02
1.420958606731541636e+02 2.132903719797361874e-01
-3.874791757166578066e+01 8.267766155553846197e-02
-1.279090032099698426e+01 2.851619060106357767e-02
-3.873377810293072088e+01 8.267125330233816849e-02
-1.676163392645202066e+02 1.596519990068741290e-01
-1.349743941238526475e+02 1.217923937617769639e+02
1.224927491900040621e+02 1.799285336076669637e+02
-1.501152666423792823e+02 1.799449646920690498e+02
1.225061235465550880e+02 1.799285462138036564e+02
-3.790413932684582221e+01 1.797867096280202475e+02
1.412520824283342336e+02 1.799173223384444782e+02
1.672090996790030317e+02 1.799714838093989613e+02
1.412662218970693004e+02 1.799173287466977058e+02
1.238366073547979695e+01 1.798403480009931172e+02
4.502560587614734544e+01 5.820760623822304325e+01
5.419759714693132935e+01 1.682484273528838947e-01
-7.723832915692484313e+00 3.731897957540340760e-02
5.232053358543058863e+01 6.644061469291498434e-02
-6.474165904750826428e+01 2.920586394935448249e-02
6.814275200808687316e+01 7.113834207150340760e-02
3.390263886026919238e+01 8.669190037544746708e-02
6.420856398040641011e+01 3.105784236456391248e-02
-1.025171378574401757e+02 2.939364877596930062e-02
-1.258024028530686849e+02 1.798317515726471072e+02
1.722761670843075308e+02 1.799626810204245828e+02
-1.276794664145694185e+02 1.799335593853070918e+02
1.152583409524917357e+02 1.799707941360506425e+02
-1.118572479919131410e+02 1.799288616579284792e+02
-1.460973611397308218e+02 1.799133080996245724e+02
-1.157914360195935899e+02 1.799689421576354107e+02
7.748286214255983850e+01 1.799706063512240348e+02
-1.535234516967081504e+02 1.677909577868054447e-02
7.648433337369307594e+01 2.076741733078835694e-01
-1.671689291472225989e+02 1.994838650568346028e-01
3.464436598918107180e+00 8.904960177116970355e-02
1.738932187270126803e+02 1.578104013944834835e-02
5.521012319602618135e+01 4.621869265532031479e-01
1.641215630124472966e+02 1.868527042886265754e-01
3.773611689820334902e+01 1.853202544228272908e-01
2.647654830329185316e+01 1.799832209042212980e+02
-1.035156666263069525e+02 1.797923258266921209e+02
1.283107085277739934e+01 1.798005161349431660e+02
-1.765355634010818733e+02 1.799109503982288345e+02
-6.106781272987330311e+00 1.799842189598605557e+02
-1.247898768039738115e+02 1.795378130734468130e+02
-1.587843698755273181e+01 1.798131472957113886e+02
-1.422638831017966652e+02 1.798146797455771662e+02
-1.091540621091054248e+02 4.625011604484111083e-01
-5.521834901240037397e+01 4.187623410168936910e-01
4.370839267940631601e+01 6.541793952705289295e-01
1.123389346560271917e+02 3.736041756494739574e-01
1.192264858644850278e+02 4.686452633080283592e-01
6.783143453227124553e+01 5.170129783881938224e-01
-1.286033975461025136e+02 2.056881132693026970e-01
