# theta phi
-8.913535477504161975e+00 3.896962161741686637e-01
-8.321354872194606855e+01 7.697739569832749851e+01
-1.349743941238526475e+02 1.217923937617769639e+02
1.636679976484293206e+02 1.461416202387782137e+00
1.710864645224958451e+02 1.796103037838258558e+02
9.678645127805394566e+01 1.030226043016725015e+02
4.502560587614734544e+01 5.820760623822304325e+01
-1.633200235157065805e+01 1.785385837976122616e+02
7.793627172972171024e+01 9.059491920515017060e-01
-1.694190637893991322e+02 1.795363395849179255e+02
6.798183322909919468e+01 3.435665424572785231e-01
-7.025463636624542119e+01 2.843273811425038877e-01
-1.020637282702783040e+02 1.790940508079485198e+02
1.058093621060086775e+01 4.636604150820815562e-01
-1.120181667709008053e+02 1.796564334575427324e+02
1.097453636337545930e+02 1.797156726188575249e+02
1.772475546432814610e+02 1.083253762702176826e-01
7.528972348748517618e+01 2.490474432766709434e+00
1.544808962195764082e+02 1.998273308384784563e+00
1.107183958348438502e+01 9.303398126403900070e-01
-2.752445356718527414e+00 1.798916746237297843e+02
-1.047102765125148238e+02 1.775095255672333110e+02
-2.551910378042361316e+01 1.780017266916152323e+02
-1.689281604165156239e+02 1.790696601873596308e+02
1.977396156957344431e+01 3.333038689387548548e+00
-1.308874542801761720e+02 8.797558400406242640e+01
1.575925110168584276e+01 9.019514904893181040e+01
8.943668610654829365e+01 3.065047199568458947e+00
5.539950948024135613e+01 9.398437867298203230e+01
-4.292432063797261321e+01 5.733337098149284117e+01
-4.024694806763164223e+01 1.170984663950093818e+02
5.916317350450165691e+01 8.317241051904156279e+01
-6.022496540086129357e+01 9.715208878536568671e-01
-1.292329721507548754e+02 2.369843747695628000e+00
-1.148816627391341854e+02 5.192410852064512028e+01
-1.602260384304265699e+02 1.766669613106124643e+02
4.911254571982382089e+01 9.202441599593758781e+01
-1.642407488983141661e+02 8.980485095106820381e+01
-9.056331389345170635e+01 1.769349528004315459e+02
-1.246004905197586510e+02 8.601562132701799612e+01
1.370756793620273868e+02 1.226666290185071659e+02
1.397530519323683791e+02 6.290153360499061819e+01
-1.208368264954983431e+02 9.682758948095843721e+01
1.197750345991387064e+02 1.790284791121463570e+02
5.076702784924512457e+01 1.776301562523043742e+02
6.511833726086581464e+01 1.280758914793548797e+02
9.035977070670381295e+01 9.179335498346232214e+01
1.394157313346113085e+02 5.867863933437448765e+01
-1.434154594843108725e+02 1.655437502710997766e+00
-1.648306982767731199e+01 2.058000532490069645e+00
4.019726408403546714e+01 4.041356551556290810e+00
9.995428763982539522e+01 8.806441014620206431e+01
4.042191003225373613e+00 9.634937319799067268e+01
-1.506868992674133700e+01 8.992514739620010289e+01
1.279482519831250897e+02 1.221667402172042785e+02
-8.402773461849860626e-01 9.362649749480355865e+01
-1.687117125451081501e+00 2.302091049600616390e+00
-1.189847786884980678e+02 2.375457250785041108e+00
