# rg size
3.309906985225231324e+01 2.917000000000000000e+03
3.223466886023933142e+01 1.662000000000000000e+03
3.309907436531207026e+01 2.917000000000000000e+03
3.217025803874520307e+01 9.390000000000000000e+02
3.310987429851795838e+01 2.917000000000000000e+03
3.224248300594020833e+01 1.663000000000000000e+03
3.310987881010501610e+01 2.917000000000000000e+03
3.219559684378098297e+01 9.390000000000000000e+02
2.802807700685666425e+00 2.900000000000000000e+01
1.479250196773358672e+00 1.000000000000000000e+01
3.213757041385683522e+01 1.603000000000000000e+03
3.207392837259070717e+01 1.486000000000000000e+03
3.213693725598440665e+01 1.584000000000000000e+03
3.212609751018014492e+01 1.518000000000000000e+03
3.214387262104304455e+01 1.603000000000000000e+03
3.207316320567058199e+01 1.486000000000000000e+03
3.213693725598440665e+01 1.584000000000000000e+03
3.212609751018014492e+01 1.518000000000000000e+03
6.958017510039061770e-01 2.000000000000000000e+00
1.152312090316213178e+00 3.000000000000000000e+00
3.206528982834212371e+01 1.322000000000000000e+03
3.192627414383568762e+01 1.353000000000000000e+03
3.208932300175541030e+01 1.322000000000000000e+03
3.207275404769309546e+01 1.394000000000000000e+03
3.204980092564561289e+01 1.322000000000000000e+03
3.192627414383568762e+01 1.353000000000000000e+03
3.207523513924977721e+01 1.322000000000000000e+03
3.206821771822171740e+01 1.394000000000000000e+03
7.915157254450186919e-01 2.000000000000000000e+00
7.910809290670199889e-01 2.000000000000000000e+00
6.999614776425955309e-01 2.000000000000000000e+00
3.209518097367426748e+01 9.370000000000000000e+02
3.209409382582477832e+01 9.370000000000000000e+02
3.208983478625210495e+01 2.707000000000000000e+03
3.201871637082145128e+01 1.453000000000000000e+03
3.199463405030855867e+01 1.453000000000000000e+03
3.204646635180549197e+01 1.453000000000000000e+03
3.208507565245848525e+01 8.730000000000000000e+02
3.197555136583543955e+01 1.542000000000000000e+03
3.209479279135809549e+01 9.380000000000000000e+02
3.208212077291948816e+01 9.380000000000000000e+02
3.209738984439858456e+01 9.380000000000000000e+02
3.209517410697821305e+01 2.709000000000000000e+03
3.208507565245848525e+01 8.730000000000000000e+02
8.159894171654027417e-01 3.000000000000000000e+00
3.197555136583544311e+01 1.542000000000000000e+03
1.031063008413331650e+00 4.000000000000000000e+00
2.209771964953426426e+00 1.900000000000000000e+01
2.454252816437428208e+00 2.500000000000000000e+01
1.347462147723274883e+00 8.000000000000000000e+00
2.535082035344731199e+00 3.300000000000000000e+01
1.194478765766716188e+00 3.000000000000000000e+00
7.456044180171326197e-01 2.000000000000000000e+00
3.081501236339521110e+00 4.700000000000000000e+01
2.491857843472740086e+00 4.000000000000000000e+01
1.031358167523946268e+00 4.000000000000000000e+00
8.159218678734742047e-01 3.000000000000000000e+00
2.134182569918569694e+00 1.800000000000000000e+01
2.453698515670368785e+00 2.500000000000000000e+01
1.347655449503547542e+00 8.000000000000000000e+00
2.160861195927965106e+00 1.200000000000000000e+01
7.194320653592291004e-01 2.000000000000000000e+00
1.355009668108263732e+00 5.000000000000000000e+00
2.025364937849464031e+00 7.000000000000000000e+00
7.299197523247984432e-01 2.000000000000000000e+00
1.272240420830652141e+00 7.000000000000000000e+00
7.316366551553064035e-01 2.000000000000000000e+00
7.385401336420928109e-01 2.000000000000000000e+00
7.188937428438428867e-01 2.000000000000000000e+00
3.204042034908894721e+01 2.213000000000000000e+03
3.176313995122949407e+01 7.980000000000000000e+02
3.179044815724269313e+01 7.980000000000000000e+02
3.175794621209864843e+01 7.980000000000000000e+02
3.203372288602210460e+01 2.140000000000000000e+03
3.204303680309870828e+01 2.140000000000000000e+03
3.204322749022571060e+01 2.139000000000000000e+03
3.180359137441772788e+01 1.040000000000000000e+03
3.185448655312908173e+01 2.910000000000000000e+02
2.913770907040156732e+00 3.400000000000000000e+01
2.913758547638130469e+00 3.400000000000000000e+01
5.470192718286327249e+00 1.880000000000000000e+02
3.203678063670065512e+01 2.213000000000000000e+03
3.180853196075938527e+01 1.040000000000000000e+03
3.185448655312908173e+01 2.910000000000000000e+02
5.490484248705159054e+00 1.890000000000000000e+02
5.292643828591643285e+00 2.300000000000000000e+02
7.495514729623533157e+00 3.690000000000000000e+02
5.295925313698949921e+00 2.290000000000000000e+02
2.913650018576301015e+00 3.400000000000000000e+01
2.913637658661476948e+00 3.400000000000000000e+01
5.293218834622316571e+00 2.300000000000000000e+02
5.480277530793525642e+00 1.870000000000000000e+02
2.150673745348472554e+00 2.100000000000000000e+01
7.086756681774030175e-01 2.000000000000000000e+00
7.477134741329961587e-01 2.000000000000000000e+00
1.716921933106311471e+00 8.000000000000000000e+00
7.494888481729405250e+00 3.690000000000000000e+02
3.198433940727051450e+00 5.800000000000000000e+01
5.296501894116163456e+00 2.290000000000000000e+02
5.490688562795260630e+00 1.890000000000000000e+02
2.914354428129305674e+00 3.400000000000000000e+01
7.256975914366465830e-01 2.000000000000000000e+00
2.688360251711030102e+00 2.500000000000000000e+01
2.170330535589568566e+00 2.500000000000000000e+01
3.199902934148597922e+01 1.835000000000000000e+03
3.210123288681678133e+01 9.470000000000000000e+02
3.209606146136040650e+01 9.470000000000000000e+02
3.211288109783294686e+01 9.470000000000000000e+02
3.197936193467219468e+01 1.731000000000000000e+03
3.197736914522420548e+01 1.731000000000000000e+03
3.198702889825043272e+01 1.731000000000000000e+03
3.170496849725066824e+01 8.250000000000000000e+02
2.648619874584115408e+00 3.100000000000000000e+01
5.511367868174141371e+00 2.890000000000000000e+02
3.199031218855258984e+01 1.835000000000000000e+03
3.170496849725066824e+01 8.250000000000000000e+02
2.648760654801127767e+00 3.100000000000000000e+01
5.524862681621082849e+00 2.880000000000000000e+02
4.660688976916831372e+00 2.400000000000000000e+01
5.540130454023085349e+00 2.810000000000000000e+02
9.896286407592345569e+00 6.370000000000000000e+02
5.521877084965104210e+00 2.820000000000000000e+02
2.648497974670056987e+00 3.100000000000000000e+01
5.507249688632928297e+00 2.880000000000000000e+02
5.545074547560726153e+00 2.820000000000000000e+02
1.608029598019959039e+00 1.000000000000000000e+01
2.913854474547339812e+00 1.900000000000000000e+01
9.896540334162599706e+00 6.370000000000000000e+02
2.678947724478431880e+00 4.100000000000000000e+01
7.484707773187242452e-01 2.000000000000000000e+00
7.571649541546782158e-01 2.000000000000000000e+00
2.648638761366282957e+00 3.100000000000000000e+01
5.530913991176745093e+00 2.870000000000000000e+02
5.521659262102722288e+00 2.820000000000000000e+02
7.195812826452512301e-01 2.000000000000000000e+00
3.185424369887851714e+00 2.800000000000000000e+01
4.823762178435354819e+00 2.500000000000000000e+01
1.607501791555393300e+00 1.000000000000000000e+01
3.313801440232847995e+01 4.930000000000000000e+03
3.313390301654509784e+01 4.930000000000000000e+03
3.200192501078769425e+01 1.721000000000000000e+03
3.190788809626258526e+01 1.159000000000000000e+03
3.190763675092025053e+01 1.159000000000000000e+03
3.190368815211160580e+01 1.158000000000000000e+03
1.691225220016336461e+00 1.100000000000000000e+01
3.200147940680374603e+01 1.721000000000000000e+03
2.057573049490076578e+00 1.200000000000000000e+01
1.691085456605299298e+00 1.100000000000000000e+01
1.670399325894784903e+00 1.000000000000000000e+01
5.952500043054086198e+00 3.700000000000000000e+01
2.793029896114882504e+00 1.700000000000000000e+01
3.107683105634317045e+00 3.400000000000000000e+01
5.952327409654312618e+00 3.700000000000000000e+01
3.313738975404579890e+01 4.942000000000000000e+03
6.484939472015643247e+00 4.920000000000000000e+02
3.313626408520636346e+01 4.942000000000000000e+03
