# rg size
1.120365926647982313e+01 5.540000000000000000e+02
1.318160935026880054e+01 9.730000000000000000e+02
2.802807700685666425e+00 2.900000000000000000e+01
1.109306224692449305e+01 3.130000000000000000e+02
1.115724473967849129e+01 5.340000000000000000e+02
1.092301264840997099e+01 4.950000000000000000e+02
1.113250411620027513e+01 5.280000000000000000e+02
1.110112832164763930e+01 5.060000000000000000e+02
1.112906184059421832e+01 4.410000000000000000e+02
1.074520434871963381e+01 4.510000000000000000e+02
1.120317286857349970e+01 4.410000000000000000e+02
1.120529006470133560e+01 4.650000000000000000e+02
1.115510663958634119e+01 9.040000000000000000e+02
1.389915996409083121e+01 1.800000000000000000e+01
8.975988364793902718e+00 2.500000000000000000e+01
1.086927045508784140e+01 4.840000000000000000e+02
1.239692787898176007e+01 3.120000000000000000e+02
2.535082035344731199e+00 3.300000000000000000e+01
3.081501236339521110e+00 4.700000000000000000e+01
2.278579383827410876e+00 1.300000000000000000e+01
1.079649848458475958e+01 5.140000000000000000e+02
1.111652275758407349e+01 2.910000000000000000e+02
2.491857843472740086e+00 4.000000000000000000e+01
1.855497082598632375e+01 3.400000000000000000e+01
3.198433940727051450e+00 5.800000000000000000e+01
1.014215241265124590e+01 2.650000000000000000e+02
1.097288085360484011e+01 7.370000000000000000e+02
8.468207858216883821e+00 3.690000000000000000e+02
1.611875462833494765e+01 1.890000000000000000e+02
2.688360251711030102e+00 2.500000000000000000e+01
1.543189426932320174e+01 2.300000000000000000e+02
2.150673745348472554e+00 2.100000000000000000e+01
2.170330535589568566e+00 2.500000000000000000e+01
1.046442571255249199e+01 9.700000000000000000e+01
1.035798598170574536e+01 3.470000000000000000e+02
1.100599941585245389e+01 7.120000000000000000e+02
1.953927097326149109e+01 3.100000000000000000e+01
1.586985464330186169e+01 2.890000000000000000e+02
1.098642034837766701e+01 6.120000000000000000e+02
1.132269363075289093e+01 3.160000000000000000e+02
1.025537880902745869e+01 6.370000000000000000e+02
1.588257428975471974e+01 2.820000000000000000e+02
2.678947724478431880e+00 4.100000000000000000e+01
1.094545307839490000e+01 5.770000000000000000e+02
1.012146813601188455e+01 2.750000000000000000e+02
6.311278949763512891e+00 2.400000000000000000e+01
2.913854474547339812e+00 1.900000000000000000e+01
3.185424369887851714e+00 2.800000000000000000e+01
1.324651690185547004e+01 1.200000000000000000e+01
1.227194483973157979e+01 1.643000000000000000e+03
1.484234246653681311e+01 4.920000000000000000e+02
1.083076824447760877e+01 5.740000000000000000e+02
1.730534959079047397e+01 1.100000000000000000e+01
6.938075006284153190e+00 1.700000000000000000e+01
2.125334355369090655e+00 1.600000000000000000e+01
1.312692875450973062e+01 2.000000000000000000e+01
1.051933299236155683e+01 3.860000000000000000e+02
1.036878638136074038e+01 3.500000000000000000e+01
1.186453124742234344e+01 3.700000000000000000e+01
2.404643929189008933e+00 1.600000000000000000e+01
1.759932383665645972e+00 1.200000000000000000e+01
1.782986559969015561e+00 1.300000000000000000e+01
1.405588686277439159e+01 8.000000000000000000e+02
1.340418199209076455e+01 2.736000000000000000e+03
9.805745673958323749e+00 3.010000000000000000e+02
1.121600232320418478e+01 1.950000000000000000e+02
1.074303051640371720e+01 3.250000000000000000e+02
1.339316608604195302e+01 5.400000000000000000e+01
1.308755789769509370e+01 1.700000000000000000e+01
9.008303777711585525e+00 2.000000000000000000e+01
7.115642803796259130e+00 2.600000000000000000e+01
8.333746523255797456e+00 4.200000000000000000e+01
1.208609775932233887e+01 1.900000000000000000e+01
1.007987839102874972e+01 1.700000000000000000e+01
1.060527815307810329e+01 3.900000000000000000e+01
1.361302812173806309e+01 8.860000000000000000e+02
1.355826347128594023e+01 2.956000000000000000e+03
1.179205578980163693e+01 3.520000000000000000e+02
1.856080615031856240e+01 1.200000000000000000e+01
1.351342660693831554e+01 5.500000000000000000e+01
1.087441953301895303e+01 3.810000000000000000e+02
5.829572956015263152e+00 5.800000000000000000e+01
1.332336885654267000e+01 1.600000000000000000e+01
1.624621992566493489e+01 1.600000000000000000e+01
8.104397096721157823e+00 3.000000000000000000e+01
5.912825638020228425e+00 5.100000000000000000e+01
1.767532602947605014e+01 8.400000000000000000e+01
1.111025843084235731e+01 3.130000000000000000e+02
1.321684952207864505e+01 1.077000000000000000e+03
1.365724691225092435e+01 3.246000000000000000e+03
1.131758496716833662e+01 5.960000000000000000e+02
1.102473219791247594e+01 5.500000000000000000e+01
7.538208387345864736e+00 2.200000000000000000e+01
1.819834208821470156e+01 9.000000000000000000e+01
1.135489097717486651e+01 2.840000000000000000e+02
1.296461500805086153e+01 1.135000000000000000e+03
1.366986096480496649e+01 3.325000000000000000e+03
1.128269222354776424e+01 6.160000000000000000e+02
1.107036694321254444e+01 5.400000000000000000e+01
8.698920747472785209e+00 4.000000000000000000e+01
1.382892615204235653e+01 3.632000000000000000e+03
1.157293999710165622e+01 1.550000000000000000e+02
1.314162962508397214e+01 1.078000000000000000e+03
1.752017486471867613e+01 7.700000000000000000e+01
1.108177297024501051e+01 5.240000000000000000e+02
1.108666284946345293e+01 6.400000000000000000e+01
5.511870087905099247e+00 1.300000000000000000e+01
1.151582591023777269e+01 3.365000000000000000e+03
1.251695654260711343e+01 1.503000000000000000e+03
1.067859994815980151e+01 1.737000000000000000e+03
1.154973933156604460e+01 3.373000000000000000e+03
1.214843128854336030e+01 1.639000000000000000e+03
9.392938522136420332e+00 5.300000000000000000e+02
