# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527151544995910081e+04
0.000000000000000000e+00 -3.526395335113509645e+04
0.000000000000000000e+00 -3.525414463222309860e+04
0.000000000000000000e+00 -3.523570134463060094e+04
0.000000000000000000e+00 -3.522058267414019792e+04
0.000000000000000000e+00 -3.518894573570189823e+04
0.000000000000000000e+00 -3.516193598308430228e+04
0.000000000000000000e+00 -3.512194279942069988e+04
0.000000000000000000e+00 -3.507597051020219806e+04
1.690000000000000000e+04 -3.510216787654269865e+04
1.238200000000000000e+04 -3.508828784310060291e+04
1.078200000000000000e+04 -3.504039539581599820e+04
1.951200000000000000e+04 -3.506517644590530108e+04
1.860900000000000000e+04 -3.508969482466099726e+04
1.716800000000000000e+04 -3.507876079478570318e+04
2.902700000000000000e+04 -3.509557967254699906e+04
3.150300000000000000e+04 -3.514715608005240210e+04
3.663800000000000000e+04 -3.516128161627249938e+04
4.078900000000000000e+04 -3.518116198842110316e+04
4.221900000000000000e+04 -3.517320777975930105e+04
4.285000000000000000e+04 -3.517612952797339676e+04
5.942800000000000000e+04 -3.525073598064010002e+04
5.580800000000000000e+04 -3.529392573342430114e+04
5.619200000000000000e+04 -3.529004095299370238e+04
5.619900000000000000e+04 -3.528101326236229943e+04
5.605200000000000000e+04 -3.526467909409970162e+04
5.579800000000000000e+04 -3.524573632998939866e+04
5.579700000000000000e+04 -3.522115265985480073e+04
5.530400000000000000e+04 -3.519076538622190128e+04
5.468300000000000000e+04 -3.515829046068640309e+04
5.452500000000000000e+04 -3.511774560367000231e+04
5.295900000000000000e+04 -3.507701083580889826e+04
5.166700000000000000e+04 -3.503088309905400092e+04
4.853300000000000000e+04 -3.498163385250590363e+04
4.038600000000000000e+04 -3.494301762219020020e+04
4.661700000000000000e+04 -3.515174988263649720e+04
4.971100000000000000e+04 -3.517178695169940329e+04
4.973200000000000000e+04 -3.515881302513850096e+04
4.923700000000000000e+04 -3.513960270296230010e+04
4.913000000000000000e+04 -3.511744126886849699e+04
4.471800000000000000e+04 -3.510103105135280202e+04
4.611300000000000000e+04 -3.508664935149550001e+04
4.379400000000000000e+04 -3.506312618458279758e+04
4.229500000000000000e+04 -3.506056434306460142e+04
4.219200000000000000e+04 -3.508967221408239857e+04
3.992700000000000000e+04 -3.507584323854080139e+04
4.172300000000000000e+04 -3.506386582441499922e+04
4.090900000000000000e+04 -3.505121844257079647e+04
4.037200000000000000e+04 -3.503881982565979706e+04
3.518300000000000000e+04 -3.505362198193150107e+04
4.612100000000000000e+04 -3.512296507772179757e+04
4.710400000000000000e+04 -3.511943976344820112e+04
3.568300000000000000e+04 -3.509773946817249816e+04
3.540700000000000000e+04 -3.508116945212439896e+04
4.559000000000000000e+04 -3.505828342720920045e+04
4.475900000000000000e+04 -3.503434127828759665e+04
4.177200000000000000e+04 -3.501005007558949728e+04
3.894500000000000000e+04 -3.499299616596580017e+04
3.645400000000000000e+04 -3.497363685188999807e+04
4.370000000000000000e+04 -3.504225870844489691e+04
3.704700000000000000e+04 -3.504330330058059917e+04
3.952900000000000000e+04 -3.506692369429190148e+04
4.152400000000000000e+04 -3.511016687113780063e+04
4.389600000000000000e+04 -3.513752302399250038e+04
4.508200000000000000e+04 -3.513619992483779788e+04
4.530600000000000000e+04 -3.513150466793100350e+04
4.488700000000000000e+04 -3.511651594234770164e+04
4.555300000000000000e+04 -3.511223673942939786e+04
4.588700000000000000e+04 -3.510253039264900144e+04
4.525200000000000000e+04 -3.508253973433769715e+04
4.482400000000000000e+04 -3.505566754998230317e+04
4.328100000000000000e+04 -3.503062586355659732e+04
4.015700000000000000e+04 -3.500825103740380291e+04
4.197900000000000000e+04 -3.498042096988859703e+04
3.913000000000000000e+04 -3.494979210644579871e+04
2.981500000000000000e+04 -3.494161565459010308e+04
3.543900000000000000e+04 -3.497843269381410209e+04
3.528000000000000000e+04 -3.501141371210280340e+04
4.145600000000000000e+04 -3.507944074477590038e+04
4.090000000000000000e+04 -3.507953763424380304e+04
3.910400000000000000e+04 -3.508768041068949969e+04
6.815400000000000000e+04 -3.511740792052059987e+04
4.089900000000000000e+04 -3.510712914318490220e+04
4.391100000000000000e+04 -3.510409020955260348e+04
4.373900000000000000e+04 -3.510056424727079866e+04
4.340100000000000000e+04 -3.509037479974680173e+04
4.365100000000000000e+04 -3.508264281947379641e+04
4.262600000000000000e+04 -3.507030236131139827e+04
4.175900000000000000e+04 -3.505278856585200265e+04
4.121500000000000000e+04 -3.503695418897720083e+04
4.055200000000000000e+04 -3.501916476808820153e+04
4.012700000000000000e+04 -3.499449202909229643e+04
3.663300000000000000e+04 -3.497084488141079783e+04
3.396000000000000000e+04 -3.495186760913870239e+04
3.089700000000000000e+04 -3.493181080463639955e+04
2.205500000000000000e+04 -3.491848457633589715e+04
1.790900000000000000e+04 -3.490555196318619710e+04
1.378400000000000000e+04 -3.489238387215389957e+04
1.114700000000000000e+04 -3.488193572405839950e+04
1.032800000000000000e+04 -3.489453625690870103e+04
8.609000000000000000e+03 -3.491296760762509803e+04
