# rg size
1.700591737944595838e+00 1.200000000000000000e+01
1.364308343716904304e+01 9.000000000000000000e+00
7.576425199921617004e-01 2.000000000000000000e+00
1.167102774341917382e+01 2.400000000000000000e+01
1.260767395347777686e+01 6.000000000000000000e+00
3.463726820410435447e+00 3.100000000000000000e+01
1.089449197962011695e+01 1.600000000000000000e+01
7.697528034082468551e+00 1.800000000000000000e+01
1.593545364759584082e+01 2.100000000000000000e+01
1.004011772808275360e+01 7.000000000000000000e+01
1.017102130084594691e+01 7.000000000000000000e+00
6.375222294194791139e+00 6.000000000000000000e+01
1.273045128288865868e+01 4.400000000000000000e+01
8.901499545304215388e+00 6.800000000000000000e+01
1.306324510576279962e+01 3.800000000000000000e+01
1.236120834675458191e+01 3.400000000000000000e+01
8.149297072448748125e+00 5.100000000000000000e+01
1.061061377814314088e+00 3.000000000000000000e+00
2.852546436135735330e+00 1.500000000000000000e+01
7.384131517880085926e-01 2.000000000000000000e+00
1.121095782064281110e+01 1.700000000000000000e+01
1.349903724174110087e+00 6.000000000000000000e+00
5.924820432507914347e+00 7.100000000000000000e+01
1.270435734468586020e+01 2.000000000000000000e+00
9.196405156223088184e+00 1.750000000000000000e+02
1.869878686707523885e+00 1.900000000000000000e+01
2.652716557749713377e+00 1.300000000000000000e+01
1.160210861294937112e+00 3.000000000000000000e+00
1.194010836132004982e+01 1.900000000000000000e+01
2.666402675419011992e+00 9.000000000000000000e+00
1.197088061081847776e+01 1.700000000000000000e+01
8.449450394840123391e-01 3.000000000000000000e+00
2.955431362647649163e+00 4.200000000000000000e+01
6.795678503135945903e+00 1.100000000000000000e+01
1.538612884352763288e+01 7.300000000000000000e+01
1.276958077366077404e+01 1.700000000000000000e+01
7.156047763027205022e+00 1.000000000000000000e+01
1.505261464770583579e+01 3.500000000000000000e+01
1.298359800201616032e+01 2.500000000000000000e+01
1.553092270897201921e+01 5.000000000000000000e+01
2.700592258703465198e+00 1.200000000000000000e+01
1.227021165584293305e+00 4.000000000000000000e+00
3.167054537190763241e+00 3.000000000000000000e+01
2.114156408447303903e+00 1.100000000000000000e+01
1.435957558300370529e+00 7.000000000000000000e+00
1.309794510363520459e+01 3.500000000000000000e+01
7.826184169185195216e-01 2.000000000000000000e+00
1.212229789492649701e+00 3.000000000000000000e+00
8.245758140386453272e-01 3.000000000000000000e+00
1.387297344885314532e+00 5.000000000000000000e+00
7.105966079389916423e+00 1.100000000000000000e+01
1.404968846075003830e+00 9.000000000000000000e+00
1.433806463519093466e+00 7.000000000000000000e+00
1.057758891248379518e+00 3.000000000000000000e+00
1.296225253475824513e+00 6.000000000000000000e+00
5.985179603616377797e+00 8.500000000000000000e+01
3.625433457336603382e+00 2.000000000000000000e+01
1.343404135652514819e+00 9.000000000000000000e+00
4.684362826539588909e+00 5.300000000000000000e+01
2.126701921440273146e+00 2.100000000000000000e+01
8.380400794802516096e-01 3.000000000000000000e+00
7.400111581366777269e-01 2.000000000000000000e+00
7.028353108423438522e-01 2.000000000000000000e+00
1.114560470629136191e+01 3.000000000000000000e+00
7.010171235427328229e-01 2.000000000000000000e+00
7.916757753863943314e-01 2.000000000000000000e+00
7.518975149580180428e-01 2.000000000000000000e+00
7.606413060701553430e-01 2.000000000000000000e+00
2.450819048865761296e+00 1.400000000000000000e+01
6.986432346103176316e-01 2.000000000000000000e+00
1.710760116333402081e+01 4.500000000000000000e+01
7.145103734493114533e-01 2.000000000000000000e+00
8.117816621059073867e+00 6.300000000000000000e+01
1.604928382548770571e+01 6.000000000000000000e+00
1.392295314075488832e+01 1.500000000000000000e+01
2.060896008648066768e+00 1.000000000000000000e+01
1.208351407322976456e+01 5.900000000000000000e+01
1.191085521892461152e+01 9.000000000000000000e+00
1.275857347100759931e+01 5.400000000000000000e+01
8.245697949557520445e+00 6.800000000000000000e+01
1.307094205448014357e+01 4.500000000000000000e+01
2.061044400582813019e+00 1.100000000000000000e+01
1.420674343585445953e+01 1.000000000000000000e+01
1.321277828568311286e+01 3.600000000000000000e+01
7.043090980528526890e-01 2.000000000000000000e+00
1.121074118872258119e+01 7.400000000000000000e+01
1.132275745458040284e+01 2.200000000000000000e+01
1.641792785679551336e+00 1.000000000000000000e+01
1.234686800945260465e+01 2.000000000000000000e+01
4.173848141519832744e+00 2.900000000000000000e+01
2.092992158923098867e+00 2.000000000000000000e+01
7.328839509432153454e-01 2.000000000000000000e+00
2.089999349201360879e+00 5.000000000000000000e+00
1.045490821185881458e+01 1.820000000000000000e+02
1.612310310384773349e+00 1.400000000000000000e+01
2.265981321312908747e+00 2.600000000000000000e+01
1.155045661110536415e+00 4.000000000000000000e+00
1.458443040143072134e+00 9.000000000000000000e+00
1.008661483125917080e+00 4.000000000000000000e+00
2.650174140719224969e+00 7.000000000000000000e+00
2.678633467713571026e+00 3.000000000000000000e+01
1.183561811578755929e+01 1.600000000000000000e+01
7.261908862231710726e-01 2.000000000000000000e+00
2.907192120978605576e+00 6.000000000000000000e+01
1.263441663926842473e+01 1.800000000000000000e+01
1.026807439218226925e+00 4.000000000000000000e+00
1.158440629132817357e+01 3.000000000000000000e+00
2.012744078757507715e+00 5.000000000000000000e+00
2.009578942484067543e+00 5.000000000000000000e+00
1.945694304736178770e+00 9.000000000000000000e+00
1.531822175933351993e+01 4.100000000000000000e+01
1.184990435441978018e+00 3.000000000000000000e+00
1.654316069128995181e+01 4.000000000000000000e+01
1.316433128654885643e+01 2.200000000000000000e+01
1.260468236903852279e+01 2.000000000000000000e+01
1.634705637497718200e+01 4.700000000000000000e+01
7.228296105714779429e+00 1.400000000000000000e+01
9.590340914632623281e+00 1.100000000000000000e+01
7.168563953123167076e-01 2.000000000000000000e+00
1.309327798936808662e+01 2.900000000000000000e+01
5.066444053830071681e+00 1.200000000000000000e+02
7.045913531970443566e-01 2.000000000000000000e+00
1.618384209852579136e+00 4.000000000000000000e+00
8.518930212616456776e-01 3.000000000000000000e+00
7.143066650724166911e-01 2.000000000000000000e+00
6.267582779877405308e+00 5.600000000000000000e+01
1.828806396692870040e+00 9.000000000000000000e+00
2.031442255782434980e+00 7.000000000000000000e+00
1.471556777468994825e+00 8.000000000000000000e+00
3.276890406095181785e+00 1.300000000000000000e+01
1.688385290088390445e+00 5.000000000000000000e+00
1.198328690858264656e+00 5.000000000000000000e+00
7.302170407949238884e-01 2.000000000000000000e+00
7.709441339900373613e-01 2.000000000000000000e+00
1.526695333883022698e+00 4.000000000000000000e+00
2.485298244694730485e+00 1.500000000000000000e+01
1.699603295933346248e+00 7.000000000000000000e+00
1.418633233230904622e+00 5.000000000000000000e+00
1.898260707070392073e+00 1.000000000000000000e+01
7.588483124668037316e-01 2.000000000000000000e+00
8.679097131746377203e-01 3.000000000000000000e+00
1.665019233143047117e+01 5.000000000000000000e+01
2.501838023453290205e+00 1.600000000000000000e+01
1.306932057622840482e+01 2.400000000000000000e+01
2.748741974835691160e+00 2.400000000000000000e+01
