# rg size
2.087790004887578821e+00 2.400000000000000000e+01
1.842345305565707081e+00 9.000000000000000000e+00
2.023383613484447174e+00 6.000000000000000000e+00
1.700591737944595838e+00 1.200000000000000000e+01
2.087795011831272252e+00 2.400000000000000000e+01
3.463726820410435447e+00 3.100000000000000000e+01
7.576425199921617004e-01 2.000000000000000000e+00
1.715754642419433873e+00 8.000000000000000000e+00
2.023203840762993089e+00 6.000000000000000000e+00
5.603691938851608434e+00 7.300000000000000000e+01
4.214237774956187899e+00 5.000000000000000000e+01
5.603296257240805822e+00 7.300000000000000000e+01
2.448370602330118384e+00 3.400000000000000000e+01
2.314373241319101382e+00 1.100000000000000000e+01
5.387409385040418996e+00 1.750000000000000000e+02
5.142761630203651180e+00 6.800000000000000000e+01
1.175842107138050263e+00 3.000000000000000000e+00
4.241929776442748157e+00 5.100000000000000000e+01
5.603611861318084308e+00 7.300000000000000000e+01
1.848363191692556251e+00 1.700000000000000000e+01
2.653456262614302563e+00 1.100000000000000000e+01
3.411662242839416770e+00 3.500000000000000000e+01
7.144452842357397193e-01 2.000000000000000000e+00
1.852514333638811239e+00 1.800000000000000000e+01
3.256716265706725011e+00 1.600000000000000000e+01
5.078332141949341683e+00 6.000000000000000000e+01
1.831687636168140010e+00 1.700000000000000000e+01
2.601660867408301936e+00 1.900000000000000000e+01
2.782459983900419598e+00 1.700000000000000000e+01
3.544177119620850469e+00 2.100000000000000000e+01
2.106681310407190644e+00 1.000000000000000000e+01
3.544477579888276164e+00 2.100000000000000000e+01
1.879049465810915587e+00 7.000000000000000000e+00
4.031683454345697193e+00 7.000000000000000000e+01
3.411786471105273222e+00 3.500000000000000000e+01
4.106890930472522960e+00 5.100000000000000000e+01
4.214363579243419089e+00 5.000000000000000000e+01
5.603260955940281285e+00 7.300000000000000000e+01
3.859007847639173150e+00 4.400000000000000000e+01
3.236899655727062175e+00 2.500000000000000000e+01
2.910784882936959139e+00 3.500000000000000000e+01
2.781686414764665383e+00 1.700000000000000000e+01
3.729122503666691735e+00 3.800000000000000000e+01
2.448424049680721470e+00 3.400000000000000000e+01
1.879283380268688131e+00 7.000000000000000000e+00
4.032216741043320063e+00 7.000000000000000000e+01
1.227021165584293305e+00 4.000000000000000000e+00
1.435957558300370529e+00 7.000000000000000000e+00
3.411682593947762410e+00 3.500000000000000000e+01
7.144808110322885542e-01 2.000000000000000000e+00
2.314441100133388662e+00 1.100000000000000000e+01
1.212229789492649701e+00 3.000000000000000000e+00
1.387297344885314532e+00 5.000000000000000000e+00
1.852582026392122438e+00 1.800000000000000000e+01
1.404968846075003830e+00 9.000000000000000000e+00
1.296225253475824513e+00 6.000000000000000000e+00
3.256655371245570585e+00 1.600000000000000000e+01
5.924820432507914347e+00 7.100000000000000000e+01
5.985179603616377797e+00 8.500000000000000000e+01
4.684362826539588909e+00 5.300000000000000000e+01
5.078308521646614615e+00 6.000000000000000000e+01
2.652716557749713377e+00 1.300000000000000000e+01
1.160210861294937112e+00 3.000000000000000000e+00
2.852546436135735330e+00 1.500000000000000000e+01
2.126701921440273146e+00 2.100000000000000000e+01
5.387424164614332156e+00 1.750000000000000000e+02
5.142509200608894382e+00 6.800000000000000000e+01
2.666402675419011992e+00 9.000000000000000000e+00
3.167054537190763241e+00 3.000000000000000000e+01
7.826184169185195216e-01 2.000000000000000000e+00
4.107441036010303748e+00 5.100000000000000000e+01
7.400111581366777269e-01 2.000000000000000000e+00
1.831684378456634787e+00 1.700000000000000000e+01
2.601624470802315514e+00 1.900000000000000000e+01
7.028353108423438522e-01 2.000000000000000000e+00
7.916757753863943314e-01 2.000000000000000000e+00
7.518975149580180428e-01 2.000000000000000000e+00
1.176201561902961990e+00 3.000000000000000000e+00
7.606413060701553430e-01 2.000000000000000000e+00
4.242054863992657410e+00 5.100000000000000000e+01
5.603576562005795125e+00 7.300000000000000000e+01
3.859275273122627414e+00 4.400000000000000000e+01
3.236746545519475937e+00 2.500000000000000000e+01
