# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841440357273330301e+04
0.000000000000000000e+00 -3.839949623347510351e+04
0.000000000000000000e+00 -3.837544898748170090e+04
0.000000000000000000e+00 -3.833312072434279980e+04
0.000000000000000000e+00 -3.828438880583349965e+04
0.000000000000000000e+00 -3.822608297549140116e+04
0.000000000000000000e+00 -3.815124336316630070e+04
0.000000000000000000e+00 -3.806827844528150308e+04
0.000000000000000000e+00 -3.797642676277089777e+04
0.000000000000000000e+00 -3.787960248784589930e+04
0.000000000000000000e+00 -3.776419593041259941e+04
0.000000000000000000e+00 -3.765413868864020333e+04
0.000000000000000000e+00 -3.753858552929010330e+04
8.400000000000000000e+01 -3.756621780863810272e+04
1.434000000000000000e+03 -3.761494592037919938e+04
1.528000000000000000e+03 -3.762059473358430114e+04
1.721000000000000000e+03 -3.763614202914039925e+04
1.602000000000000000e+03 -3.763976538144909864e+04
1.483000000000000000e+03 -3.765797413756539754e+04
1.446000000000000000e+03 -3.768013490741579881e+04
1.411000000000000000e+03 -3.769371651024780294e+04
1.462000000000000000e+03 -3.771615920339409786e+04
1.417000000000000000e+03 -3.773094088970900339e+04
1.245000000000000000e+03 -3.775651687015120115e+04
1.216000000000000000e+03 -3.779624724027200136e+04
1.380000000000000000e+03 -3.781476431514789874e+04
1.382000000000000000e+03 -3.782857837813359947e+04
1.437000000000000000e+03 -3.781641848781600129e+04
1.557000000000000000e+03 -3.780107654650990298e+04
1.705000000000000000e+03 -3.778828264660270361e+04
1.656000000000000000e+03 -3.779113628105039970e+04
1.703000000000000000e+03 -3.778638610141570098e+04
1.556000000000000000e+03 -3.780101625573039928e+04
1.644000000000000000e+03 -3.781589201349380164e+04
1.696000000000000000e+03 -3.782150262596060202e+04
1.663000000000000000e+03 -3.780941979280039959e+04
1.683000000000000000e+03 -3.780436529976470047e+04
1.486000000000000000e+03 -3.780615856862340297e+04
1.509000000000000000e+03 -3.780760692447540350e+04
1.642000000000000000e+03 -3.779786764576240239e+04
1.596000000000000000e+03 -3.778109092532670184e+04
1.487000000000000000e+03 -3.777191777745779837e+04
1.533000000000000000e+03 -3.777673516746139649e+04
1.526000000000000000e+03 -3.778019382542090170e+04
1.521000000000000000e+03 -3.777744075993319711e+04
1.481000000000000000e+03 -3.775894009247099893e+04
1.374000000000000000e+03 -3.775224400966060057e+04
1.310000000000000000e+03 -3.775398658159260231e+04
1.317000000000000000e+03 -3.774818391422559944e+04
1.177000000000000000e+03 -3.775972963062680356e+04
1.226000000000000000e+03 -3.777331786801890121e+04
1.187000000000000000e+03 -3.778014791047930339e+04
1.151000000000000000e+03 -3.777303471131450351e+04
1.209000000000000000e+03 -3.778366864707480272e+04
1.185000000000000000e+03 -3.777907335498029715e+04
1.112000000000000000e+03 -3.777052758926650131e+04
1.169000000000000000e+03 -3.776373685639489850e+04
1.292000000000000000e+03 -3.775877900333009893e+04
1.239000000000000000e+03 -3.775497047235669743e+04
1.417000000000000000e+03 -3.776602914688039891e+04
1.342000000000000000e+03 -3.777346441988089646e+04
1.246000000000000000e+03 -3.778528412719939661e+04
1.129000000000000000e+03 -3.782089541866959917e+04
1.147000000000000000e+03 -3.785540781346790027e+04
1.074000000000000000e+03 -3.788608187233270291e+04
9.960000000000000000e+02 -3.790123435246290319e+04
1.005000000000000000e+03 -3.791271799175220076e+04
9.910000000000000000e+02 -3.790237009748280252e+04
9.760000000000000000e+02 -3.788859697526980017e+04
9.910000000000000000e+02 -3.786014756694529933e+04
9.450000000000000000e+02 -3.783395193296969956e+04
9.660000000000000000e+02 -3.780534257990460173e+04
9.690000000000000000e+02 -3.777907412306019978e+04
9.710000000000000000e+02 -3.775677966374740208e+04
1.033000000000000000e+03 -3.772711224435419717e+04
1.426000000000000000e+03 -3.771312353467460343e+04
1.481000000000000000e+03 -3.770682237161890225e+04
1.373000000000000000e+03 -3.769759544919319887e+04
1.506000000000000000e+03 -3.770566464416219969e+04
1.605000000000000000e+03 -3.770676436665860092e+04
1.713000000000000000e+03 -3.772371935140540154e+04
1.729000000000000000e+03 -3.772250055090300157e+04
1.718000000000000000e+03 -3.772536510591489787e+04
1.666000000000000000e+03 -3.772986452630600252e+04
1.653000000000000000e+03 -3.773024148392670031e+04
1.696000000000000000e+03 -3.772952092502779851e+04
1.692000000000000000e+03 -3.772451621491440164e+04
1.606000000000000000e+03 -3.771583899934600049e+04
1.635000000000000000e+03 -3.772510868762600148e+04
1.707000000000000000e+03 -3.771959231099190220e+04
1.747000000000000000e+03 -3.770334413215379755e+04
1.746000000000000000e+03 -3.768548833080720215e+04
1.788000000000000000e+03 -3.766190733677880053e+04
1.731000000000000000e+03 -3.766247470292430080e+04
1.760000000000000000e+03 -3.764460933028080035e+04
1.850000000000000000e+03 -3.764019793135290092e+04
1.803000000000000000e+03 -3.763181780208150303e+04
1.817000000000000000e+03 -3.764649345913559955e+04
1.792000000000000000e+03 -3.766503715246979846e+04
1.800000000000000000e+03 -3.768230953380809660e+04
1.500000000000000000e+03 -3.770728076136639720e+04
