# theta phi size
5.751180223866376906e+01 5.821459354147557264e+01 2.400000000000000000e+01
-9.370059027788508388e+01 9.027539598443428304e+01 9.000000000000000000e+00
1.464575517906093580e+02 9.262010861017517982e+01 6.000000000000000000e+00
3.173716992637188739e+01 8.836856223199757210e+01 1.200000000000000000e+01
5.751480086033276962e+01 5.821508612167163932e+01 2.400000000000000000e+01
4.415270174459665498e+01 1.163378247430965757e+02 3.100000000000000000e+01
-1.076531224395630346e+02 6.768719041823406712e+01 2.000000000000000000e+00
-9.379568281294810106e+01 9.020569036400549123e+01 8.000000000000000000e+00
1.464370689070555613e+02 9.262472380392631521e+01 6.000000000000000000e+00
-1.224881977613362238e+02 1.217854064585244487e+02 7.300000000000000000e+01
8.629940972211494454e+01 8.972460401556571696e+01 5.000000000000000000e+01
-3.354244820939062777e+01 8.737989138982483439e+01 7.300000000000000000e+01
-1.482628300736281233e+02 9.163143776800242790e+01 3.400000000000000000e+01
-1.224851991396672162e+02 1.217849138783283678e+02 1.100000000000000000e+01
-1.358472982554033592e+02 6.366217525690340295e+01 1.750000000000000000e+02
7.234687756043697959e+01 1.123128095817659329e+02 6.800000000000000000e+01
8.620431718705189894e+01 8.979430963599450877e+01 3.000000000000000000e+00
-3.356293109294445998e+01 8.737527619607368479e+01 5.100000000000000000e+01
6.128942367499784893e+01 6.110277512246592124e+01 7.300000000000000000e+01
6.046627607016763051e+01 6.359661019788247671e+01 1.700000000000000000e+01
6.129713116730736999e+01 6.110196576148027248e+01 1.100000000000000000e+01
1.260826016788272312e+02 6.032628841912400475e+01 3.500000000000000000e+01
1.165146951846852659e+02 7.577516782440527265e+01 2.000000000000000000e+00
3.526391155617499606e+01 1.128792082332462314e+02 1.800000000000000000e+01
3.420023408644320995e+01 1.174516533821623625e+02 1.600000000000000000e+01
-1.138762608518186141e+02 1.110293112392823645e+02 6.000000000000000000e+01
6.046373960919896717e+01 6.360338970846811435e+01 1.700000000000000000e+01
6.129289298360426841e+01 6.110404453701869443e+01 1.900000000000000000e+01
-8.878307419172023174e+01 7.725138647963956373e+01 1.700000000000000000e+01
3.359498017605731945e+01 1.173722374673837265e+02 2.100000000000000000e+01
-1.205300967916218013e+02 1.176769552744684120e+02 1.000000000000000000e+01
-5.263666609306735467e+01 1.109516586910188352e+02 2.100000000000000000e+01
6.736911051408618789e+01 1.165461889442230472e+02 7.000000000000000000e+00
-1.130102368291009185e+02 6.559869750435206015e+01 7.000000000000000000e+01
3.464459965464450164e+01 1.171066798777381592e+02 3.500000000000000000e+01
1.650427028994167244e+02 5.756377893415459823e+01 5.100000000000000000e+01
