# theta phi size
-7.989889174348903111e+01 9.338366450170046562e+01 3.000000000000000000e+00
4.271743859578185010e+01 9.377441430238686593e+00 3.000000000000000000e+00
1.001011082565109831e+02 8.661633549829954859e+01 4.000000000000000000e+00
-1.372825614042181712e+02 1.706225585697613383e+02 6.000000000000000000e+00
-5.607177769473119611e+01 1.222945820866184903e+02 3.000000000000000000e+00
1.359235256841120645e+02 1.201003583261347103e+02 4.000000000000000000e+00
3.870686461996935179e+01 6.196931109732317822e+01 4.000000000000000000e+00
-4.381554674916589676e+01 1.183484295157903432e+02 4.000000000000000000e+00
-1.393464066579277016e+02 2.025699011121022863e+01 5.000000000000000000e+00
-5.606019380611772362e+01 1.222604177235259755e+02 3.000000000000000000e+00
1.211210530911492924e+02 9.724469405673313815e+01 2.000000000000000000e+00
1.673069685746227009e+01 7.694654641886172897e+01 2.000000000000000000e+00
-9.704506050135404394e+01 5.603863384267572201e+01 6.000000000000000000e+00
1.201866714504224234e+02 5.947011274893906574e+01 2.000000000000000000e+00
1.358926190194214314e+02 1.200611585898936795e+02 5.000000000000000000e+00
3.423587579028040562e+00 9.552397466845116014e+01 2.000000000000000000e+00
1.337408533732543674e+02 6.133851388723491027e+01 6.000000000000000000e+00
1.538537562850734162e+02 5.785934288906562983e+01 2.000000000000000000e+00
-1.327756217060760662e+02 7.407822833202388324e+01 3.000000000000000000e+00
1.021062511199036793e+00 8.989137134648912308e+01 2.000000000000000000e+00
3.872704258806138711e+01 6.201247905688764916e+01 2.000000000000000000e+00
4.920425966287669439e+01 1.330787954809369751e+02 4.000000000000000000e+00
-1.277032924927347750e+02 9.335395110599392865e+01 3.000000000000000000e+01
-4.380748208651033337e+01 1.183516649204822500e+02 1.400000000000000000e+01
1.239282223052688039e+02 5.770541791338150972e+01 1.700000000000000000e+01
-4.407647431588794262e+01 5.989964167386528260e+01 3.600000000000000000e+01
-1.412931353800306624e+02 1.180306889026768147e+02 2.500000000000000000e+01
1.361844532508341103e+02 6.165157048420967811e+01 4.000000000000000000e+00
4.065359334207228414e+01 1.597430098887897714e+02 6.000000000000000000e+00
1.239398061938822906e+02 5.773958227647403163e+01 3.600000000000000000e+01
-5.887894690885072180e+01 8.275530594326686185e+01 2.000000000000000000e+00
-1.632693031425377228e+02 1.030534535811382710e+02 1.000000000000000000e+01
8.295493949864595606e+01 1.239613661573242922e+02 1.700000000000000000e+01
-5.981332854957759793e+01 1.205298872510609414e+02 3.600000000000000000e+01
-4.410738098057857570e+01 5.993884141010634181e+01 2.000000000000000000e+00
-1.765764124209719625e+02 8.447602533154882565e+01 2.000000000000000000e+00
-4.625914662674564681e+01 1.186614861127650897e+02 2.000000000000000000e+00
-2.614624371492659094e+01 1.221406571109343560e+02 2.500000000000000000e+01
4.722437829392394804e+01 1.059217716679761025e+02 7.000000000000000000e+00
-1.789789374888009661e+02 9.010862865351086270e+01 3.000000000000000000e+00
-1.412729574119386200e+02 1.179875209431123579e+02 4.000000000000000000e+00
-1.307957403371233056e+02 4.692120451906303913e+01 7.000000000000000000e+00
5.229670750726522499e+01 8.664604889400608556e+01 4.000000000000000000e+00
1.361925179134896950e+02 6.164833507951775005e+01 3.000000000000000000e+00
1.402721327623485479e+02 5.954295821085673168e+01 2.000000000000000000e+00
-1.467438453671053082e+02 1.281358472838848002e+02 2.000000000000000000e+00
-5.209766968297144274e+01 1.298229015808975930e+02 6.000000000000000000e+00
1.108394338979678935e+02 5.659405655515675448e+01 3.000000000000000000e+01
5.031626513315907090e+01 1.142197872182607767e+02 2.000000000000000000e+00
1.348712084734999905e+02 9.554369022292868863e+01 2.000000000000000000e+00
-8.146833643968552252e+00 8.411000402817964527e+01 2.000000000000000000e+00
1.108386270923497960e+02 5.659341304490273217e+01 2.000000000000000000e+00
-1.793844341207802700e+02 8.879374372626067213e+01 3.000000000000000000e+00
5.571409689185612990e+01 5.497259625535718897e+01 3.000000000000000000e+00
-5.198499736383133296e+01 1.152628478745806433e+02 3.000000000000000000e+00
1.108806676784301999e+02 5.661375551785231863e+01 2.000000000000000000e+00
-8.949548827542345464e+01 8.987092148004035153e+01 2.000000000000000000e+00
-1.305877974146866336e+02 1.145540698003622140e+02 1.800000000000000000e+01
5.489141631804476162e+01 9.121864735922376610e+01 6.000000000000000000e+00
5.030866433551344130e+01 1.142276256336907068e+02 2.000000000000000000e+00
1.141840728945860519e+02 6.409312878567935456e+01 2.000000000000000000e+00
-1.828887998187047259e+01 5.364496259019428948e+01 1.400000000000000000e+01
1.348661575979934355e+02 9.549396792615398510e+01 2.000000000000000000e+00
-1.331292273720600292e+02 1.193491620496954084e+02 3.000000000000000000e+00
1.286815554206902732e+02 5.388211827925034214e+01 2.000000000000000000e+00
1.334777529470742365e+02 1.219346204095684953e+02 1.000000000000000000e+01
-1.047613427821036503e+00 9.352042858297519956e+01 1.700000000000000000e+01
7.536316043605859250e+01 1.701663149241303188e+02 3.600000000000000000e+01
1.436099076985834415e+02 5.789205664539129259e+01 2.000000000000000000e+00
1.402753950314325095e+02 5.952898214489672313e+01 2.000000000000000000e+00
1.010771568061442025e+02 1.693273068937805306e+02 4.000000000000000000e+00
7.577565205849757035e+01 5.867552981604778495e+01 2.000000000000000000e+00
8.129038371605325608e+01 1.264174235290870456e+02 3.000000000000000000e+00
-8.487894869469427306e+01 1.745475577221356502e+02 1.700000000000000000e+01
3.535133173762774561e+01 5.109843527951233000e+01 3.000000000000000000e+00
1.251214339185543309e+02 1.166339438832187092e+01 2.000000000000000000e+00
1.310909569783260622e+02 1.248576919720848792e+02 3.000000000000000000e+00
1.370425664173846201e+02 9.026135590307467282e+01 3.000000000000000000e+00
-8.840297491056246315e+01 1.608705709503980756e+02 2.300000000000000000e+01
1.472532388643866739e+02 1.427379775472631991e+02 2.200000000000000000e+01
-8.315878089413637042e+00 8.417237833006710446e+01 1.800000000000000000e+01
