# theta phi size
1.295808749771115060e+02 1.028993767086745059e+00 1.734000000000000000e+03
1.235224221069958332e+02 6.374899519211663090e-01 1.734000000000000000e+03
1.295820194878104701e+02 1.028905078388255401e+00 1.734000000000000000e+03
1.715755132568556576e+02 8.079854290641580450e-02 8.130000000000000000e+02
9.680076370855299217e+01 4.719474099620802332e-01 1.734000000000000000e+03
1.630835453445345991e+02 9.154325418362914413e-02 8.130000000000000000e+02
-1.398515083697843409e+02 3.145845423717369416e-01 8.130000000000000000e+02
-1.346574275874997113e+02 3.337043610072370492e-01 5.670000000000000000e+02
5.049137997014761936e+01 5.471860824846494609e+01 1.680000000000000000e+02
9.680714181431939380e+01 4.718686666581101141e-01 1.734000000000000000e+03
4.509447853808504902e+01 1.195675187458910784e+02 8.400000000000000000e+01
-1.341114969191459068e+02 2.122466541181998179e-01 5.670000000000000000e+02
4.509473377352245649e+01 1.195650185061353028e+02 8.400000000000000000e+01
5.038406195873480442e+01 5.334058886605192384e+01 2.480000000000000000e+02
5.048709770760893889e+01 5.471727606044611036e+01 1.680000000000000000e+02
4.509256064177828449e+01 1.195661586409299701e+02 8.400000000000000000e+01
-1.283824044995756708e+02 1.271747527707569532e+02 1.250000000000000000e+02
5.049011318785476021e+01 5.472006331261492562e+01 1.680000000000000000e+02
4.509572094485035620e+01 1.195695204694884239e+02 8.400000000000000000e+01
-1.283836310263526173e+02 1.271752834619728816e+02 1.250000000000000000e+02
4.976260841182775607e+01 5.462829298454524718e+01 2.340000000000000000e+02
4.509597624616647238e+01 1.195670188593033174e+02 8.400000000000000000e+01
5.038460626326143199e+01 5.334035916789233056e+01 2.480000000000000000e+02
5.048583087387560653e+01 5.471873132955947483e+01 1.680000000000000000e+02
-5.041912502288849396e+01 1.789710062329132541e+02 1.833000000000000000e+03
-5.647757789300417386e+01 1.793625100480788319e+02 4.110000000000000000e+02
-5.041798051218954413e+01 1.789710949216117513e+02 1.833000000000000000e+03
-8.424486743144345979e+00 1.799192014570935783e+02 1.833000000000000000e+03
-8.319923629144702204e+01 1.795280525900379303e+02 4.110000000000000000e+02
-1.691645465546541871e+01 1.799084567458163804e+02 1.344000000000000000e+03
4.014849163021568756e+01 1.796854154576282383e+02 1.833000000000000000e+03
4.534257241250029580e+01 1.796662956389927785e+02 1.344000000000000000e+03
-1.295086200298523806e+02 1.252813917515350397e+02 1.344000000000000000e+03
-8.319285818568062041e+01 1.795281313333418893e+02 1.833000000000000000e+03
-1.349055214619149581e+02 6.043248125410890736e+01 4.110000000000000000e+02
4.588850308085407903e+01 1.797877533458818107e+02 4.110000000000000000e+02
-1.349052662264775506e+02 6.043498149386470430e+01 1.310000000000000000e+02
-1.296159380412651956e+02 1.266594111339480691e+02 3.800000000000000000e+01
