# rg size
1.085075780877773965e+01 2.710000000000000000e+02
1.064079770546837800e+01 2.480000000000000000e+02
1.316345946278132750e+01 5.780000000000000000e+02
1.600510490609388370e+01 8.400000000000000000e+01
1.067091061029153742e+01 1.250000000000000000e+02
1.305067191426449114e+01 1.680000000000000000e+02
1.066393302073395866e+01 1.890000000000000000e+02
6.467243271046249298e+00 2.340000000000000000e+02
1.306432491883550995e+01 6.110000000000000000e+02
1.481772031056865835e+01 1.370000000000000000e+02
1.172508051227342030e+01 4.480000000000000000e+02
5.584211823238647732e+00 3.800000000000000000e+01
9.731778594216633493e+00 1.310000000000000000e+02
4.296593004363313817e+00 1.900000000000000000e+01
1.117617471947549213e+01 1.500000000000000000e+01
1.291430766238409333e+01 6.200000000000000000e+02
1.689215813648632647e+01 8.700000000000000000e+01
1.207173985937459371e+01 5.050000000000000000e+02
4.734568972970107481e+00 3.100000000000000000e+01
1.004594229660849969e+01 3.000000000000000000e+01
6.858919114373984716e-01 2.000000000000000000e+00
1.267001427877439390e+01 9.870000000000000000e+02
1.366856850965861447e+01 2.450000000000000000e+02
6.392684411090905350e+00 3.800000000000000000e+01
1.057094511970847250e+01 9.800000000000000000e+01
4.459018146655652437e+00 3.900000000000000000e+01
1.073708171766590524e+01 2.100000000000000000e+01
1.026067274670486418e+00 5.000000000000000000e+00
1.257618330122596895e+01 9.400000000000000000e+02
1.331269421148064858e+01 2.710000000000000000e+02
1.046389886626394627e+01 6.800000000000000000e+01
5.846555926234517919e+00 3.200000000000000000e+01
1.117329584164318845e+01 5.000000000000000000e+00
7.031598798758099678e-01 2.000000000000000000e+00
7.203313305928144006e-01 2.000000000000000000e+00
1.077761899229946785e+01 2.930000000000000000e+02
1.219078268130301979e+01 6.200000000000000000e+02
1.316649396207604461e+01 2.950000000000000000e+02
5.336420447733096317e+00 2.100000000000000000e+01
1.041085760096484059e+01 3.300000000000000000e+01
1.320406359394739937e+01 1.095000000000000000e+03
9.832243646287851746e+00 1.350000000000000000e+02
6.629041494313994143e-01 2.000000000000000000e+00
8.430458420823059296e-01 3.000000000000000000e+00
1.173160092515487385e+01 8.000000000000000000e+00
7.392037308711768562e-01 2.000000000000000000e+00
2.312062138864881877e+00 2.100000000000000000e+01
1.373892467853808697e+01 1.186000000000000000e+03
1.679886287575511261e+01 1.900000000000000000e+01
9.978451732374772121e+00 1.480000000000000000e+02
7.321989687236718503e-01 2.000000000000000000e+00
7.443775991172578710e-01 2.000000000000000000e+00
1.360635302458327445e+01 1.230000000000000000e+03
1.011373248116747803e+01 1.410000000000000000e+02
1.117449952305101668e+01 6.000000000000000000e+00
1.000414622238087414e+00 4.000000000000000000e+00
1.357429324370326640e+01 1.257000000000000000e+03
1.685745070985714733e+01 2.200000000000000000e+01
9.500539041133430729e+00 1.190000000000000000e+02
1.146852691005468472e+01 5.000000000000000000e+00
1.179517792615195937e+01 6.560000000000000000e+02
1.018175982110154543e+01 1.830000000000000000e+02
1.531418064035254645e+01 2.300000000000000000e+02
1.504014447887032979e+01 1.590000000000000000e+02
1.251889881613972655e+01 2.520000000000000000e+02
1.080625817426627044e+01 3.000000000000000000e+00
7.162121060242547799e+00 3.700000000000000000e+01
