# rg size
4.045085091612313022e+01 1.151100000000000000e+04
4.045085091612313022e+01 1.151100000000000000e+04
4.045085091612313732e+01 1.151100000000000000e+04
9.897856582573665296e-01 4.000000000000000000e+00
4.054374575068503361e+01 1.143000000000000000e+04
4.054374575068503361e+01 1.143000000000000000e+04
4.054374575068503361e+01 1.143000000000000000e+04
2.035309033978152105e+00 1.300000000000000000e+01
4.056271172889040599e+01 5.481000000000000000e+03
4.051675443446343650e+01 5.895000000000000000e+03
4.056271172889040599e+01 5.481000000000000000e+03
4.051675443446343650e+01 5.895000000000000000e+03
4.056271172889040599e+01 5.481000000000000000e+03
4.051675443446343650e+01 5.895000000000000000e+03
8.526809023006104438e-01 3.000000000000000000e+00
4.064785633003774734e+01 5.553000000000000000e+03
4.061357544187466573e+01 5.850000000000000000e+03
4.064785633003774734e+01 5.553000000000000000e+03
4.061357544187465862e+01 5.850000000000000000e+03
4.064785633003774734e+01 5.553000000000000000e+03
4.061357544187466573e+01 5.850000000000000000e+03
4.073549736428157786e+01 5.544000000000000000e+03
4.069834282433118489e+01 5.913000000000000000e+03
4.073549736428158496e+01 5.544000000000000000e+03
4.069834282433118489e+01 5.913000000000000000e+03
4.073549736428158496e+01 5.544000000000000000e+03
4.069834282433118489e+01 5.913000000000000000e+03
4.083816666118575966e+01 5.544000000000000000e+03
4.080126760780029116e+01 5.850000000000000000e+03
4.083816666118576677e+01 5.544000000000000000e+03
4.080126760780029116e+01 5.850000000000000000e+03
4.083816666118575966e+01 5.544000000000000000e+03
4.080126760780029116e+01 5.850000000000000000e+03
4.088458490955879654e+01 5.589000000000000000e+03
4.088982948589264055e+01 5.535000000000000000e+03
4.088458490955878943e+01 5.589000000000000000e+03
4.088982948589264055e+01 5.535000000000000000e+03
4.088458490955878943e+01 5.589000000000000000e+03
4.088982948589264055e+01 5.535000000000000000e+03
4.793993928167966878e+00 1.170000000000000000e+02
1.336783317295452633e+00 7.000000000000000000e+00
1.779946709713982944e+00 1.100000000000000000e+01
4.794037471856223753e+00 1.170000000000000000e+02
1.780028013709183510e+00 1.100000000000000000e+01
1.336557615029920099e+00 7.000000000000000000e+00
4.060782762404928548e+01 8.568000000000000000e+03
4.060782762404928548e+01 8.568000000000000000e+03
4.060782762404928548e+01 8.568000000000000000e+03
5.784887252702660909e+00 2.100000000000000000e+02
5.784851264261735793e+00 2.100000000000000000e+02
9.204950973157606242e+00 1.540000000000000000e+02
5.785099170943695412e+00 2.100000000000000000e+02
9.204719412140462964e+00 1.540000000000000000e+02
9.227024342965625792e+00 1.530000000000000000e+02
5.785294925938254451e+00 2.100000000000000000e+02
4.258506318691950732e+00 1.470000000000000000e+02
4.439732907936234874e+00 1.060000000000000000e+02
2.037317858966945838e+00 5.000000000000000000e+00
9.204747016155268469e+00 1.540000000000000000e+02
5.785258940033347841e+00 2.100000000000000000e+02
3.107319388522119041e+01 3.294000000000000000e+03
3.107319388522119397e+01 3.294000000000000000e+03
