# theta phi size
8.877936438658549889e+01 9.014214475174151175e+01 1.151100000000000000e+04
8.877936438658549889e+01 9.014214475174148333e+01 1.151100000000000000e+04
8.877936438658552731e+01 9.014214475174151175e+01 1.151100000000000000e+04
-4.478732563795847454e+01 6.029754365847978903e+01 4.000000000000000000e+00
-9.122063561341450111e+01 8.985785524825850246e+01 1.143000000000000000e+04
-9.122063561341450111e+01 8.985785524825851667e+01 1.143000000000000000e+04
-9.122063561341448690e+01 8.985785524825851667e+01 1.143000000000000000e+04
1.352126743620415539e+02 1.197024563415202323e+02 1.300000000000000000e+01
8.830452626347275213e+01 8.993924551768574815e+01 5.481000000000000000e+03
8.830452626347275213e+01 8.993924551768577658e+01 5.895000000000000000e+03
8.830452626347275213e+01 8.993924551768574815e+01 5.481000000000000000e+03
-4.653875650996842239e+01 6.042268082429922060e+01 5.895000000000000000e+03
-9.169547373652724787e+01 9.006075448231423763e+01 5.481000000000000000e+03
-9.169547373652723365e+01 9.006075448231423763e+01 5.895000000000000000e+03
-9.169547373652724787e+01 9.006075448231423763e+01 3.000000000000000000e+00
1.334612434900315634e+02 1.195773191757007936e+02 5.553000000000000000e+03
8.521586355832492643e+01 8.974408354399290033e+01 5.850000000000000000e+03
8.843474195253527625e+01 9.020832508868666366e+01 5.553000000000000000e+03
8.521586355832494064e+01 8.974408354399287191e+01 5.850000000000000000e+03
8.843474195253531889e+01 9.020832508868667787e+01 5.553000000000000000e+03
8.521586355832492643e+01 8.974408354399290033e+01 5.850000000000000000e+03
8.843474195253529047e+01 9.020832508868667787e+01 5.544000000000000000e+03
7.783374843654435438e+01 7.817330454099459303e+01 5.913000000000000000e+03
-9.478413644167507357e+01 9.025591645600712809e+01 5.544000000000000000e+03
-9.156525804746472375e+01 8.979167491131333634e+01 5.913000000000000000e+03
-9.478413644167505936e+01 9.025591645600712809e+01 5.544000000000000000e+03
-9.156525804746469532e+01 8.979167491131333634e+01 5.913000000000000000e+03
-9.478413644167510199e+01 9.025591645600711388e+01 5.544000000000000000e+03
-9.156525804746470953e+01 8.979167491131332213e+01 5.850000000000000000e+03
-1.021662515634556598e+02 1.018266954590054070e+02 5.544000000000000000e+03
8.609736690421163985e+01 8.985144437783365845e+01 5.850000000000000000e+03
8.846933235490632796e+01 9.006769972008919467e+01 5.544000000000000000e+03
8.609736690421166827e+01 8.985144437783365845e+01 5.850000000000000000e+03
8.846933235490632796e+01 9.006769972008920888e+01 5.589000000000000000e+03
8.609736690421163985e+01 8.985144437783365845e+01 5.535000000000000000e+03
8.846933235490632796e+01 9.006769972008920888e+01 5.589000000000000000e+03
-9.390263309578837436e+01 9.014855562216635576e+01 5.535000000000000000e+03
-9.153066764509367204e+01 8.993230027991081954e+01 5.589000000000000000e+03
-9.390263309578831752e+01 9.014855562216635576e+01 5.535000000000000000e+03
-9.153066764509368625e+01 8.993230027991081954e+01 1.170000000000000000e+02
-9.390263309578837436e+01 9.014855562216634155e+01 7.000000000000000000e+00
-9.153066764509367204e+01 8.993230027991079112e+01 1.100000000000000000e+01
8.626042142068476437e+01 8.979450836178406803e+01 1.170000000000000000e+02
8.899290042333424822e+01 9.008744837601065569e+01 1.100000000000000000e+01
8.626042142068477858e+01 8.979450836178406803e+01 7.000000000000000000e+00
8.899290042333423401e+01 9.008744837601066990e+01 8.568000000000000000e+03
8.626042142068480700e+01 8.979450836178406803e+01 8.568000000000000000e+03
8.899290042333424822e+01 9.008744837601066990e+01 8.568000000000000000e+03
-9.373957857931526405e+01 9.020549163821593197e+01 2.100000000000000000e+02
-9.100709957666575178e+01 8.991255162398934431e+01 2.100000000000000000e+02
-9.373957857931523563e+01 9.020549163821596039e+01 1.540000000000000000e+02
-9.100709957666578021e+01 8.991255162398933010e+01 2.100000000000000000e+02
-9.373957857931520721e+01 9.020549163821596039e+01 1.540000000000000000e+02
-9.100709957666575178e+01 8.991255162398933010e+01 1.530000000000000000e+02
8.646292828378199147e+01 9.008140290513071591e+01 2.100000000000000000e+02
8.849880606421484686e+01 9.018350062333729511e+01 1.470000000000000000e+02
8.646292828378196305e+01 9.008140290513071591e+01 1.060000000000000000e+02
