# w mse
3.000000000000000000e+00 2.149232578029315263e-02
5.000000000000000000e+00 4.717757237918607932e-02
9.000000000000000000e+00 1.194529858080371487e-01
1.700000000000000000e+01 2.935908770335854956e-01
3.300000000000000000e+01 6.470463011592376690e-01
6.500000000000000000e+01 1.349646087433404640e+00
1.290000000000000000e+02 2.709493396653098518e+00
2.570000000000000000e+02 5.112898900939953251e+00
5.130000000000000000e+02 9.265872527701519701e+00
1.025000000000000000e+03 1.560722082364847019e+01
2.049000000000000000e+03 1.759245206475601364e+01
4.097000000000000000e+03 1.814086496148343031e+01
8.193000000000000000e+03 2.341691983411201150e+01
