# w mse
3.000000000000000000e+00 3.829077393687744385e-02
5.000000000000000000e+00 7.821215254096323954e-02
9.000000000000000000e+00 2.060394250575599551e-01
1.700000000000000000e+01 4.768773493238696592e-01
3.300000000000000000e+01 1.030993833245717362e+00
6.500000000000000000e+01 2.140061162170971976e+00
1.290000000000000000e+02 4.246593332678759047e+00
2.570000000000000000e+02 8.014102412280896814e+00
5.130000000000000000e+02 1.437545953021412437e+01
1.025000000000000000e+03 2.355601612456218774e+01
2.049000000000000000e+03 3.123675925182295998e+01
4.097000000000000000e+03 4.038090509095986391e+01
