# drho_hcp drho_bcc avalancheSize
-4.959468592471735631e-07 -9.246291876153384441e-08 1.842798499832966286e+00
-6.451481177747189159e-04 -6.482043515211644014e-03 2.454138141583096511e-01
-1.480652703341581514e-02 4.889008112596816558e-01 1.003872068929445049e+01
7.556269611631624694e-02 -3.400853987095078801e-01 7.365815785339398403e+00
-6.086382040900562007e-03 3.764362426180827871e-03 1.088530561081913639e+01
6.553339942734992540e-03 4.957685530158949597e-05 7.593442459336031680e-01
-3.562936861066234862e-04 -4.778078061019354339e-05 6.669637904946620899e-02
4.969091702324263116e-03 -4.044813812730555999e-04 2.717221329511705918e-01
-8.249294993069034021e-03 1.630920689434297959e-03 1.575042888438196176e+00
-1.081753350771763600e-04 -3.077654744386350717e-05 3.429599506505660866e-02
-1.439752627912072036e-03 -8.566219443111575994e-05 1.657911088028493629e-01
-3.395591569558514822e-03 -6.863593961428189529e-04 1.628055097355926684e+00
7.660495473529593813e-03 -4.007019018585119673e-04 1.091812009014324347e-01
4.031715620854914306e-03 6.990733418878224484e-04 1.833675121387334128e+00
1.807465198050223210e-03 2.342964243907095807e-04 4.945370663019650892e-01
-1.045714924693158521e-03 -2.408766325515019572e-04 3.354900152491073206e-01
3.369530881398274946e-02 4.254054142822384296e-03 6.010610279834304848e+00
1.342552578147340747e-02 -8.069170302453926562e-04 2.167530796582538277e-01
-4.367187474231093436e-03 4.942064424069128256e-05 3.005876275658462271e-01
2.869531826485624548e-02 6.136596329029164396e-03 4.768873227301343221e+00
1.760750515684250672e-03 -2.021056539979826719e-04 1.050236943941230405e-01
-6.837510709761490668e-03 3.378745286508697682e-04 8.677089139623458403e-01
-1.554183333011271984e-04 -3.398736187806648129e-04 2.755760872586738852e-01
2.021747819461017226e-03 -1.698286873650227922e-03 4.948193356777588758e-01
-6.694835397547116429e-04 -1.796831274929866669e-03 2.084994307550079862e-01
-2.859189188577584972e-02 -5.262988200937851122e-04 1.841071540137117823e+00
3.150884116521396328e-03 -2.487398822419127631e-04 1.296848145055764789e-01
-6.479928988147587443e-04 -6.264614888252251212e-04 2.047368593135839854e-01
-3.751900242709405031e-02 -6.319500103274360014e-05 4.527856394197694812e+00
1.318918896968807042e-02 -1.391805865581411100e-03 4.144395791511982230e-01
-1.399397468403440481e-02 1.777680622026368146e-03 7.061614186759693546e+00
-3.094487610054125204e-03 1.153677195332659857e-03 3.361701268938850351e-01
-1.070855659543457072e-05 -8.380814480053299514e-05 3.220610375245896995e-02
-1.299495794433336293e-03 1.318128045833221341e-03 5.079415247464058591e-01
-1.635261529403547742e-03 2.612847201863277569e-05 1.925542309092258098e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.577087014427897005e-02
1.262108233010150737e-03 1.524269166857956243e-04 1.618906692645479262e-01
1.550291511962786917e-03 7.549063627236417707e-04 1.145227000300886866e-01
2.746394319699779762e-03 1.585305928799248844e-04 1.544050372929533510e-01
1.801745768419296678e-02 -4.841437780279886360e-04 5.069272109456600672e-01
-2.410836140326000354e-03 5.215916453202113987e-04 2.264357370448327966e+00
-2.120249352856168334e-02 -2.261362915649355217e-03 2.394369786804285916e+00
-1.719583274330985234e-03 -1.261053989686105898e-03 2.422833853750304689e-01
4.070088655305327541e-02 1.184365094205354178e-03 1.064096975845718385e+00
1.531848574216862491e-02 1.333972200804811256e-04 6.758650508146991642e-01
-1.042923462680289681e-02 3.865472292032814602e-04 4.023613957127863405e-01
2.120787445030192231e-04 -4.206745294854457272e-04 2.275078918225786340e-01
1.271622984070283624e-02 -8.771533548998173072e-04 5.624199525872861649e-01
-1.668723431818056047e-02 -1.071520528774846243e-04 2.037645013990502019e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.583815534317043958e-02
4.518828435706168101e-04 -6.196396181699622210e-05 1.190292635900048468e-01
-1.666777411066980297e-03 -4.251780890156308182e-04 2.768953895595914760e-01
-6.593514085020332760e-03 1.360552215871860433e-04 1.256539794466086934e-01
-1.827589276468798152e-02 1.749827201248301684e-04 6.578037459703266476e-01
1.640865900650216591e-02 1.038799578995299594e-03 5.236990799607221803e-01
-4.492512161158146444e-03 -5.951963355172312786e-04 3.565344970201523855e-01
-3.990031749468575528e-03 -8.973011067275344504e-04 5.828500893899144497e-01
-1.471619552823211219e-03 -1.545699856310364401e-04 5.306184369450564486e-02
-3.059910084505372552e-02 5.643764762158899693e-04 7.124619559274973923e-01
-9.941583191085366644e-04 -9.481260355153047631e-05 1.386976826000014540e-01
2.695674302034819364e-03 -4.733267174952542240e-04 2.424485785424243811e-01
3.027830219667439204e-03 -6.194521615245284982e-04 2.390833481429183449e-01
4.372324012755904321e-03 -5.881071238569477409e-04 1.174200454700306817e-01
6.653847260370895911e-04 -3.231669721694705247e-05 3.319858898482523635e-02
2.141186379763862502e-03 -3.030449011037048175e-04 1.873535695761344988e-01
3.486468545792209550e-04 2.115974108938926956e-06 5.213635476858406725e-02
1.164309717930286925e-03 3.029900866882706545e-06 4.854593350191400980e-02
7.041401116761464296e-03 -5.763602588555235412e-04 2.721307332626502484e-01
5.606108578272289700e-03 -1.132546055821429844e-03 3.625912768306293610e-01
4.198252279183449509e-02 -3.097892760348360322e-03 8.533051068227489599e-01
-1.378030198813459672e-02 -8.277079142671502771e-04 4.743341407648840602e-01
5.995701241379805535e-02 4.719695275205880100e-04 1.954934157979429266e+00
-2.933733089527018612e-02 -2.477456405177594877e-03 1.191054502233094947e+00
-1.021959840782783457e-01 -1.023921483907669697e-03 4.667133837871145552e+00
-2.645873849712453152e-03 5.780222283250447193e-04 1.849019312842728469e-01
1.031351645528751776e-03 -3.895299935075327569e-06 7.919014763389223277e-02
-5.375005059335764140e-03 -1.071338003627636190e-04 2.335665319550690733e-01
-4.072158247208182077e-03 -2.321910078814108831e-04 1.090354910467620370e-01
1.035066107660857077e-03 -7.032391767969911438e-05 1.670827989661906321e-01
-1.969855464195313655e-04 1.073027666561362364e-05 4.343315268945242835e-02
