# theta phi size
1.186603821453936121e+02 1.156055176346318802e+02 2.800000000000000000e+01
1.173000044821955470e+02 1.152278892583793919e+02 4.700000000000000000e+01
1.511376364237323457e+02 6.197639632195392778e+01 1.500000000000000000e+01
1.667912284756086763e+02 5.050623257589686688e+01 1.230000000000000000e+02
-2.733258292363118258e+01 8.470222039441271988e+01 4.200000000000000000e+01
1.545224294821630338e+02 6.464816670246698038e+01 4.500000000000000000e+01
1.157254571045331772e+02 9.883775873623777386e+01 3.200000000000000000e+01
1.186671192196777724e+02 1.156039569601566086e+02 2.800000000000000000e+01
1.296735158709229836e+02 1.076268657805945423e+02 3.000000000000000000e+00
1.511357289698042337e+02 6.197995499324329671e+01 1.500000000000000000e+01
-2.733068042128458686e+01 8.470198100748314118e+01 4.200000000000000000e+01
1.546235984907035004e+02 1.167105423156797315e+02 2.400000000000000000e+01
-2.479561814593358093e+01 6.248867094788053578e+01 2.000000000000000000e+01
1.545203261865655122e+02 6.465539215243246929e+01 4.500000000000000000e+01
1.403493211336281377e+02 1.299796231942196130e+02 1.600000000000000000e+01
1.048753205641076818e+02 7.890649858966170882e+01 3.900000000000000000e+01
1.516800221072254260e+02 6.256293591279491295e+01 4.500000000000000000e+01
1.560238189714320640e+02 1.159812245457643911e+02 1.600000000000000000e+01
-2.462536530991420847e+01 6.330264853595710406e+01 2.100000000000000000e+01
-1.947216981724052332e+01 6.507736564911853350e+01 2.400000000000000000e+01
1.048838850889281247e+02 7.891099102572282220e+01 3.900000000000000000e+01
1.516805691241428065e+02 6.256712106587468725e+01 4.500000000000000000e+01
1.173004578705798622e+02 1.152276762193109789e+02 4.700000000000000000e+01
1.377407265596500565e+02 1.221957466059407977e+02 1.100000000000000000e+01
1.555259255249500825e+02 6.117629820431923804e+01 4.900000000000000000e+01
7.312774637083379936e+00 1.191616301060283973e+02 5.000000000000000000e+00
-6.694373215125297705e+00 8.571886403071474092e+01 2.000000000000000000e+01
1.300892664599357715e+02 8.863705989441650956e+01 1.800000000000000000e+01
1.048079359669836350e+02 7.891044257895570979e+01 3.900000000000000000e+01
1.669882296700802158e+02 5.038308619701612656e+01 1.220000000000000000e+02
-2.733701495703165207e+01 8.469888460565570654e+01 4.200000000000000000e+01
-1.353525627948186205e+01 9.758736348786050030e+01 1.700000000000000000e+01
-9.055892925865969278e-01 1.061337425062397699e+02 7.400000000000000000e+01
1.545301963001121521e+02 6.464819429239838655e+01 4.500000000000000000e+01
-9.558808789524212557e+01 4.201166691089447625e+01 6.000000000000000000e+00
1.555240071450988637e+02 6.118030390157892384e+01 4.900000000000000000e+01
7.191613129780839664e+00 1.193144972652488178e+02 5.000000000000000000e+00
-6.692711703738872586e+00 8.571794629286630141e+01 2.000000000000000000e+01
-2.461040707798229832e+01 6.283757008513448739e+01 3.500000000000000000e+01
1.745290457308950351e+02 1.226755524321770991e+02 2.000000000000000000e+00
1.172465910992787315e+02 1.165788913069857529e+02 4.500000000000000000e+01
-1.411156367102404090e+02 6.472419990454120864e+01 2.000000000000000000e+00
-2.236329912170188194e+01 6.436459846948784502e+01 8.000000000000000000e+00
-6.441645815418138454e+01 6.387255711238850608e+01 2.900000000000000000e+01
1.560145727559406055e+02 1.159864578999746385e+02 1.600000000000000000e+01
-1.967007902931494456e+01 6.197917871870777162e+01 1.800000000000000000e+01
1.145126085324269809e+02 1.136681524781875652e+02 3.700000000000000000e+01
-6.319249096509856400e+01 6.410181779851997419e+01 2.900000000000000000e+01
-1.581031485274270665e+02 1.203810003365072703e+02 3.000000000000000000e+00
1.525989134742750934e+02 1.161846203066924375e+02 6.000000000000000000e+00
-2.462837689706379152e+01 6.330314195003941080e+01 2.100000000000000000e+01
1.198157481517642395e+02 9.895015524888898995e+01 3.100000000000000000e+01
1.772244010309516682e+02 8.105861057299983941e+01 2.000000000000000000e+00
1.186591314849405308e+02 1.156040810766767351e+02 2.800000000000000000e+01
-5.891279723374455557e+01 6.155262614269076948e+01 5.000000000000000000e+00
1.574754791568713301e+02 1.174996735863026203e+02 1.100000000000000000e+01
-5.106773779223745890e+01 7.277618435481181791e+01 3.000000000000000000e+00
-1.705102488243041847e+01 8.175794617634029748e+01 1.800000000000000000e+01
-1.947325988581324552e+01 6.507541315155675932e+01 2.400000000000000000e+01
-1.510673588864322596e+02 4.185853403865355915e+01 2.000000000000000000e+00
1.724766806231871641e+01 7.974598550687439058e+01 1.000000000000000000e+01
9.792540414142852967e+01 9.339389569125648904e+01 2.800000000000000000e+01
1.095726555554474402e+02 6.432294294216471542e+01 6.000000000000000000e+00
1.129672798937247080e+02 6.491567315555010964e+01 1.700000000000000000e+01
1.300895535779970658e+02 8.863723388031870343e+01 1.800000000000000000e+01
1.048164882605717310e+02 7.891493005623333090e+01 3.900000000000000000e+01
1.516876390612352168e+02 6.256568593833651448e+01 4.500000000000000000e+01
1.412140012907272251e+02 1.249604841527005021e+02 1.000000000000000000e+01
1.511430053684133838e+02 6.196959711146177341e+01 1.500000000000000000e+01
1.669851416267371462e+02 5.039268987828235424e+01 1.220000000000000000e+02
1.112535506646194818e+02 6.365187426625146827e+01 2.100000000000000000e+01
-2.733511022893889830e+01 8.469864475082268029e+01 4.200000000000000000e+01
-1.354406027234804988e+01 9.759038764842948410e+01 1.700000000000000000e+01
-8.504499970894925376e-01 1.061111676461518698e+02 7.400000000000000000e+01
1.544712180336296115e+02 1.179470075624049059e+02 1.700000000000000000e+01
1.338747171768870103e+01 9.345693135868071977e+01 2.000000000000000000e+00
-5.746661495029162126e+01 5.904449874025804945e+01 8.000000000000000000e+00
1.179249739944165611e+02 1.167786310253629694e+02 4.400000000000000000e+01
-1.383240301724798371e+02 1.090794510480741337e+02 2.000000000000000000e+00
1.568254802163963291e+02 1.157332067710747054e+02 1.000000000000000000e+01
-6.297627523497251190e+01 6.459311918677943254e+01 3.300000000000000000e+01
1.171755231170096607e+02 1.196240799742677439e+02 3.300000000000000000e+01
1.546251531153633891e+02 1.167083017877030073e+02 2.400000000000000000e+01
5.452924839088147024e+01 6.170997339071592336e+01 3.000000000000000000e+00
1.173158612601219772e+02 1.152326522627767389e+02 4.700000000000000000e+01
-6.112528115083506464e+01 6.423896877985055198e+01 1.500000000000000000e+01
-2.477554155945504633e+01 6.248804837552192026e+01 2.000000000000000000e+01
3.034279243118436753e+01 6.716958133440870427e+01 2.000000000000000000e+00
1.364680361696842859e+01 8.176478797096041262e+01 1.100000000000000000e+01
2.265023059523587889e+01 7.060193324796165903e+00 3.000000000000000000e+00
-1.174310336043378697e+02 1.184328138055035993e+02 2.000000000000000000e+00
-1.180496485179490307e+01 8.497154483206990960e+01 1.500000000000000000e+01
9.132173422462119561e+01 6.269637225557429616e+01 3.000000000000000000e+00
1.545280949933179784e+02 6.465541841032543857e+01 4.500000000000000000e+01
-7.997720055624235158e+01 8.790551201217770938e+01 1.200000000000000000e+01
1.403504174710442101e+02 1.299845946917209574e+02 1.600000000000000000e+01
1.122587222174706909e+02 6.446823426824900594e+01 4.000000000000000000e+00
1.534086496899171266e+02 6.354975101347638855e+01 7.000000000000000000e+00
5.658001473509294499e+01 1.340831998631892077e+02 2.000000000000000000e+00
1.377370534127909991e+02 1.221774012982703397e+02 1.100000000000000000e+01
-9.554259432573063293e+01 4.201147307034233336e+01 6.000000000000000000e+00
-6.133961785460638794e+01 6.439448236536814818e+01 5.200000000000000000e+01
-6.269999551780445302e+01 6.477211074162062232e+01 1.270000000000000000e+02
-2.886236357626769333e+01 1.180236036780460722e+02 1.280000000000000000e+02
-1.320877152439129532e+01 1.294937674241031402e+02 1.810000000000000000e+02
1.526674170763688210e+02 9.529777960558730854e+01 4.500000000000000000e+01
-2.547757051783696980e+01 1.153518332975330196e+02 5.900000000000000000e+01
-6.427454289546683697e+01 8.116224126376222614e+01 4.000000000000000000e+01
-6.133288078032224888e+01 6.439604303984339140e+01 1.400000000000000000e+01
-5.032648412907698798e+01 7.237313421940545766e+01 2.200000000000000000e+01
-2.886427103019577700e+01 1.180200450067567033e+02 1.280000000000000000e+02
1.526693195787154025e+02 9.529801899251685882e+01 5.400000000000000000e+01
-2.537640150929647831e+01 6.328945768432024721e+01 4.500000000000000000e+01
1.552043818540664120e+02 1.175113290521194784e+02 5.000000000000000000e+01
-2.547967381343450199e+01 1.153446078475675449e+02 6.100000000000000000e+01
-3.965067886637186945e+01 5.002037680578039414e+01 5.900000000000000000e+01
-7.512467943589231822e+01 1.010935014103383196e+02 6.000000000000000000e+00
-2.831997789277458821e+01 1.174370640872051013e+02 5.300000000000000000e+01
-2.397618102856792177e+01 6.401877545423560889e+01 4.000000000000000000e+01
1.553746346900857986e+02 1.166973514640429102e+02 4.500000000000000000e+01
1.605278301827594873e+02 1.149226343508814665e+02 7.800000000000000000e+01
-7.511611491107187533e+01 1.010890089742771920e+02 1.270000000000000000e+02
-2.831943087585718288e+01 1.174328789341253270e+02 1.300000000000000000e+01
-6.269954212942015914e+01 6.477232378068903529e+01 1.500000000000000000e+01
-4.225927344034996480e+01 5.780425339405920226e+01 3.300000000000000000e+01
-2.447407447504991396e+01 1.188237017956807620e+02 8.000000000000000000e+01
-1.726872253629166210e+02 6.083836989397160266e+01 2.080000000000000000e+02
1.733056267848747041e+02 9.428113596928525908e+01 3.200000000000000000e+01
-4.991073354006423557e+01 9.136294010558351886e+01 1.280000000000000000e+02
-7.519206403301636499e+01 1.010895574210442902e+02 4.000000000000000000e+00
-1.301177032991980198e+01 1.296169138029839019e+02 4.100000000000000000e+01
1.526629850429683586e+02 9.530111539434430767e+01 6.000000000000000000e+00
1.664647437205181575e+02 8.241263651213948549e+01 1.810000000000000000e+02
1.790944107074134308e+02 7.386625749376024430e+01 5.000000000000000000e+00
-2.546980369988785142e+01 1.153518057076016277e+02 5.000000000000000000e+00
8.441191210475787443e+01 1.379883330891055380e+02 1.200000000000000000e+01
-2.447599285490113985e+01 1.188196960984210762e+02 6.500000000000000000e+01
-1.728083868702191808e+02 6.068550273475118928e+01 3.800000000000000000e+01
1.733072882962611345e+02 9.428205370713368438e+01 1.500000000000000000e+01
1.553895929220177266e+02 1.171624299148655126e+02 2.000000000000000000e+00
-5.470954269104963963e+00 5.732444756782290085e+01 6.400000000000000000e+01
-6.275340890072126854e+01 6.342110869301426135e+01 5.900000000000000000e+01
3.888436328975959810e+01 1.152758000954587772e+02 2.600000000000000000e+01
1.576367008782981429e+02 1.156354015305121550e+02 6.000000000000000000e+00
1.155835418458186155e+02 1.161274428876115081e+02 5.100000000000000000e+01
-2.398542724405940874e+01 6.401354210002537570e+01 5.200000000000000000e+01
1.603299209706850377e+02 1.180208212812922284e+02 4.000000000000000000e+00
-6.548739146757301910e+01 6.633184752181244903e+01 4.000000000000000000e+01
1.168075090349014431e+02 1.158981822014800400e+02 5.000000000000000000e+00
2.189685147257293707e+01 5.961899966349273683e+01 3.000000000000000000e+00
-2.740108652572489234e+01 6.381537969330757676e+01 4.000000000000000000e+01
1.553716231029362120e+02 1.166968580499605963e+02 4.000000000000000000e+00
-6.018425184823576757e+01 8.104984475111102427e+01 1.100000000000000000e+01
-2.775598969048325149e+00 9.894138942700016059e+01 2.000000000000000000e+00
-6.134086851505945504e+01 6.439591892332327916e+01 4.500000000000000000e+01
1.210872027662554444e+02 1.184473738573092305e+02 3.000000000000000000e+00
-2.252452084312867697e+01 6.250032641369737973e+01 3.300000000000000000e+01
1.289322622077625340e+02 1.072238156451881821e+02 4.000000000000000000e+00
1.629489751175696028e+02 9.824205382365971673e+01 1.300000000000000000e+01
1.605267401141867651e+02 1.149245868484432549e+02 3.000000000000000000e+00
2.893264111356777235e+01 1.381414659613464551e+02 8.000000000000000000e+01
-1.627523319376813049e+02 1.002540144931256094e+02 2.080000000000000000e+02
-8.207459585857147033e+01 8.660610430874352517e+01 9.000000000000000000e+00
-7.042734444455257403e+01 1.156770570578352988e+02 7.800000000000000000e+01
-6.703272010627529198e+01 1.150843268444499188e+02 3.200000000000000000e+01
-4.991044642200294845e+01 9.136276611968129657e+01 1.500000000000000000e+01
-7.518351173942826904e+01 1.010850699437666691e+02 2.200000000000000000e+01
-2.831236093876481519e+01 1.174343140616634713e+02 1.280000000000000000e+02
-3.878599870927278914e+01 5.503951584729950497e+01 4.000000000000000000e+00
-2.885699463158663036e+01 1.180304028885382337e+02 5.000000000000000000e+00
-1.301485837326283956e+01 1.296073101217176315e+02 6.200000000000000000e+01
-6.874644933538050395e+01 1.163481257337485317e+02 4.100000000000000000e+01
1.526648897710610981e+02 9.530135524917731971e+01 6.000000000000000000e+00
1.664559397276519803e+02 8.240961235157050169e+01 1.800000000000000000e+02
1.791495500029105301e+02 7.388883235384815862e+01 1.100000000000000000e+01
-2.552878196637039210e+01 6.205299243759509409e+01 5.400000000000000000e+01
-1.666125282823113309e+02 8.654306864131929444e+01 3.100000000000000000e+01
1.225333850497083858e+02 1.209555012597419648e+02 2.000000000000000000e+00
-6.207502600558344596e+01 6.322136897463705196e+01 4.000000000000000000e+00
4.167596982752015577e+01 7.092054895192586628e+01 7.000000000000000000e+00
-2.317451978360366027e+01 6.426679322892530877e+01 1.800000000000000000e+01
1.170237247650274952e+02 1.154068808132205817e+02 2.000000000000000000e+00
-6.282447688299033928e+01 6.037592002573226324e+01 4.500000000000000000e+01
-2.537484688463661797e+01 6.329169821229698556e+01 3.000000000000000000e+00
-1.254707516091185369e+02 1.182900266092840837e+02 3.000000000000000000e+00
-6.268413873987803697e+01 6.476734773722328953e+01 2.000000000000000000e+00
1.188747188491649354e+02 1.157610312201494622e+02 5.000000000000000000e+01
1.552244584405449359e+02 1.175119516244780868e+02 4.000000000000000000e+00
-1.496572075688156644e+02 1.128304186655912957e+02 3.000000000000000000e+00
-1.663531963830315874e+02 9.823521202903961580e+01 6.100000000000000000e+01
-1.573497694047641176e+02 1.729398066752038687e+02 5.000000000000000000e+00
6.256896639566215157e+01 6.156718619449640784e+01 2.000000000000000000e+00
1.681950351482051076e+02 9.502845516793010461e+01 1.300000000000000000e+01
-8.867826577537883281e+01 1.173036277444257109e+02 3.000000000000000000e+00
-2.547190500668200386e+01 1.153445815896745472e+02 2.000000000000000000e+00
1.000227994437576626e+02 9.209448798782230483e+01 2.000000000000000000e+00
-3.964958252895580415e+01 5.001540530827904263e+01 2.000000000000000000e+00
-6.774127778252930909e+01 1.155317657317509941e+02 5.000000000000000000e+00
-2.659135031008288408e+01 1.164502489865236186e+02 2.140000000000000000e+02
-1.234199852649070692e+02 4.591680013681079942e+01 6.200000000000000000e+01
-4.226294658720900088e+01 5.782259870172965321e+01 2.140000000000000000e+02
8.445740567426938128e+01 1.379885269296576666e+02 2.130000000000000000e+02
-7.130671215286203335e+01 6.036216245994173590e+01 1.170000000000000000e+02
9.978635221007026246e+01 7.093797428690871243e+01 2.900000000000000000e+01
9.995416898645201798e+01 7.098170080653689240e+01 1.100000000000000000e+01
1.584272714692523323e+02 6.184197670004233771e+01 5.000000000000000000e+00
1.572030382419841885e+02 6.027541967485490915e+01 5.300000000000000000e+01
-2.256250952375282282e+01 6.024631213793860951e+01 6.200000000000000000e+01
-2.262537679006708302e+01 6.144243217299538884e+01 2.130000000000000000e+02
3.989868618418240942e+01 9.385771744017759488e+01 9.300000000000000000e+01
1.393372205245250655e+02 6.629451784190621311e+01 9.200000000000000000e+01
9.995837719685879108e+01 7.098502236091130158e+01 2.900000000000000000e+01
1.151421166507562788e+02 1.170913967333295176e+02 6.900000000000000000e+01
1.572082778740137314e+02 6.027947993104697844e+01 9.300000000000000000e+01
-2.326340808251522674e+01 6.194190337776912259e+01 8.900000000000000000e+01
-3.072949658197716616e+01 5.767336900120074006e+01 9.100000000000000000e+01
-2.254594783742022912e+01 6.024758484376806678e+01 1.310000000000000000e+02
-1.133434836628624254e+02 9.824123100971320355e+01 1.010000000000000000e+02
-7.004264916648206452e+01 6.042288168492379441e+01 2.140000000000000000e+02
-2.325933806924945202e+01 6.185578540473968445e+01 6.600000000000000000e+01
-2.355569139296200731e+01 6.210326974008312106e+01 3.000000000000000000e+00
1.456221345841781272e+02 1.210389556005871299e+02 8.900000000000000000e+01
9.978334189853896419e+01 7.093793924599539480e+01 9.100000000000000000e+01
1.363582435384403766e+02 1.227302781361754000e+02 2.880000000000000000e+02
5.653761847306198973e+01 8.800828058974956036e+01 4.800000000000000000e+01
1.602927402192802049e+02 6.057106335143763687e+01 7.200000000000000000e+01
1.229304551481316850e+02 8.117911156663650729e+01 2.310000000000000000e+02
9.935194252893293765e+01 6.865063428700135262e+01 4.300000000000000000e+01
