# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841126975510449847e+04
0.000000000000000000e+00 -3.839684252048870258e+04
0.000000000000000000e+00 -3.837592474581400165e+04
0.000000000000000000e+00 -3.833146383805620280e+04
0.000000000000000000e+00 -3.828549646852099977e+04
0.000000000000000000e+00 -3.822665204065130092e+04
0.000000000000000000e+00 -3.815443013937990327e+04
0.000000000000000000e+00 -3.806921113833039999e+04
0.000000000000000000e+00 -3.797278449727709813e+04
0.000000000000000000e+00 -3.787657984230740112e+04
0.000000000000000000e+00 -3.777001846693410334e+04
0.000000000000000000e+00 -3.765179487851449812e+04
0.000000000000000000e+00 -3.753301252193620167e+04
5.000000000000000000e+00 -3.755094141915199725e+04
1.060000000000000000e+03 -3.758120972378370061e+04
1.666000000000000000e+03 -3.758164092436640203e+04
2.103000000000000000e+03 -3.759701146359839913e+04
2.221000000000000000e+03 -3.761648932131139736e+04
1.521000000000000000e+03 -3.764103121999200084e+04
1.394000000000000000e+03 -3.768976159498049674e+04
1.042000000000000000e+03 -3.772094710458209738e+04
9.500000000000000000e+02 -3.773907183636270202e+04
9.820000000000000000e+02 -3.776748656257859693e+04
1.178000000000000000e+03 -3.779791758366309659e+04
1.324000000000000000e+03 -3.782493376547929802e+04
1.298000000000000000e+03 -3.783170204591280344e+04
1.326000000000000000e+03 -3.784266140699019888e+04
1.265000000000000000e+03 -3.782782895642169751e+04
1.138000000000000000e+03 -3.784062773116929748e+04
1.189000000000000000e+03 -3.784202150568719662e+04
1.095000000000000000e+03 -3.782681830294249812e+04
1.097000000000000000e+03 -3.781336414828740089e+04
1.153000000000000000e+03 -3.781124065611219703e+04
1.041000000000000000e+03 -3.781612273384100263e+04
1.053000000000000000e+03 -3.782903838258120231e+04
1.129000000000000000e+03 -3.783938206200439890e+04
9.540000000000000000e+02 -3.784992333960659744e+04
8.430000000000000000e+02 -3.785302212687789870e+04
7.910000000000000000e+02 -3.783069443447479716e+04
6.950000000000000000e+02 -3.780557097419199999e+04
7.700000000000000000e+02 -3.777764287942020019e+04
5.920000000000000000e+02 -3.777968906167509704e+04
6.500000000000000000e+02 -3.777257936910969875e+04
7.650000000000000000e+02 -3.777677731212679646e+04
8.050000000000000000e+02 -3.776467278494659695e+04
9.120000000000000000e+02 -3.773941425203710241e+04
1.130000000000000000e+03 -3.771347077895829716e+04
1.197000000000000000e+03 -3.769736585295359691e+04
1.074000000000000000e+03 -3.767652416321900091e+04
1.162000000000000000e+03 -3.768594845008930133e+04
1.139000000000000000e+03 -3.769756747376480052e+04
9.890000000000000000e+02 -3.772491924005340115e+04
9.780000000000000000e+02 -3.773969103476020246e+04
7.450000000000000000e+02 -3.775771146200699877e+04
4.700000000000000000e+02 -3.777363585322930157e+04
6.060000000000000000e+02 -3.778296780300940009e+04
6.700000000000000000e+02 -3.777658383027429954e+04
6.640000000000000000e+02 -3.775074587707650062e+04
8.250000000000000000e+02 -3.772388425615450251e+04
9.850000000000000000e+02 -3.769555119793689664e+04
1.141000000000000000e+03 -3.767197383594579878e+04
1.110000000000000000e+03 -3.764597983318530169e+04
1.242000000000000000e+03 -3.764160472869330260e+04
1.202000000000000000e+03 -3.761838837539080123e+04
1.179000000000000000e+03 -3.759649490765020164e+04
1.318000000000000000e+03 -3.757670147605820239e+04
1.419000000000000000e+03 -3.756284668123470328e+04
1.403000000000000000e+03 -3.754772568586449779e+04
1.503000000000000000e+03 -3.756193075997899723e+04
1.672000000000000000e+03 -3.756314505938279763e+04
1.802000000000000000e+03 -3.757170071026289952e+04
1.552000000000000000e+03 -3.760156275575269683e+04
1.432000000000000000e+03 -3.760405426533670106e+04
1.466000000000000000e+03 -3.760301232911799889e+04
1.523000000000000000e+03 -3.759548487308409676e+04
1.414000000000000000e+03 -3.758971521202319855e+04
1.484000000000000000e+03 -3.757507272734939761e+04
1.495000000000000000e+03 -3.756916192832420347e+04
1.476000000000000000e+03 -3.756436804645889788e+04
1.597000000000000000e+03 -3.754839514018799673e+04
1.431000000000000000e+03 -3.753044387074639963e+04
1.030000000000000000e+03 -3.752508553044850123e+04
8.230000000000000000e+02 -3.751717080507970240e+04
8.750000000000000000e+02 -3.749645471989239741e+04
9.700000000000000000e+02 -3.748274037588309875e+04
1.165000000000000000e+03 -3.748938720440700126e+04
1.229000000000000000e+03 -3.747556358865289803e+04
1.195000000000000000e+03 -3.745154884726519958e+04
9.170000000000000000e+02 -3.744355041529209848e+04
8.310000000000000000e+02 -3.744368900414690142e+04
7.710000000000000000e+02 -3.744080419388150040e+04
7.380000000000000000e+02 -3.742532281364370283e+04
7.760000000000000000e+02 -3.741628301740629831e+04
7.750000000000000000e+02 -3.740873223498959851e+04
8.510000000000000000e+02 -3.738815606651420239e+04
1.134000000000000000e+03 -3.738926594812019903e+04
1.348000000000000000e+03 -3.743753473806959664e+04
1.318000000000000000e+03 -3.746909809609290096e+04
1.292000000000000000e+03 -3.746626366589200188e+04
1.232000000000000000e+03 -3.747414131335719867e+04
1.249000000000000000e+03 -3.747700243527680141e+04
