# rg size
3.531853619351000617e+00 2.800000000000000000e+01
4.209956486862149738e+00 4.700000000000000000e+01
2.433809476551182183e+00 1.500000000000000000e+01
4.342005347978313168e+00 1.230000000000000000e+02
2.950456182043575737e+00 4.200000000000000000e+01
4.462507575384718983e+00 4.500000000000000000e+01
3.274004864521868008e+00 3.200000000000000000e+01
3.531887618993015732e+00 2.800000000000000000e+01
1.141833227665086437e+00 3.000000000000000000e+00
2.433922210622702309e+00 1.500000000000000000e+01
2.950652645803850227e+00 4.200000000000000000e+01
3.632194350349107648e+00 2.400000000000000000e+01
2.647108000646288595e+00 2.000000000000000000e+01
4.463332773597987746e+00 4.500000000000000000e+01
2.060716367213554445e+00 1.600000000000000000e+01
2.823683309496347604e+00 3.900000000000000000e+01
4.933066559391031447e+00 4.500000000000000000e+01
2.904062111369956956e+00 1.600000000000000000e+01
2.865383724965051115e+00 2.100000000000000000e+01
3.106702625614603086e+00 2.400000000000000000e+01
2.824105526212715045e+00 3.900000000000000000e+01
4.933632550387679672e+00 4.500000000000000000e+01
4.209930041415011814e+00 4.700000000000000000e+01
1.920193365854227396e+00 1.100000000000000000e+01
4.813317510724938408e+00 4.900000000000000000e+01
1.039699686764750552e+00 5.000000000000000000e+00
2.275875731368580901e+00 2.000000000000000000e+01
2.289158741730691560e+00 1.800000000000000000e+01
2.823658201427000858e+00 3.900000000000000000e+01
4.282123840722218411e+00 1.220000000000000000e+02
2.950518652499261485e+00 4.200000000000000000e+01
2.487316721262238239e+00 1.700000000000000000e+01
3.952063054943955933e+00 7.400000000000000000e+01
4.462373073899996712e+00 4.500000000000000000e+01
1.473304104266941472e+00 6.000000000000000000e+00
4.813716537065370282e+00 4.900000000000000000e+01
1.038869366208084122e+00 5.000000000000000000e+00
2.275856031187452277e+00 2.000000000000000000e+01
5.313373373937513300e+00 3.500000000000000000e+01
7.732369203333940844e-01 2.000000000000000000e+00
4.494156707865018419e+00 4.500000000000000000e+01
6.697419061972109677e-01 2.000000000000000000e+00
1.955667333820331200e+00 8.000000000000000000e+00
3.494056413693322760e+00 2.900000000000000000e+01
2.903865582470130491e+00 1.600000000000000000e+01
2.353746991128931043e+00 1.800000000000000000e+01
4.047015407821216826e+00 3.700000000000000000e+01
3.089511175410176502e+00 2.900000000000000000e+01
1.146795932345631375e+00 3.000000000000000000e+00
1.994574706682456400e+00 6.000000000000000000e+00
2.865288291405564625e+00 2.100000000000000000e+01
3.288646559888120269e+00 3.100000000000000000e+01
7.239710289324690073e-01 2.000000000000000000e+00
3.532084136816088016e+00 2.800000000000000000e+01
1.375596714283396249e+00 5.000000000000000000e+00
2.304319468220140887e+00 1.100000000000000000e+01
1.141360369682546949e+00 3.000000000000000000e+00
1.795278784042717790e+00 1.800000000000000000e+01
3.106675923269386796e+00 2.400000000000000000e+01
7.002976182789871773e-01 2.000000000000000000e+00
2.190561272487130839e+00 1.000000000000000000e+01
2.442643308909471234e+00 2.800000000000000000e+01
1.523725084806079044e+00 6.000000000000000000e+00
2.733397960140051097e+00 1.700000000000000000e+01
2.289837391755170870e+00 1.800000000000000000e+01
2.824080421897173121e+00 3.900000000000000000e+01
4.933840808098939767e+00 4.500000000000000000e+01
1.556530119353678021e+00 1.000000000000000000e+01
2.434017924325674542e+00 1.500000000000000000e+01
4.282587229484878577e+00 1.220000000000000000e+02
3.189546599613667599e+00 2.100000000000000000e+01
2.950715112100144033e+00 4.200000000000000000e+01
2.487095439310377021e+00 1.700000000000000000e+01
3.952645379976242435e+00 7.400000000000000000e+01
2.931848290156410908e+00 1.700000000000000000e+01
7.064069551847110828e-01 2.000000000000000000e+00
1.801992133904422699e+00 8.000000000000000000e+00
4.438656070811056509e+00 4.400000000000000000e+01
6.881044359447333614e-01 2.000000000000000000e+00
2.272952572078094757e+00 1.000000000000000000e+01
3.149602686829657827e+00 3.300000000000000000e+01
