# rg size
1.159214846248686870e+00 3.000000000000000000e+00
7.656967922531965343e-01 2.000000000000000000e+00
7.189163658149862357e+00 4.300000000000000000e+01
1.874627784120878271e+00 1.100000000000000000e+01
1.375316243596134136e+01 3.000000000000000000e+00
1.483810175181135271e+01 3.700000000000000000e+01
4.308077298792442278e+00 3.100000000000000000e+01
1.353733064704495881e+01 3.000000000000000000e+00
1.075524147080224502e+01 7.000000000000000000e+00
1.451178510557138956e+01 2.000000000000000000e+00
1.692755252378907338e+00 1.000000000000000000e+01
7.114025044208757365e+00 5.100000000000000000e+01
8.177365326167020498e+00 7.400000000000000000e+01
1.265091501048624067e+01 8.000000000000000000e+00
1.012992355878701112e+01 1.700000000000000000e+01
3.692404898907500677e+00 3.900000000000000000e+01
1.160458350235654201e+01 5.000000000000000000e+00
1.228475164068326997e+01 8.000000000000000000e+00
1.100697936150331913e+01 1.500000000000000000e+01
7.246274093468190181e-01 2.000000000000000000e+00
1.030004030494457101e+00 5.000000000000000000e+00
2.795811106060528850e+00 2.000000000000000000e+01
7.607171539628604373e-01 2.000000000000000000e+00
8.325946510535550127e-01 3.000000000000000000e+00
4.632543158838180908e+00 2.300000000000000000e+01
1.995751271101791735e+00 2.200000000000000000e+01
3.592660990904780416e+00 2.100000000000000000e+01
9.925944743671280435e+00 7.200000000000000000e+01
1.596178473517302132e+00 7.000000000000000000e+00
1.168561530486730948e+00 5.000000000000000000e+00
4.983527065798931233e+00 4.700000000000000000e+01
1.093858178294740524e+00 3.000000000000000000e+00
4.701628167499142030e+00 3.400000000000000000e+01
1.475272191619815487e+00 6.000000000000000000e+00
1.214338704502777366e+00 5.000000000000000000e+00
2.038851588064300202e+01 7.000000000000000000e+00
1.048989934905762489e+01 5.400000000000000000e+01
5.198787547504350570e+00 4.900000000000000000e+01
6.355080510126449589e+00 1.600000000000000000e+01
6.831461439773339528e+00 1.600000000000000000e+01
8.315857725657322064e+00 7.000000000000000000e+00
1.111271180636268952e+00 4.000000000000000000e+00
1.208505162714863079e+00 4.000000000000000000e+00
1.027973446468243068e+01 2.500000000000000000e+01
1.592991128512255772e+00 6.000000000000000000e+00
3.178890468683697179e+00 1.700000000000000000e+01
2.262098042207010717e+00 1.900000000000000000e+01
7.347964207521101576e-01 2.000000000000000000e+00
1.175383393304399249e+01 5.000000000000000000e+00
7.544859957315985799e-01 2.000000000000000000e+00
6.914597387654515259e-01 2.000000000000000000e+00
3.675271238570952725e+00 2.700000000000000000e+01
1.112205572417384269e+00 3.000000000000000000e+00
6.990079700309487221e-01 2.000000000000000000e+00
1.867859894762567974e+00 1.100000000000000000e+01
7.349709326242012120e-01 2.000000000000000000e+00
1.354663691060083508e+01 3.000000000000000000e+00
1.373988014062769025e+01 3.000000000000000000e+00
1.072847821299539461e+01 6.000000000000000000e+00
1.993502080554769407e+00 1.200000000000000000e+01
1.572301072698403246e+00 8.000000000000000000e+00
1.002824699394252050e+01 9.000000000000000000e+00
1.873496546792601469e+00 7.000000000000000000e+00
8.298432688303054583e-01 3.000000000000000000e+00
5.096430473547149731e+00 3.200000000000000000e+01
1.502242351481696492e+00 7.000000000000000000e+00
7.184069965324956231e-01 2.000000000000000000e+00
2.036224207286133403e+00 9.000000000000000000e+00
7.666866293778703545e-01 2.000000000000000000e+00
3.364652513189878125e+00 1.800000000000000000e+01
1.530741696276449959e+00 8.000000000000000000e+00
8.579972540276613602e-01 3.000000000000000000e+00
1.215916845464289242e+00 4.000000000000000000e+00
8.724552290335060301e-01 3.000000000000000000e+00
1.769191313885943373e+01 5.500000000000000000e+01
1.345519785394840184e+00 6.000000000000000000e+00
3.521104640376562678e+00 4.200000000000000000e+01
1.050799811716832899e+01 3.030000000000000000e+02
1.164556576839129276e+00 3.000000000000000000e+00
4.913253554702341930e+00 3.800000000000000000e+01
7.716892063407175151e+00 6.100000000000000000e+01
1.062354257903860422e+01 1.360000000000000000e+02
1.575101549593486538e+01 2.900000000000000000e+01
7.960943108695677672e+00 6.400000000000000000e+01
1.217510953782642602e+01 1.600000000000000000e+01
1.240427400882371911e+00 5.000000000000000000e+00
2.474148803086002157e+00 1.700000000000000000e+01
4.307976631145898239e+00 4.300000000000000000e+01
5.246481578028469706e+00 6.600000000000000000e+01
8.186851584322201170e-01 3.000000000000000000e+00
4.505546800719915979e+00 3.600000000000000000e+01
2.892740530813359356e+00 3.700000000000000000e+01
7.187980064547887515e-01 2.000000000000000000e+00
1.121062547036221169e+01 1.380000000000000000e+02
2.097721214888940366e+00 1.500000000000000000e+01
1.204493831918312940e+00 4.000000000000000000e+00
1.222653316772379917e+01 2.000000000000000000e+00
3.509414526836280857e+00 2.600000000000000000e+01
1.245729667164442667e+00 5.000000000000000000e+00
7.536184752479974769e+00 1.120000000000000000e+02
1.182035807352965318e+00 3.000000000000000000e+00
4.886598821701450213e+00 4.500000000000000000e+01
2.016520733464175041e+00 6.000000000000000000e+00
7.582422563622663869e-01 2.000000000000000000e+00
1.598146048095031801e+00 4.000000000000000000e+00
2.107944376216010163e+00 9.000000000000000000e+00
1.016174076656366765e+01 4.000000000000000000e+00
3.940591196916264582e+00 1.100000000000000000e+02
5.175987134918831778e+00 2.900000000000000000e+01
8.162700264460742705e-01 3.000000000000000000e+00
2.890924691855685236e+00 1.600000000000000000e+01
8.612786774068242224e+00 7.500000000000000000e+01
1.412145152041788920e+00 5.000000000000000000e+00
7.225356379908098869e-01 2.000000000000000000e+00
8.520387392841202612e+00 6.000000000000000000e+00
1.698706965752526887e+00 8.000000000000000000e+00
1.199291351952388895e+00 5.000000000000000000e+00
1.053608761985950659e+00 4.000000000000000000e+00
