# theta phi size
-1.325479440178018535e+02 6.358084686371190486e+01 4.600000000000000000e+01
1.385947081027587160e+02 1.195823756557424247e+02 1.310000000000000000e+02
1.320385050519772960e+02 1.271541322181259517e+02 8.000000000000000000e+00
1.385935078366639743e+02 1.195796430103358148e+02 1.310000000000000000e+02
4.323348000847690287e+01 6.050972002580675735e+01 6.300000000000000000e+01
-1.325539452470466415e+02 6.357515716245681858e+01 4.600000000000000000e+01
4.323926412417568343e+01 6.051035240610092814e+01 6.300000000000000000e+01
4.188429642551093224e+01 6.006553676747862625e+01 5.400000000000000000e+01
-1.390680501492200847e+02 1.426111140933750789e+02 2.000000000000000000e+00
5.160856656664295627e+01 3.524273221258403765e+01 1.000000000000000000e+01
-1.325520028840462601e+02 6.357770697834105533e+01 4.600000000000000000e+01
1.385972540060979838e+02 1.195822595508614228e+02 1.310000000000000000e+02
1.386729543840510530e+02 5.526351976439582359e+01 1.500000000000000000e+01
-9.409420119235740287e+01 1.759538086568165340e+02 2.000000000000000000e+00
-1.008578544772967120e+02 5.895272610430351534e+01 1.200000000000000000e+01
9.361325352333346927e+01 6.281502256896575886e+01 2.000000000000000000e+00
4.706462868186517312e+01 9.538165882076998514e+01 2.400000000000000000e+01
1.320026629621008283e+02 1.271515550379874071e+02 8.000000000000000000e+00
-1.287011210355256878e+02 5.904772869075380726e+01 5.200000000000000000e+01
1.385960534502230246e+02 1.195795268500923925e+02 1.310000000000000000e+02
4.322688394607517637e+01 6.049608766058813103e+01 6.300000000000000000e+01
1.334282772871732448e+02 1.167370798861046950e+02 3.000000000000000000e+00
4.213109362331855579e+01 8.898304864427916527e+01 2.000000000000000000e+00
4.189170059560461112e+01 6.007369681590439825e+01 5.400000000000000000e+01
6.310796620391679568e+01 1.082445701914425484e+02 4.400000000000000000e+01
-3.785727774607995144e+01 5.615887983997178168e+01 2.000000000000000000e+00
4.887788394761295052e+01 8.020273920507591470e+01 2.000000000000000000e+00
-1.149280012448173522e+02 8.966435455522002940e+00 9.000000000000000000e+00
5.169359829868579226e+01 3.521857151430641863e+01 1.000000000000000000e+01
-1.325580048088588114e+02 6.357201833154870485e+01 4.600000000000000000e+01
4.745205598219814647e+01 1.164191531362881022e+02 4.400000000000000000e+01
-4.140529189724131243e+01 6.041762434425758244e+01 1.430000000000000000e+02
-4.796149494802271107e+01 5.284586778187404121e+01 5.800000000000000000e+01
-4.140649216333604699e+01 6.042035698966418522e+01 1.430000000000000000e+02
-1.367665199915230971e+02 1.194902799741932427e+02 4.400000000000000000e+01
4.744605475295337271e+01 1.164248428375431956e+02 4.400000000000000000e+01
-1.367607358758243379e+02 1.194896475938990648e+02 1.430000000000000000e+02
-1.381157035744890891e+02 1.199344632325213809e+02 5.000000000000000000e+01
4.093194985077992953e+01 3.738888590662492817e+01 4.400000000000000000e+01
-1.283914334333570650e+02 1.447572677874159695e+02 1.600000000000000000e+01
4.744799711595376124e+01 1.164222930216589589e+02 1.300000000000000000e+01
-4.140274599390203036e+01 6.041774044913857011e+01 5.800000000000000000e+01
-4.132704561594896120e+01 1.247364802356042048e+02 1.430000000000000000e+02
8.590579880764258291e+01 4.046191343183502376e+00 1.000000000000000000e+01
7.914214552270328795e+01 1.210472738956964918e+02 2.200000000000000000e+01
-8.638674647666654494e+01 1.171849774310342411e+02 6.000000000000000000e+00
-1.329353713181348269e+02 8.461834117923001486e+01 3.000000000000000000e+00
-4.799733703789917882e+01 5.284844496201262842e+01 1.300000000000000000e+01
5.129887896447432638e+01 1.209522713092462141e+02 4.400000000000000000e+01
-4.140394654977697542e+01 6.042047314990761464e+01 4.700000000000000000e+01
-1.367731160539248378e+02 1.195039123394118690e+02 5.000000000000000000e+01
-4.657172271282674814e+01 6.326292011389532632e+01 1.560000000000000000e+02
-1.378689063766814513e+02 9.101695135572084894e+01 4.200000000000000000e+01
-1.381082994043953818e+02 1.199263031840956018e+02 1.560000000000000000e+02
-1.168920337960832114e+02 7.175542980855745157e+01 5.000000000000000000e+01
1.421427222539200557e+02 1.238411201600282254e+02 5.000000000000000000e+01
-1.311221160523870424e+02 9.979726079492408530e+01 1.560000000000000000e+02
6.507199875518264776e+01 1.710335645444779971e+02 5.600000000000000000e+01
-1.283064017013142291e+02 1.447814284856935956e+02 3.700000000000000000e+01
4.744199519114119568e+01 1.164279816684512809e+02 1.500000000000000000e+01
-1.303522285334573496e+02 6.073322738461342141e+01 1.000000000000000000e+01
1.368194562883527965e+02 1.184478584440565072e+02 4.200000000000000000e+01
4.293369824455931649e+01 6.285397740951356127e+01 1.560000000000000000e+02
1.368223168841946062e+02 1.184480901855939123e+02 7.000000000000000000e+00
-1.303512796577936967e+02 6.072876735782008240e+01 6.000000000000000000e+00
-1.303564125756716976e+02 6.073960216372590537e+01 3.000000000000000000e+00
1.368212165454434626e+02 1.184478583345155727e+02 2.000000000000000000e+00
4.278806944801168299e+01 7.367413028629245275e+01 1.030000000000000000e+02
4.377412026984893600e+01 6.248351492223016379e+01 5.000000000000000000e+01
-1.008587922639603107e+02 5.587601722893978717e+01 1.600000000000000000e+02
-1.428299657000846139e+02 1.312952209409394868e+02 1.600000000000000000e+02
4.293005422582203323e+01 6.284599687445999905e+01 1.560000000000000000e+02
1.368240769782926805e+02 1.184480899615198695e+02 1.560000000000000000e+02
1.676424719061296855e+02 1.183919522926463230e+02 1.600000000000000000e+02
5.164924182375702344e+01 1.092119155627022735e+02 3.000000000000000000e+00
-6.035862389220250890e+01 7.617482534959820839e+01 1.100000000000000000e+01
-4.230872355697939469e+01 6.121628993637588678e+01 5.100000000000000000e+01
-1.219180049669317185e+02 6.430080276398514627e+01 1.560000000000000000e+02
-1.303554646367872749e+02 6.073514448125108345e+01 5.000000000000000000e+00
-1.268363005790720877e+02 5.411796866356476698e+01 9.400000000000000000e+01
4.964777146654266460e+01 1.192667726153865857e+02 1.370000000000000000e+02
-4.318054371164721061e+01 6.155214155594348568e+01 2.400000000000000000e+01
-1.370663017554406906e+02 1.171460225904864529e+02 1.300000000000000000e+01
-4.317768311580538665e+01 6.155190981440610898e+01 1.560000000000000000e+02
4.964872034220631747e+01 1.192712326421799247e+02 1.600000000000000000e+01
4.964358742432829530e+01 1.192603978362741231e+02 9.000000000000000000e+01
-4.317878345455654454e+01 6.155214166548443444e+01 4.000000000000000000e+00
-1.372119305519883312e+02 1.063258697137075472e+02 6.000000000000000000e+00
-1.362258797301510640e+02 1.175164850777698433e+02 5.000000000000000000e+00
7.914120773603968928e+01 1.241239827710602128e+02 1.600000000000000000e+02
3.717003429991537899e+01 4.870477905906053451e+01 3.000000000000000000e+00
-1.370699457741779668e+02 1.171540031255400010e+02 1.200000000000000000e+01
-4.317592302170731244e+01 6.155191003848015185e+01 5.100000000000000000e+01
-1.235752809387031625e+01 6.160804770735367697e+01 3.550000000000000000e+02
-1.283507581762430050e+02 7.078808443729774069e+01 3.550000000000000000e+02
1.196413761077975124e+02 1.038251746504017916e+02 1.190000000000000000e+02
1.376912764430206266e+02 1.187837100636241274e+02 1.190000000000000000e+02
5.808199503306828149e+01 1.156991972360148822e+02 3.550000000000000000e+02
4.964453536321271088e+01 1.192648555187489166e+02 4.100000000000000000e+01
5.316369942092791945e+01 1.258820313364352330e+02 1.190000000000000000e+02
-1.299050378171127420e+02 5.975514045280561248e+01 3.000000000000000000e+00
1.367166506390115330e+02 1.179794006435306812e+02 8.000000000000000000e+01
4.439372429069657500e+01 6.191281974471286276e+01 3.280000000000000000e+02
1.367167963001126623e+02 1.179790578080141188e+02 1.700000000000000000e+01
-1.299033701315032943e+02 5.975196867278944524e+01 1.190000000000000000e+02
-1.299029944098693079e+02 5.975659617908502952e+01 7.000000000000000000e+00
1.367171451664206927e+02 1.179801070158908942e+02 4.000000000000000000e+00
4.322292814453827248e+01 7.139549067199112642e+01 3.000000000000000000e+00
4.455849220302712155e+01 6.528265904496136329e+01 5.000000000000000000e+00
8.201851627393567412e+01 1.225761910082758703e+02 2.000000000000000000e+00
-1.493368781304662036e+02 1.372080794543363425e+02 3.550000000000000000e+02
4.439426124699869547e+01 6.191861173320244660e+01 3.000000000000000000e+00
1.367172909188279277e+02 1.179797642094409014e+02 3.000000000000000000e+00
-1.553072715573430855e+02 1.258366815884558321e+02 4.100000000000000000e+01
1.004209008594052932e+02 1.035723044657721914e+02 5.470000000000000000e+02
1.357000339464887304e+02 1.163140798074183948e+02 5.470000000000000000e+02
1.003211788188987299e+02 1.765336321364433445e+02 5.470000000000000000e+02
4.708815601269169804e+01 1.439145490155973448e+02 1.540000000000000000e+02
-1.299013254499947436e+02 5.975342193890535469e+01 1.540000000000000000e+02
5.009496218288727221e+01 1.202448595471943946e+02 1.550000000000000000e+02
-4.328334936098847407e+01 6.202059935646929745e+01 4.100000000000000000e+01
