# drho_hcp drho_bcc avalancheSize
-8.352771222920755832e-08 -6.421724274287527570e-09 2.487088916494961222e+00
2.854279799012183604e-03 5.113736862167830299e-01 8.977751790922734898e+00
1.777162625292670328e-01 -2.599475505316933832e-01 1.380839630808039731e+00
-1.332773864610988235e-01 -8.274456728054824239e-02 4.401241429665203597e+00
-1.118415806892702757e-01 -9.149454612948915155e-04 7.432181350051087598e+00
6.410377596132330047e-02 6.149122452399138905e-04 7.267352209535705043e+00
-1.574752918028266002e-02 1.208627828556172769e-03 6.940246790518291853e-01
-2.468122113626680658e-03 -5.183289170584623462e-05 1.773148787901160373e-01
-4.525465290595359624e-03 3.178388517533539334e-03 4.726164613097911804e-01
-1.731457740327818629e-03 -1.748015531480363524e-03 5.202119211392491893e-01
1.664723146044444491e-02 1.195873284124457543e-03 2.028108624462646059e+00
9.241961763315209577e-03 2.234400444916162173e-04 5.854079103497796810e-01
-4.567375940572437898e-03 -6.143558230604770007e-04 5.361504951126102592e-01
-1.124437458385571520e-02 -1.551907949175515902e-03 1.131581758868244636e+00
-1.727930595593452079e-03 3.776664478595944882e-04 1.581437441863660087e+00
2.858379267023369863e-03 4.803242228329680785e-04 4.905327350669139719e-01
7.284380914747146107e-04 -3.298884357216757233e-03 3.269762860859978804e-01
-8.334452154376087440e-03 3.129754819208163327e-03 1.506739114743941288e+00
5.266065067453501447e-03 5.146156883425317963e-05 2.671946114965003116e-01
