# w mse
3.000000000000000000e+00 6.556958070510579897e-03
5.000000000000000000e+00 1.958198716409421600e-02
9.000000000000000000e+00 5.963444932232590118e-02
1.700000000000000000e+01 1.546532520349867823e-01
3.300000000000000000e+01 3.884562613592190683e-01
6.500000000000000000e+01 1.024644742190720992e+00
1.290000000000000000e+02 2.480188437010414138e+00
2.570000000000000000e+02 5.286077463274674315e+00
5.130000000000000000e+02 1.018617797240088052e+01
1.025000000000000000e+03 1.519824308070858621e+01
2.049000000000000000e+03 2.057096549504734995e+01
4.097000000000000000e+03 2.193634688123762189e+01
8.193000000000000000e+03 2.536817533656881452e+01
