# prediction	actual
3.784725001762164087e+00 3.690335054095286171e+00
4.026977552528660631e+00 3.812443702954031899e+00
5.801307411588976670e+00 6.344651659622594586e+00
3.608563246014097725e+00 3.505769615823342455e+00
3.865715637610565469e+00 3.903508142008825565e+00
3.628367800127918930e+00 3.748438833752159027e+00
1.038074363315389803e+01 5.727827871138460480e+00
4.022729639563180193e+00 4.242368547653183164e+00
3.623218352763182271e+00 4.273685441879366387e+00
4.682164259812414464e+00 3.967438122161307312e+00
4.778316900504584908e+00 3.998275597746632659e+00
3.653042572194212134e+00 4.010923756035633225e+00
4.815027169414249464e+00 3.957917333543949923e+00
4.780417494663550926e+00 3.727114940879040272e+00
4.338115799995793331e+00 4.119942876072631321e+00
3.671426553040249452e+00 3.783294421117186168e+00
3.134593901518132775e+00 3.090961000746426102e+00
4.258200455439916432e+00 4.270993374421275135e+00
3.927978745431157659e+00 4.262044879409157438e+00
3.943305658093764876e+00 3.956578830711853456e+00
2.786893477708215272e+00 2.814363358253623826e+00
4.607111566647494327e-01 3.657933627136542132e+00
3.786827618502076831e+00 4.686811240324759709e+00
4.217382606999520611e+00 4.333686701184894297e+00
2.581073329910740233e-01 4.558656915417709676e+00
4.253111700718879007e+00 3.673326260860869663e+00
3.042912923654266688e+00 3.063734566100206891e+00
4.821840766104195986e+00 3.744246857200632661e+00
3.138509183071096498e+00 2.961358116917992778e+00
3.892445584917211487e+00 3.746808173111400020e+00
3.653240955266746859e+00 3.729052106151375501e+00
3.551832456327709941e+00 3.914005131820151639e+00
3.206063846625293756e+00 3.223400894597139743e+00
3.283804102129468383e+00 3.322685848580127832e+00
3.717369518984044330e+00 3.570076681129903395e+00
3.801812122445864972e+00 3.780390860224260852e+00
3.532501101311102065e+00 3.910066588455724190e+00
3.719013880635227753e+00 3.895356573508392373e+00
3.730395368258152100e+00 3.407951849184395421e+00
3.066612163261789981e+00 3.157663483031518670e+00
3.353134275570563094e+00 2.883337187620719222e-01
3.068605030357018482e+00 3.023389576873741991e+00
3.678806826305068611e+00 3.803054582514507675e+00
4.381624336702230060e+00 3.830326660758977653e+00
3.593287871011237478e+00 3.755053922313129178e+00
4.009534588811809463e+00 3.772668856634103562e+00
3.874690802815384583e+00 4.050236120974967768e+00
3.217672893786009958e+00 3.379159093826877402e+00
3.668783983454614539e+00 3.453876890427325819e+00
6.651544682295364996e-01 3.439241167778175789e+00
3.895694550407827084e+00 3.897957221980955733e+00
3.904117117552250438e+00 3.672153503686508724e+00
4.859582897588633266e+00 3.031235564958135509e+00
4.513797426121167078e+00 3.863216838455009405e+00
2.955591847973749187e-01 2.824045124897005543e-01
3.734123487032857014e+00 5.083115006958639270e+00
4.467096541280794142e+00 3.839514311018630277e+00
3.511433192152582983e+00 3.417163753046907448e+00
3.332326061378781734e+00 3.229260203591801215e+00
3.119946448145840989e+00 2.946265338968856451e+00
4.598455070719023041e+00 4.366991325427963311e+00
5.025463575545813910e+00 4.060583509196399987e+00
3.377796627261242968e+00 3.807965607509184114e+00
3.591098051541833147e+00 3.277773348158591560e+00
1.507729775272483030e-01 3.437947417130777783e+00
3.665784366860301624e+00 4.121406619474136335e+00
3.632326027518904876e+00 3.785449409702051682e+00
4.032804340184246605e+00 3.737209795894355313e+00
3.544239339673140865e+00 3.137463481861753056e+00
3.726894145107586986e+00 3.842408279476488886e+00
3.954362131952481096e+00 3.455586963555443702e+00
3.856685088638060144e+00 3.844850375401914544e+00
3.505418263302181536e+00 3.713146888728256378e+00
3.518097591715195982e+00 3.846401278763549758e+00
3.120688788375264089e+00 3.038842024160522737e+00
3.471543935602678044e+00 3.272263869239816714e+00
3.646151452918818592e+00 3.432285448850413978e+00
3.960774587428293358e+00 4.143475094531124725e+00
2.810478482593210980e+00 4.026227824393116883e+00
7.034058180426246309e+00 7.320892977564134263e+00
3.878780911674807097e+00 3.705568770476296514e+00
4.376931368317350746e+00 3.935807035330582959e+00
4.227491389024393698e+00 3.587231009911910462e+00
4.461660636150970305e+00 3.948405984746010677e+00
4.506581776636640946e+00 3.994175265705184774e+00
