# prediction	actual
3.684182383189755328e+00 3.690335054095286171e+00
3.889686053487308559e+00 3.812443702954031899e+00
6.208272762838295655e+00 6.344651659622594586e+00
3.501620830145820040e+00 3.505769615823342455e+00
3.981994093741088925e+00 3.903508142008825565e+00
3.803304355017054217e+00 3.748438833752159027e+00
5.735313662217545350e+00 5.727827871138460480e+00
4.347235675506225583e+00 4.242368547653183164e+00
4.383214855239566887e+00 4.273685441879366387e+00
4.187424953947125772e+00 3.967438122161307312e+00
4.086414023466066858e+00 3.998275597746632659e+00
3.956262426956961953e+00 4.010923756035633225e+00
4.025741639290917995e+00 3.957917333543949923e+00
3.795082353426186383e+00 3.727114940879040272e+00
4.190743357827513726e+00 4.119942876072631321e+00
3.836006439099965970e+00 3.783294421117186168e+00
3.118023078974736517e+00 3.090961000746426102e+00
4.359264512996967156e+00 4.270993374421275135e+00
4.113483210161462900e+00 4.262044879409157438e+00
4.049466498108487578e+00 3.956578830711853456e+00
2.848217944893502551e+00 2.814363358253623826e+00
3.657117318024798447e+00 3.657933627136542132e+00
4.785037905906466271e+00 4.686811240324759709e+00
4.459328140489283498e+00 4.333686701184894297e+00
4.685730788762676013e+00 4.558656915417709676e+00
3.726842135240072906e+00 3.673326260860869663e+00
3.115983056801530982e+00 3.063734566100206891e+00
3.876539452714570455e+00 3.744246857200632661e+00
3.002702409808013950e+00 2.961358116917992778e+00
3.805225802070938190e+00 3.746808173111400020e+00
3.830816529706883244e+00 3.729052106151375501e+00
4.003068696262073622e+00 3.914005131820151639e+00
3.225145792517940091e+00 3.223400894597139743e+00
3.339962530187729151e+00 3.322685848580127832e+00
3.562381061922589076e+00 3.570076681129903395e+00
3.838782095228350677e+00 3.780390860224260852e+00
3.988010475437264279e+00 3.910066588455724190e+00
3.914772746811856940e+00 3.895356573508392373e+00
3.466233438850423010e+00 3.407951849184395421e+00
3.185860770431047317e+00 3.157663483031518670e+00
4.622106310558620201e+00 2.883337187620719222e-01
3.073187943883282536e+00 3.023389576873741991e+00
3.875833386378322309e+00 3.803054582514507675e+00
3.899554130593901657e+00 3.830326660758977653e+00
3.802480202304912460e+00 3.755053922313129178e+00
3.884933254607324749e+00 3.772668856634103562e+00
4.131306246789507419e+00 4.050236120974967768e+00
3.394772190757342045e+00 3.379159093826877402e+00
3.484481726968210236e+00 3.453876890427325819e+00
3.502236985207009656e+00 3.439241167778175789e+00
3.985888221409373156e+00 3.897957221980955733e+00
3.725113203079323032e+00 3.672153503686508724e+00
3.025996036381614740e+00 3.031235564958135509e+00
3.933606932835734149e+00 3.863216838455009405e+00
2.835411822670486637e-01 2.824045124897005543e-01
5.611539421391263716e+00 5.083115006958639270e+00
4.683503348193670313e+00 3.839514311018630277e+00
3.435457036829524302e+00 3.417163753046907448e+00
3.248469325320627377e+00 3.229260203591801215e+00
2.972210434687617031e+00 2.946265338968856451e+00
4.224097509313928356e+00 4.366991325427963311e+00
4.130830469454710219e+00 4.060583509196399987e+00
3.865610812229225868e+00 3.807965607509184114e+00
3.399222729881432592e+00 3.277773348158591560e+00
3.454975990047421952e+00 3.437947417130777783e+00
4.112665687305130824e+00 4.121406619474136335e+00
3.854713655881448098e+00 3.785449409702051682e+00
3.785404919512939337e+00 3.737209795894355313e+00
3.345336976787197880e+00 3.137463481861753056e+00
3.888926241886963453e+00 3.842408279476488886e+00
3.490866388836689094e+00 3.455586963555443702e+00
3.884489733436080172e+00 3.844850375401914544e+00
3.787316724028641612e+00 3.713146888728256378e+00
3.942924025558665946e+00 3.846401278763549758e+00
3.029790219101849758e+00 3.038842024160522737e+00
3.191501477768306838e+00 3.272263869239816714e+00
3.479942286579528421e+00 3.432285448850413978e+00
4.257123433714399496e+00 4.143475094531124725e+00
4.101646808600782457e+00 4.026227824393116883e+00
7.442045026805234720e+00 7.320892977564134263e+00
3.746142044409474625e+00 3.705568770476296514e+00
4.045372585504247276e+00 3.935807035330582959e+00
3.598994590945856498e+00 3.587231009911910462e+00
4.048650979355781665e+00 3.948405984746010677e+00
4.408250693234527340e+00 3.994175265705184774e+00
