# prediction	actual
4.178087547175432626e+00 4.419620547588545278e+00
2.300211163208131904e+00 4.269978712573444746e+00
3.611339898090446088e+00 3.735606536716044701e+00
5.549775524060699183e+00 4.315417858221857195e+00
3.832835626945473084e+00 3.221035662979682801e+00
4.363369777319396903e+00 3.712672649621523213e+00
4.171892902156783656e+00 5.001653669665711455e+00
4.400352846730364753e+00 3.746642278054052699e+00
3.637052080846731261e+00 3.653360829315474234e+00
2.493740973082301249e+00 3.913172502782536366e+00
8.518277191397785941e+00 3.804749459329233474e+00
2.712832819271147056e+00 5.111744734184813233e+00
4.091949021601355874e+00 3.887643203582009210e+00
6.194463783677025326e+00 3.680412400539846640e+00
3.653271493605514397e+00 3.524626073677890492e+00
4.257001987699077006e+00 4.497665180930563444e+00
4.459167349829488813e+00 3.870135014136889762e+00
2.976814743575566524e+00 2.436586499919819016e+00
1.512223786707499906e+00 3.393296432918435190e+00
3.040949070009720145e+00 2.981075142935315725e+00
7.309547754902775418e-01 3.837994433595785182e+00
3.042330089266076953e+00 3.059993317322432294e+00
3.078248605130194271e+00 3.858970640221207837e+00
3.061833959816349537e+00 2.956943222308196617e+00
5.449199348690669353e+00 3.730328331568588229e+00
3.808708237060858703e+00 3.674997376023689810e+00
1.137545709178109821e+00 3.939648368680889412e+00
1.908783182744751672e+00 1.855944632995139232e+00
3.452631028801368984e+01 3.907035979072881471e+00
1.976256336715543460e+00 4.123531148772927146e+00
2.988389675529267819e+00 3.860306206147661179e+00
4.473673964351866594e+00 3.830781750557815890e+00
3.937343889137578046e+00 3.985416154442487091e+00
5.239484871241346653e+00 3.772918460776566452e+00
7.781991431860094677e-01 2.387733026603480191e+00
6.043291712813635641e+00 3.977686571319996478e+00
2.501966494286001375e+00 2.912910348868647414e+00
3.652620873361888787e+00 4.114211361149255453e+00
2.846842718642522474e+00 3.923380601544802282e+00
