# prediction	actual
2.149115862747672079e+00 4.419620547588545278e+00
3.586782810250908504e+00 4.269978712573444746e+00
8.116671868932996858e+00 3.735606536716044701e+00
3.643069652157636451e+00 4.315417858221857195e+00
3.491187415503253177e+00 3.221035662979682801e+00
3.705366612993265196e+00 3.712672649621523213e+00
4.714032536893133063e+00 5.001653669665711455e+00
3.406761376905941496e+00 3.746642278054052699e+00
3.444974933467491063e+00 3.653360829315474234e+00
2.785893759567603656e+00 3.913172502782536366e+00
3.750648040047380505e+00 3.804749459329233474e+00
3.090144955178622421e+00 5.111744734184813233e+00
3.197731410691968534e+00 3.887643203582009210e+00
8.979666896772538820e+00 3.680412400539846640e+00
3.611903251619253741e+00 3.524626073677890492e+00
4.001564401875335797e+00 4.497665180930563444e+00
3.533785568533089894e+00 3.870135014136889762e+00
1.892562929859503695e+00 2.436586499919819016e+00
3.665419115473201206e+00 3.393296432918435190e+00
2.936437029535257981e+00 2.981075142935315725e+00
3.675567523537219383e+00 3.837994433595785182e+00
3.329543029286711864e+00 3.059993317322432294e+00
4.494811072455370926e+00 3.858970640221207837e+00
3.252508403889370125e+00 2.956943222308196617e+00
3.516333678390676454e+00 3.730328331568588229e+00
3.003688162863391131e+00 3.674997376023689810e+00
3.348090740052644509e+00 3.939648368680889412e+00
2.920834574802232186e+00 1.855944632995139232e+00
4.280441336759268189e+00 3.907035979072881471e+00
3.624311803057635117e+00 4.123531148772927146e+00
4.468543620249952220e+00 3.860306206147661179e+00
2.415714308168788627e+00 3.830781750557815890e+00
3.664187930192322362e+00 3.985416154442487091e+00
2.323602378611051567e+00 3.772918460776566452e+00
1.635405181330243041e+00 2.387733026603480191e+00
3.612073770852704424e+00 3.977686571319996478e+00
3.247333251980657920e+00 2.912910348868647414e+00
4.517290857102275403e+00 4.114211361149255453e+00
4.219707438786109321e+00 3.923380601544802282e+00
