# size duration
1.000000000000167422e-04 5.026216191359131336e-02
9.999999999998898659e-05 2.400188297907506624e-02
1.999999999999779732e-04 9.184229453627310025e-02
1.000000000000167422e-04 4.470487196610504338e-02
9.999999999998898659e-05 3.417929288577675750e-02
1.999999999999779732e-04 8.069115049655577188e-02
1.000000000000167422e-04 3.159756472565733443e-02
2.000000000000057288e-04 1.074876010864126430e-01
9.999999999998898659e-05 3.416871360910796185e-02
2.000000000000057288e-04 1.312871568727599358e-01
9.999999999998898659e-05 4.630895202975224972e-02
1.000000000000167422e-04 3.227815654741056361e-02
2.000000000000057288e-04 6.686723043902047248e-02
1.000000000000167422e-04 3.598326148365433436e-02
9.999999999998898659e-05 3.873981451912851537e-02
9.999999999998898659e-05 5.194466063738920059e-02
2.000000000000057288e-04 6.962194528406191740e-02
1.999999999999779732e-04 8.152903113883377961e-02
9.999999999998898659e-05 4.145289770991128497e-02
9.999999999998898659e-05 2.876845859451797674e-02
2.000000000000057288e-04 8.972287553910079927e-02
9.999999999998898659e-05 6.668878281929312146e-02
2.000000000000057288e-04 1.179366505601370796e-01
2.000000000000057288e-04 8.842229648785532303e-02
1.000000000000167422e-04 5.446129039064219468e-02
1.000000000000167422e-04 5.325645911869632959e-02
2.000000000000057288e-04 1.111570355083474904e-01
4.000000000000114575e-04 1.586262655560555235e-01
9.999999999998898659e-05 3.701033697240265624e-02
9.999999999998898659e-05 1.149144091956911251e-01
4.000000000000114575e-04 2.131480100838567260e-01
2.000000000000057288e-04 1.006725996273356710e-01
2.000000000000057288e-04 9.910007603533245446e-02
9.999999999998898659e-05 2.635630456688341575e-02
2.000000000000057288e-04 1.383090332967815417e-01
9.999999999998898659e-05 2.717817696006305517e-02
2.000000000000057288e-04 1.082711959747680031e-01
9.999999999998898659e-05 6.398269122288498256e-02
1.999999999999779732e-04 5.353337653985937999e-02
9.999999999998898659e-05 5.851498186940162771e-02
1.000000000000167422e-04 2.371600310445825394e-02
1.000000000000167422e-04 4.400828086384508259e-02
1.000000000000167422e-04 3.632122369814995422e-02
2.000000000000057288e-04 9.131823363262855930e-02
9.999999999998898659e-05 2.814832398708730712e-02
9.999999999998898659e-05 2.795687109452902816e-02
9.999999999998898659e-05 2.291357521070278708e-02
9.999999999998898659e-05 3.844382853945075423e-02
2.000000000000057288e-04 5.160768654387423715e-02
2.000000000000057288e-04 1.160885150299312968e-01
9.999999999998898659e-05 3.373000960357013661e-02
9.999999999998898659e-05 6.138542512408436125e-02
2.000000000000057288e-04 4.630867132955967386e-02
2.000000000000057288e-04 2.034208691331597374e-01
2.999999999999947153e-04 1.606616843159520414e-01
2.000000000000057288e-04 1.618210772284914833e-01
3.999999999999837019e-04 2.301250162452499193e-01
2.000000000000057288e-04 1.156044997047231404e-01
2.999999999999947153e-04 1.107024381773475535e-01
4.000000000000114575e-04 2.195456196300128726e-01
2.999999999999947153e-04 1.112674922062072969e-01
9.999999999998898659e-05 4.407736473956452850e-02
9.999999999998898659e-05 2.846048766007711756e-02
9.999999999998898659e-05 2.816183148240214776e-02
9.999999999998898659e-05 3.257777089851011249e-02
1.000000000000167422e-04 2.256614987423249952e-02
1.000000000000167422e-04 2.693726536263216925e-02
2.000000000000057288e-04 1.100398794194901858e-01
2.999999999999947153e-04 9.984677782278308933e-02
1.000000000000167422e-04 2.501568215813331636e-02
9.999999999998898659e-05 5.349448704712915503e-02
1.000000000000167422e-04 4.070112639175012259e-02
9.999999999998898659e-05 5.572343453644139355e-02
2.000000000000057288e-04 9.953193794815085038e-02
2.999999999999947153e-04 9.189071617598290609e-02
1.999999999999779732e-04 6.259614467212271105e-02
9.999999999998898659e-05 3.187963326571565531e-02
9.999999999998898659e-05 3.739806665020611876e-02
9.999999999998898659e-05 2.727305539779035712e-02
2.999999999999669598e-04 1.864474895087629147e-01
1.000000000000444977e-04 3.920931080103981503e-02
1.999999999999779732e-04 6.315093592380321974e-02
1.999999999999779732e-04 7.232596581340335062e-02
1.999999999999779732e-04 9.318126852276392702e-02
1.999999999999779732e-04 9.660529352493131550e-02
9.999999999998898659e-05 2.436036146268838812e-02
1.000000000000444977e-04 2.872173299872997701e-02
2.000000000000334843e-04 9.825045453065486822e-02
3.999999999999559464e-04 2.530612213701211033e-01
3.000000000000224709e-04 1.236049599021709494e-01
1.999999999999779732e-04 9.631101838028910400e-02
1.999999999999779732e-04 8.190031072304670978e-02
1.000000000000444977e-04 3.659492595156398770e-02
4.000000000000114575e-04 1.934313790250041520e-01
9.999999999998898659e-05 7.006238255360651423e-02
9.999999999998898659e-05 3.081077355993281155e-02
1.000000000000444977e-04 7.289481080860028828e-02
1.999999999999779732e-04 5.852122180197776719e-02
9.999999999998898659e-05 2.640419653524877716e-02
2.000000000000334843e-04 9.856352934800483023e-02
9.999999999998898659e-05 3.866348841902628869e-02
2.000000000000334843e-04 8.450489259251024732e-02
9.999999999998898659e-05 5.143095443554863977e-02
1.000000000000444977e-04 6.139201533340386818e-02
9.999999999998898659e-05 2.720831771698786414e-02
9.999999999998898659e-05 5.209687060172954465e-02
9.999999999998898659e-05 3.184690071350427393e-02
2.000000000000334843e-04 7.050395320514431241e-02
9.999999999998898659e-05 3.300643038279013619e-02
2.999999999999669598e-04 1.289438652130265872e-01
9.999999999998898659e-05 2.295349970423269173e-02
9.999999999998898659e-05 3.076597116202453921e-02
1.999999999999779732e-04 1.241840189593496346e-01
1.000000000000444977e-04 4.208145274758953031e-02
9.999999999998898659e-05 2.377854363288381054e-02
1.999999999999779732e-04 9.422279276645294244e-02
1.000000000000444977e-04 2.913925908756851216e-02
9.999999999998898659e-05 2.821168406890845609e-02
1.999999999999779732e-04 1.029747009101348587e-01
1.000000000000444977e-04 3.751258975621345193e-02
2.000000000000334843e-04 5.820889528489245346e-02
2.000000000000334843e-04 1.519567025226718493e-01
9.999999999998898659e-05 5.037146466862095495e-02
4.000000000000114575e-04 1.931718460073062471e-01
3.000000000000224709e-04 1.672170215612681365e-01
9.999999999998898659e-05 4.700333072685489860e-02
9.999999999998898659e-05 4.644142485976042456e-02
1.000000000000444977e-04 3.486228236797165453e-02
2.000000000000334843e-04 1.194121222447640795e-01
4.000000000000114575e-04 1.384795685477770155e-01
1.999999999999779732e-04 1.198435333310727269e-01
9.999999999998898659e-05 4.689930723917925398e-02
1.999999999999779732e-04 9.522358772897976387e-02
1.000000000000444977e-04 5.562752081271393756e-02
3.999999999999559464e-04 1.308096868404425295e-01
9.999999999998898659e-05 3.689931358033857883e-02
2.999999999999669598e-04 1.265087457276508620e-01
9.999999999998898659e-05 6.945778861856415076e-02
4.000000000000114575e-04 2.200868597934261539e-01
9.999999999998898659e-05 3.206380794671287449e-02
