# size duration
6.999999999999784173e-04 3.541090060220555280e-01
1.399999999999984590e-03 2.759319414816519545e-01
1.200000000000006617e-03 3.638342757083464218e-01
5.999999999999894307e-04 6.377104455111412551e-02
2.399999999999985478e-03 2.609798488436106290e+00
9.999999999998898659e-05 6.471773846244483451e-03
6.999999999999784173e-04 6.974526241162375129e-02
1.300000000000023359e-03 1.831682575001651880e-01
1.399999999999956835e-03 6.640780001501349616e-01
2.000000000000001776e-03 4.870762968333207099e-01
3.499999999999947597e-03 2.038007747796330982e+00
8.000000000000229150e-04 9.090460538931627310e-02
5.000000000000004441e-04 4.046520154545496517e-02
2.099999999999990763e-03 2.907022593025404000e-01
2.699999999999980194e-03 6.029647696584586880e-01
4.000000000000114575e-04 3.103545087450069323e-02
7.999999999999674039e-04 1.154329978912544130e-01
9.000000000000119016e-04 7.293645049721009244e-02
3.000000000000224709e-04 2.279644071339698846e-02
2.999999999999669598e-04 2.166203767911099864e-02
2.599999999999991207e-03 9.464371864244666144e-01
1.000000000000000888e-03 1.623542393231373060e-01
3.900000000000014566e-03 1.906135134600118297e+00
2.400000000000013234e-03 3.975269591612239362e-01
3.199999999999980638e-03 2.130017286029017409e+00
3.000000000000224709e-04 2.138338421142558718e-02
5.999999999999894307e-04 6.124039769411202677e-02
1.000000000000444977e-04 6.336768437805494550e-03
6.999999999999229061e-04 5.255221343982360849e-02
5.000000000000559552e-04 4.387965229544388279e-02
6.000000000000449418e-04 4.976043749222262141e-02
5.000000000000559552e-04 5.738717244089856090e-02
1.499999999999945821e-03 5.243263103603615916e-01
2.399999999999957723e-03 7.777371564254754732e-01
2.099999999999990763e-03 4.254101350706337437e-01
1.800000000000023803e-03 3.489659231903285974e-01
2.299999999999968736e-03 2.523711155553820973e+00
8.999999999999008793e-04 1.231905703721836165e-01
1.999999999999779732e-04 1.470222501675400029e-02
1.499999999999945821e-03 3.965635733562807297e-01
4.400000000000070521e-03 2.596908102590931300e+00
1.999999999999779732e-04 1.324798351447497788e-02
1.399999999999956835e-03 3.762236934640326158e-01
4.000000000000669687e-04 2.747684379068824137e-02
1.199999999999978861e-03 1.803144051767563982e-01
4.399999999999959499e-03 2.744530799162309354e+00
