# size duration
3.850000000000000089e-01 8.217562497080574957e+00
9.950000000000001066e-01 6.593862781178367882e+00
1.799999999999997158e-01 3.854597658444403052e-01
7.999999999999962697e-02 1.498042249554708827e-01
2.249999999999996447e-01 3.871528116589061930e-01
9.000000000000074607e-02 1.993292234694082898e-01
9.000000000000074607e-02 2.001560792342071127e-01
1.299999999999998934e-01 2.564056015187219373e-01
8.000000000000007105e-02 1.707868030064630949e-01
4.999999999999982236e-02 9.026954604431267071e-02
4.499999999999992895e-02 7.204953672210365201e-02
4.499999999999992895e-02 7.483102859975115928e-02
4.499999999999992895e-02 9.558059113261921369e-02
4.999999999999982236e-02 8.480680518497638043e-02
7.000000000000028422e-02 1.215514650242781464e-01
4.999999999999893419e-03 6.434881715681376076e-03
7.499999999999928946e-02 1.271400838135879896e-01
2.500000000000035527e-02 3.504804195678096895e-02
7.499999999999928946e-02 1.757186667968625715e-01
3.500000000000014211e-02 5.598159511698236335e-02
4.499999999999992895e-02 7.387483441050869681e-02
3.500000000000014211e-02 4.938792347698956614e-02
3.000000000000113687e-02 4.198838361728889079e-02
1.999999999999957367e-02 2.617345100875752284e-02
8.500000000000085265e-02 2.129511303115191601e-01
5.499999999999971578e-02 9.810615920023869896e-02
5.499999999999971578e-02 1.013796920897210574e-01
5.499999999999971578e-02 1.008976144786948997e-01
2.999999999999936051e-02 4.273289889244570594e-02
1.699999999999999289e-01 3.206728546958607096e-01
3.500000000000014211e-02 4.955621911594870754e-02
