# drho_hcp drho_bcc ei ef ti tf avalancheSize
-8.247476750206095275e-05 -3.510819362114369832e-04 2.121000000000000107e-01 2.124000000000000055e-01 2.121000000000000000e+03 2.124000000000000000e+03 4.714468321427904562e-02
8.578724491053651979e-03 -2.724438370691347009e-03 2.165999999999999870e-01 2.187999999999999945e-01 2.166000000000000000e+03 2.188000000000000000e+03 1.692942687585530015e+00
-1.479676775308924608e-02 -2.978431264223520801e-03 2.341000000000000025e-01 2.368000000000000105e-01 2.341000000000000000e+03 2.368000000000000000e+03 1.604240049941341395e+00
2.111187251769758300e-03 1.181158929589946980e-03 2.452999999999999903e-01 2.466000000000000136e-01 2.453000000000000000e+03 2.466000000000000000e+03 7.134680287120540587e-01
-2.016120445536423444e-03 -2.796430236049725696e-03 2.489999999999999991e-01 2.505999999999999894e-01 2.490000000000000000e+03 2.506000000000000000e+03 2.202179008881137268e+00
2.277761328890071102e-03 -2.237186442873104891e-04 2.543000000000000260e-01 2.550999999999999934e-01 2.543000000000000000e+03 2.551000000000000000e+03 2.225374330535043188e-01
2.373620032957490800e-03 -5.826379692086948534e-05 2.614000000000000212e-01 2.626000000000000001e-01 2.614000000000000000e+03 2.626000000000000000e+03 6.630422476786321795e-01
-1.879067287956365240e-03 1.874228982523774498e-04 2.821000000000000174e-01 2.823999999999999844e-01 2.821000000000000000e+03 2.824000000000000000e+03 5.086117097075606996e-02
1.272642602539877932e-02 4.605030366683954442e-04 3.009000000000000008e-01 3.022000000000000242e-01 3.009000000000000000e+03 3.022000000000000000e+03 4.433774126382287739e-01
3.113149450880980940e-04 1.000601006245594587e-03 3.083000000000000185e-01 3.088000000000000189e-01 3.083000000000000000e+03 3.088000000000000000e+03 1.264769087129470893e-01
-2.032738674080680763e-02 -1.963791849693202404e-03 3.094999999999999973e-01 3.110999999999999877e-01 3.095000000000000000e+03 3.111000000000000000e+03 4.782037401757309070e+00
1.672011495740691189e-02 -5.863434977786173910e-05 3.405000000000000249e-01 3.417000000000000037e-01 3.405000000000000000e+03 3.417000000000000000e+03 6.602777164878109728e-01
-3.103285228364421888e-03 9.658994041795718535e-04 3.472000000000000086e-01 3.482000000000000095e-01 3.472000000000000000e+03 3.482000000000000000e+03 4.406350268475202614e-01
7.841247815391916287e-04 4.698401757833115325e-04 3.627000000000000224e-01 3.633000000000000118e-01 3.627000000000000000e+03 3.633000000000000000e+03 1.201296090629971336e-01
-6.530065665208972803e-04 2.062565918713333418e-04 3.688000000000000167e-01 3.694000000000000061e-01 3.688000000000000000e+03 3.694000000000000000e+03 1.467109897080651204e-01
-1.035613844300656283e-02 8.366539264455241653e-05 3.711999999999999744e-01 3.728000000000000203e-01 3.712000000000000000e+03 3.728000000000000000e+03 4.298995376009626668e+00
