# drho_hcp drho_bcc avalancheSize
-7.360957264618316581e-06 -5.317643076860990281e-08 5.433663889114836998e-01
-1.527794252683807813e-04 -2.458000514602521822e-02 7.763409626539294339e-02
9.836038477696935900e-03 5.048640091222489357e-01 9.560913610936124130e+00
4.769403720459895746e-02 -2.157189338426788727e-01 5.250751796618938094e+00
9.307312144298723888e-03 5.787691496832996375e-04 1.176281445253366797e+01
6.405562202146330986e-03 1.639171030168827536e-03 2.252712937619551159e+00
-2.863365619019453412e-03 -6.325894410670273270e-04 1.297906566015598062e-01
-6.875233386700041471e-04 5.193772163010175816e-05 8.119916288875538013e-02
2.236442576680014449e-03 -6.931448658077487678e-04 2.334774148428886420e+00
2.616275129651568498e-04 -1.987298860174025947e-04 4.959721483743694675e-02
6.854322002052271046e-04 -1.711234590560696545e-04 6.994428827981585828e-02
6.773808370729661466e-03 1.610659991492087396e-03 2.841962111508041566e+00
-3.324620298676972396e-04 -1.549320288076199044e-04 2.893749436005715880e-02
1.048775346144273368e-02 5.736555288431161720e-04 1.701589341393285604e-01
1.506016613426217066e-02 2.937522479871008951e-04 2.527299992358431058e-01
1.514425166875593698e-02 -1.867984433339076478e-03 1.785932268045439253e+00
1.472787625266541722e-02 1.249453740774137973e-03 1.983942080517578921e+00
8.042204742923303451e-03 -2.240904446825678180e-04 8.183156642331964603e-01
-3.479491581312388337e-03 1.167176802117177170e-03 2.501627532760289929e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.492529319552540236e-02
-2.143410409107454617e-03 -1.659324164400045876e-04 7.779878806670303959e-02
-1.012546926816376702e-03 1.604404602336545471e-05 6.570737959175146359e-02
8.731653731960942189e-05 1.702336214057853948e-03 1.744051420929728369e-01
9.129350971835065165e-03 1.054713893294664025e-03 2.498691184107438290e-01
3.856993714777795512e-03 -1.387778575696126289e-03 4.717108769065488372e-01
-7.242639673514822407e-03 3.326855630423741078e-05 1.654209888899085268e-01
-4.513952306697441297e-02 -2.461780284196499885e-03 1.275946149190671397e+00
1.923826074230305938e-03 -1.068689976564066862e-05 1.232716578568063825e-01
-6.217976065524322138e-03 -2.914731038491553961e-04 1.101050806140159155e-01
-5.093000084804844008e-06 -8.324556031639659959e-05 2.120510076233580177e-01
