# drho_hcp drho_bcc avalancheSize
-2.567223417555681025e-06 -1.387557802447742555e-07 3.074701794495923401e+00
-9.137075971181100217e-07 -4.938500586419598555e-08 2.950086349101299632e-02
1.329171769914181955e-01 7.561084641504558709e-03 1.611222350447368257e+01
3.309502104381051302e-03 -1.842184640313878491e-04 9.397067927979152469e-02
3.392576030064958781e-03 1.896474020988806602e-03 2.286035708220848228e-01
-2.414354297531895455e-04 1.493333778080467578e-04 2.088755931705692931e-02
5.884801705956232976e-04 -3.557659604376140622e-04 1.454855005855819512e-02
4.832730397322793081e-04 -7.040110179356452030e-04 4.288433606031484546e-02
-5.623936450574823498e-03 -9.394972269210870308e-04 1.395866046728250764e-01
-6.974382034479031933e-03 -1.073339937656837134e-03 3.827260435903208080e-01
1.128636114395176193e-03 2.861581223629755533e-04 2.004894478996949170e-02
3.229744208841645037e-04 5.652012711885329860e-04 3.252206724499294155e-01
1.624913681100237373e-03 2.191081953299246071e-03 9.994955548121607636e-02
-1.381314294667479459e-03 1.324684524426049045e-03 2.632402480854018068e-02
-2.372566543494991631e-03 1.154992845510098218e-03 2.993587875838538692e-01
3.669760291165752308e-03 -6.891475691488992139e-04 6.440419529127734688e-02
-6.171342962260129017e-03 2.185334770111560174e-03 2.075449670433212324e-01
9.677690619695755725e-04 2.244389525697127602e-04 6.013399778271900920e-02
3.985037424043269549e-04 -1.527085667305441014e-03 1.651054475926045928e-01
1.199802991696197196e-03 -1.273408844131726503e-03 1.548570292954619398e-01
2.642458903584138374e-03 -3.307360109594190134e-04 8.956972603817858758e-02
-2.207708942736169577e-03 -2.154993815080483155e-04 1.028260353287047124e-01
2.551795354657743209e-03 1.639520442946995268e-03 2.105155737869501831e-01
-1.430419808785804436e-03 2.191909772968724315e-03 9.893305752320380453e-02
-2.623848023742603175e-03 -2.751312247735013608e-03 2.490980707261875871e-01
2.639041845163864197e-03 -6.157498006796081891e-05 2.650692244907338138e-02
8.579029374453095436e-05 9.187054201126067243e-04 3.878760988127039067e-02
-9.427915102377948386e-05 7.081613281008768829e-04 1.481619979680527319e-02
6.901840647888790592e-04 -2.729974343639376966e-05 1.557703628501595772e-02
3.549343649135588974e-03 -2.987370265831653174e-03 5.588693290165380745e-02
1.433383005627536511e-03 -3.446541990330918848e-05 1.051351496418320569e-01
3.173234216140574659e-03 -1.633495713685064604e-04 6.053954044969485360e-02
1.577813159128693687e-03 -3.037174802043920985e-04 2.255097723592923084e-02
4.031579421568676214e-04 3.755871200586940323e-04 1.476889280987792041e-01
-1.176449150272013133e-03 7.720603458482092063e-05 2.339953247330392450e-02
-2.137825558266109871e-03 7.418502628772118135e-04 2.705370128277837308e-02
