# size duration
4.600000000000000000e+01 7.667172359582187902e+00
5.200000000000000000e+01 9.331433196241359695e+00
3.400000000000000000e+01 1.459399433079216379e+00
4.800000000000000000e+01 7.368421390621584521e+00
4.200000000000000000e+01 3.419957840116639503e+00
3.200000000000000000e+01 9.451185351098251308e-01
7.200000000000000000e+01 4.199123734373630512e+00
3.800000000000000000e+01 3.319711357524431694e+00
5.800000000000000000e+01 5.932453679537134761e+00
4.200000000000000000e+01 2.107752881154425051e+00
4.000000000000000000e+01 2.275884930931026950e+00
2.600000000000000000e+01 5.957527278207428445e-01
3.400000000000000000e+01 1.208306487389165795e+00
3.200000000000000000e+01 9.626407557186897890e-01
4.600000000000000000e+01 3.028406822559980061e+00
4.000000000000000000e+01 1.809713135154833452e+00
4.400000000000000000e+01 1.898407264978013043e+00
4.200000000000000000e+01 2.909444709844491328e+00
4.000000000000000000e+01 1.423898567547737581e+00
2.000000000000000000e+01 3.852400814658047956e-01
4.200000000000000000e+01 2.318149312771045079e+00
1.000000000000000000e+01 1.648024226251152413e-01
4.600000000000000000e+01 4.619907224607197271e+00
3.000000000000000000e+01 8.631796466741715745e-01
3.600000000000000000e+01 1.446233780261570123e+00
4.800000000000000000e+01 8.654514501493427048e+00
4.000000000000000000e+00 6.225683866495446139e-02
4.000000000000000000e+01 1.825600071972921512e+00
2.600000000000000000e+01 5.999021428415031165e-01
3.800000000000000000e+01 1.544177940825029793e+00
