# size duration
1.200000000000000000e+01 2.023359689529679706e+00
6.000000000000000000e+00 7.071224144876087081e-02
4.000000000000000000e+00 4.243247989605247739e-02
2.000000000000000000e+00 2.278127912010852185e-02
6.000000000000000000e+00 7.876915578914189808e-02
2.000000000000000000e+00 1.641570161506678005e-02
6.000000000000000000e+00 1.245691233952479493e-01
4.000000000000000000e+00 4.462403097546019382e-02
2.000000000000000000e+00 2.349531574124430477e-02
4.000000000000000000e+00 1.095461717088772602e-01
8.000000000000000000e+00 1.596615558858083261e-01
4.000000000000000000e+00 8.406869283846063468e-02
8.000000000000000000e+00 3.625049284916013193e-01
4.000000000000000000e+00 4.271854730705459957e-02
4.000000000000000000e+00 9.765873491685184149e-02
4.000000000000000000e+00 1.430539756494617620e-01
4.000000000000000000e+00 3.665861926684321759e-02
8.000000000000000000e+00 1.684471012924086963e-01
4.000000000000000000e+00 1.639370183065373965e-01
2.600000000000000000e+01 1.247645713517153432e+01
4.000000000000000000e+00 6.098326308759638437e-02
2.000000000000000000e+00 1.764486966234990462e-02
2.000000000000000000e+00 2.014814324956715197e-02
2.000000000000000000e+00 2.345404711922371987e-02
2.000000000000000000e+00 1.718358631483285492e-02
4.000000000000000000e+00 5.634356795855710587e-02
4.000000000000000000e+00 5.414973582037241329e-02
6.000000000000000000e+00 9.968912320234646351e-02
4.000000000000000000e+00 5.988252638979307818e-02
1.600000000000000000e+01 3.178896001498567880e+00
6.000000000000000000e+00 1.202895948303295270e-01
2.000000000000000000e+00 2.655926067158143056e-02
4.000000000000000000e+00 4.630310020599903709e-02
4.000000000000000000e+00 6.088257043197842222e-02
2.000000000000000000e+00 2.445449418273404341e-02
2.000000000000000000e+00 2.090433721195505967e-02
4.000000000000000000e+00 4.851119415000493262e-02
4.000000000000000000e+00 5.578368716528459004e-02
4.000000000000000000e+00 6.334967676792979674e-02
4.000000000000000000e+00 3.787194901811430370e-02
2.000000000000000000e+00 1.904376620571479606e-02
6.000000000000000000e+00 9.023735876142513490e-02
4.000000000000000000e+00 7.705126627576008858e-02
4.000000000000000000e+00 3.875589472990847995e-02
2.000000000000000000e+00 1.655601833313991023e-02
1.800000000000000000e+01 3.562913392671669399e-01
4.000000000000000000e+00 1.066195236666245272e-01
4.000000000000000000e+00 9.172452468091751854e-02
2.000000000000000000e+01 6.274326069696858355e-01
1.400000000000000000e+01 2.400037197825324320e-01
8.000000000000000000e+00 3.321199007695740946e-01
6.000000000000000000e+00 7.817763887811279844e-02
2.000000000000000000e+00 1.943034357691386660e-02
2.000000000000000000e+00 1.713514791622028355e-02
2.000000000000000000e+00 1.532494876015499941e-02
4.000000000000000000e+00 3.844009370230105915e-02
1.000000000000000000e+01 3.714203027727238648e-01
2.000000000000000000e+00 2.608568844169756318e-02
2.000000000000000000e+00 2.971628046040608595e-02
2.000000000000000000e+00 1.991195026497205589e-02
2.000000000000000000e+00 3.183036920341120180e-02
2.000000000000000000e+00 1.516180145968348825e-02
2.000000000000000000e+00 3.026702500464883983e-02
8.000000000000000000e+00 1.619720067306067435e-01
2.000000000000000000e+00 2.157861990376819250e-02
4.000000000000000000e+00 5.561612812574168174e-02
2.000000000000000000e+00 1.677778443299260402e-02
8.000000000000000000e+00 4.877825087374247914e-01
6.000000000000000000e+00 7.636485730478836942e-02
2.000000000000000000e+00 3.335729842196055728e-02
4.000000000000000000e+00 3.775171776038455107e-02
2.000000000000000000e+00 1.500786414350141484e-02
4.000000000000000000e+00 2.950916014587878777e-02
4.000000000000000000e+00 4.439993128385300025e-02
2.000000000000000000e+00 2.378446660961675008e-02
1.800000000000000000e+01 1.250944659433649342e+01
2.000000000000000000e+00 2.360622916414012451e-02
2.000000000000000000e+00 1.540194403788008870e-02
4.000000000000000000e+00 3.999005349293049960e-02
4.000000000000000000e+00 5.325271217266447366e-02
4.000000000000000000e+00 7.075146621943906311e-02
2.000000000000000000e+00 3.304988548104637047e-02
2.000000000000000000e+00 1.504910075510856871e-02
2.000000000000000000e+00 2.666662302180333732e-02
6.000000000000000000e+00 1.585422081705589736e-01
4.000000000000000000e+00 5.361057877791686188e-02
2.000000000000000000e+00 2.979794296959203947e-02
4.000000000000000000e+00 5.974956465784209136e-02
2.000000000000000000e+00 1.879707498110638753e-02
4.000000000000000000e+00 4.833510055789957960e-02
4.000000000000000000e+00 4.150244615001552617e-02
2.000000000000000000e+00 2.320195917143119679e-02
2.000000000000000000e+00 1.503911627490928105e-02
2.000000000000000000e+00 2.743295761164410429e-02
4.000000000000000000e+00 5.908576918296670755e-02
4.000000000000000000e+00 3.568750921626895334e-02
4.000000000000000000e+00 2.966273934045959848e-02
2.000000000000000000e+00 2.890139862657825631e-02
8.000000000000000000e+00 2.568436678653869265e-01
2.000000000000000000e+00 2.759637611441823069e-02
6.000000000000000000e+00 9.958522411081105474e-02
4.000000000000000000e+00 4.256879659573709063e-02
4.000000000000000000e+00 3.204283155281562046e-02
4.000000000000000000e+00 3.866327110344869311e-02
4.000000000000000000e+00 3.418338916518193216e-02
2.000000000000000000e+00 3.302280686530334464e-02
4.000000000000000000e+00 7.086779381115659859e-02
4.000000000000000000e+00 3.542064142775380731e-02
4.000000000000000000e+00 3.424981976000829320e-02
8.000000000000000000e+00 3.771218779989964354e-01
4.000000000000000000e+00 5.355759487962608034e-02
2.000000000000000000e+00 1.664663643258190717e-02
2.000000000000000000e+00 2.270966254514528160e-02
4.000000000000000000e+00 8.303244137488174914e-02
2.000000000000000000e+00 2.570541387377334175e-02
4.000000000000000000e+00 4.266771568557059524e-02
2.000000000000000000e+00 1.847725382238651903e-02
2.000000000000000000e+00 2.298922191582875030e-02
4.000000000000000000e+00 4.849618459612781152e-02
2.000000000000000000e+00 2.256553852559051165e-02
4.000000000000000000e+00 3.252256144490139889e-02
2.000000000000000000e+00 2.831051816792129472e-02
2.000000000000000000e+00 2.902778736760591727e-02
2.000000000000000000e+00 1.954693713831368029e-02
6.000000000000000000e+00 1.113928282417111504e-01
2.000000000000000000e+00 2.554962642018843155e-02
2.000000000000000000e+00 2.156684314871615271e-02
1.400000000000000000e+01 8.972201222568498835e+00
4.000000000000000000e+00 3.178206768127855852e-02
4.000000000000000000e+00 3.644004030511505121e-02
2.000000000000000000e+00 2.424763163079912687e-02
2.000000000000000000e+00 2.076281746954355967e-02
2.000000000000000000e+00 1.979635297299786600e-02
2.000000000000000000e+00 2.589563512244374976e-02
4.000000000000000000e+00 5.994562938530201279e-02
6.000000000000000000e+00 9.266799170467443503e-02
4.000000000000000000e+00 8.108112517133569952e-02
2.000000000000000000e+00 2.186026461911350083e-02
2.000000000000000000e+01 2.443107463514124333e+00
6.000000000000000000e+00 1.523439166464388705e-01
3.000000000000000000e+01 8.737152565758954381e+00
2.000000000000000000e+00 2.235707370664608007e-02
2.000000000000000000e+00 1.974788308069808096e-02
4.000000000000000000e+00 3.876424136182388125e-02
4.000000000000000000e+00 4.230505969995301818e-02
6.000000000000000000e+00 8.617671908534685343e-02
4.000000000000000000e+00 5.785249782462509316e-02
2.000000000000000000e+00 1.751741284027819034e-02
2.000000000000000000e+00 1.490473768310884850e-02
4.000000000000000000e+00 4.470910021991958416e-02
4.000000000000000000e+00 3.409835557355922475e-02
2.000000000000000000e+00 1.872374419000966128e-02
4.000000000000000000e+00 5.410103271653987633e-02
4.000000000000000000e+00 4.740970440701275379e-02
4.000000000000000000e+00 3.464504808803425817e-02
8.000000000000000000e+00 1.405439393825620442e-01
4.000000000000000000e+00 4.849802794266366845e-02
4.000000000000000000e+00 7.979971407194419442e-02
2.200000000000000000e+01 1.176911027623581951e+01
4.000000000000000000e+00 1.164844968063007968e-01
6.000000000000000000e+00 6.383378804147010754e-02
4.000000000000000000e+00 4.187508226990432902e-02
4.000000000000000000e+00 4.394996695055342073e-02
4.000000000000000000e+00 7.064943278701285578e-02
1.000000000000000000e+01 2.108825765896358284e+00
1.400000000000000000e+01 2.322723020692478713e-01
2.000000000000000000e+00 1.475292466521693768e-02
2.000000000000000000e+00 1.609252941515126878e-02
2.000000000000000000e+00 1.799692768559202349e-02
6.000000000000000000e+00 8.276594720192331778e-02
4.000000000000000000e+00 3.486414893845068974e-02
2.000000000000000000e+00 2.236642923803255911e-02
8.000000000000000000e+00 3.421805775477331224e-01
2.000000000000000000e+00 1.992656745095722215e-02
4.000000000000000000e+00 4.805319431955901166e-02
2.000000000000000000e+00 1.512864865980922957e-02
4.000000000000000000e+00 6.147638232656138513e-02
2.000000000000000000e+00 1.543219896644743017e-02
2.000000000000000000e+00 1.625614284583942748e-02
6.000000000000000000e+00 7.511784400904808479e-02
2.000000000000000000e+00 2.384760369144700576e-02
2.000000000000000000e+00 2.027234471950212225e-02
6.000000000000000000e+00 9.739729510108308119e-02
6.000000000000000000e+00 1.348247344291415573e-01
1.800000000000000000e+01 8.896286217705448252e+00
2.000000000000000000e+00 3.668773200269370705e-02
2.000000000000000000e+00 2.128541605203992937e-02
2.000000000000000000e+00 1.519765305448772530e-02
4.000000000000000000e+00 4.861115242717906071e-02
6.000000000000000000e+00 7.177576731169477142e-02
4.000000000000000000e+00 7.256064266966211207e-02
4.000000000000000000e+00 3.621874768200239458e-02
6.000000000000000000e+00 9.258355595004097438e-02
2.000000000000000000e+00 3.028336691035571349e-02
2.000000000000000000e+00 1.820897110009722653e-02
8.000000000000000000e+00 8.999748674080088051e-02
4.000000000000000000e+00 4.581144815930837666e-02
6.000000000000000000e+00 1.277737605332176507e-01
4.000000000000000000e+00 4.367758354863093828e-02
1.200000000000000000e+01 1.611497005142320305e+00
4.000000000000000000e+00 7.485987130382065757e-02
2.000000000000000000e+00 3.603461180339406766e-02
6.000000000000000000e+00 1.442144951951056520e-01
4.000000000000000000e+00 5.459236518463184140e-02
2.000000000000000000e+00 2.050470981377161550e-02
6.000000000000000000e+00 1.345597554900344051e-01
6.000000000000000000e+00 8.278876103024934707e-02
2.000000000000000000e+00 1.950633746785968015e-02
2.000000000000000000e+00 2.364181590154323942e-02
4.000000000000000000e+00 5.823042126714161881e-02
2.000000000000000000e+00 3.009885188777472464e-02
8.000000000000000000e+00 1.787068190904950171e-01
2.000000000000000000e+00 2.127662562417853565e-02
6.000000000000000000e+00 9.228225871095219190e-02
8.000000000000000000e+00 1.831130692092499679e-01
2.000000000000000000e+00 1.731933386849382472e-02
6.000000000000000000e+00 9.737970451151101159e-02
2.000000000000000000e+00 3.082920772991304403e-02
4.000000000000000000e+00 5.106759798588367261e-02
6.000000000000000000e+00 9.268916408651106664e-02
6.000000000000000000e+00 1.071269232891074452e-01
8.000000000000000000e+00 2.041403653074480573e-01
2.800000000000000000e+01 4.899370515032366313e+00
2.000000000000000000e+00 3.244509262043870912e-02
2.000000000000000000e+00 1.914656255056201850e-02
1.000000000000000000e+01 1.010862949601503136e-01
2.000000000000000000e+00 2.890138305833467314e-02
2.000000000000000000e+00 1.735726701791495685e-02
6.000000000000000000e+00 1.733984016275438300e-01
2.000000000000000000e+00 2.086478668735969322e-02
8.000000000000000000e+00 1.896001112738097127e-01
2.000000000000000000e+00 1.868539224689769185e-02
4.000000000000000000e+00 4.971165606025573780e-02
2.000000000000000000e+00 3.246745337129919307e-02
6.000000000000000000e+00 1.023237375356789158e-01
4.000000000000000000e+00 6.581899058406825986e-02
2.000000000000000000e+00 2.765733126125757835e-02
4.000000000000000000e+00 8.007206890742679661e-02
2.000000000000000000e+00 4.144928264632508075e-02
6.000000000000000000e+00 1.483740801465893711e-01
1.400000000000000000e+01 2.920768821725079789e+00
6.000000000000000000e+00 7.527326671870726571e-02
4.000000000000000000e+00 4.267334536012534763e-02
2.000000000000000000e+00 1.805501080493265853e-02
4.000000000000000000e+00 4.500057007585978042e-02
4.000000000000000000e+00 5.614632658630047679e-02
4.000000000000000000e+00 6.983128899102064580e-02
2.000000000000000000e+00 2.270680049575002357e-02
4.000000000000000000e+00 4.711965244148963450e-02
2.000000000000000000e+01 3.728149517233886989e+00
2.000000000000000000e+00 1.451967129804732082e-02
2.000000000000000000e+00 1.899471912995487344e-02
2.000000000000000000e+00 1.661823328470957151e-02
2.000000000000000000e+00 1.469717791395486195e-02
2.000000000000000000e+00 1.466305776451215515e-02
2.000000000000000000e+00 2.536228180629951368e-02
2.000000000000000000e+00 1.445273912136002536e-02
4.000000000000000000e+00 4.845133952847691106e-02
4.000000000000000000e+00 3.645887436239192425e-02
4.000000000000000000e+00 7.222140458976777921e-02
2.000000000000000000e+00 2.636531495928995383e-02
6.000000000000000000e+00 8.780627718467970411e-02
4.000000000000000000e+00 5.018508898946461017e-02
6.000000000000000000e+00 7.355398107131305707e-02
2.000000000000000000e+00 2.156262197453528984e-02
4.000000000000000000e+00 9.068513981360037945e-02
2.000000000000000000e+00 1.689463352069742186e-02
4.000000000000000000e+00 5.103496053766187757e-02
8.000000000000000000e+00 8.616924547731752426e-02
4.000000000000000000e+00 6.722540681060351631e-02
8.000000000000000000e+00 1.500357276668484729e-01
2.000000000000000000e+00 2.424031939307447203e-02
1.200000000000000000e+01 3.138083629405032937e-01
2.000000000000000000e+00 3.527049890465816517e-02
4.000000000000000000e+00 5.456656684644967115e-02
4.000000000000000000e+00 5.203090205744143049e-02
4.000000000000000000e+00 5.934260891518139402e-02
2.000000000000000000e+00 2.464274531618215747e-02
4.000000000000000000e+00 6.676222702600931314e-02
2.000000000000000000e+00 2.692423022438372726e-02
2.000000000000000000e+00 2.370727449588949654e-02
6.000000000000000000e+00 1.040490976873429396e-01
6.000000000000000000e+00 5.726817159288311032e-02
6.000000000000000000e+00 6.246650737186865143e-02
4.000000000000000000e+00 3.680414534166720486e-02
4.000000000000000000e+00 5.389186672180867888e-02
4.000000000000000000e+00 3.973678932134649955e-02
4.000000000000000000e+00 3.514563111420798691e-02
1.200000000000000000e+01 7.754395829192253231e-01
2.400000000000000000e+01 2.833204176089447746e+00
4.000000000000000000e+00 5.991710650490267298e-02
2.000000000000000000e+00 3.099724580126794748e-02
2.000000000000000000e+00 1.460887623602991070e-02
2.000000000000000000e+00 3.019269599087204270e-02
4.000000000000000000e+00 4.739522696624387521e-02
4.000000000000000000e+00 5.404861555628492908e-02
6.000000000000000000e+00 7.683911152329336858e-02
2.000000000000000000e+00 1.492213636050943038e-02
6.000000000000000000e+00 8.144738511302485051e-02
4.000000000000000000e+00 4.941162298863543967e-02
4.000000000000000000e+00 3.834573683123476684e-02
4.000000000000000000e+00 3.545338257432284479e-02
8.000000000000000000e+00 1.997994216404164192e-01
4.000000000000000000e+00 7.177085869287802566e-02
4.000000000000000000e+00 4.584334805212320063e-02
1.600000000000000000e+01 3.891501613834550177e+00
6.000000000000000000e+00 7.695339710839665948e-02
6.000000000000000000e+00 1.150202328118168360e-01
2.000000000000000000e+00 1.660515354290370560e-02
2.000000000000000000e+00 1.686420937749977256e-02
4.000000000000000000e+00 5.702663508564875805e-02
2.000000000000000000e+00 2.258500155244780316e-02
4.000000000000000000e+00 4.599248733383642929e-02
2.000000000000000000e+00 2.112585801831601273e-02
8.000000000000000000e+00 3.003331168602545453e-01
2.000000000000000000e+00 1.634104024991334114e-02
6.000000000000000000e+00 5.936634685174979609e-02
4.000000000000000000e+00 4.972229413505369067e-02
